platform,username,repo_name,codecov_used,coverall_used,language
github,octokit,octokit.net,True,False,C#
github,DotNetAnalyzers,StyleCopAnalyzers,True,False,C#
github,JimBobSquarePants,ImageProcessor,False,True,C#
github,SteamRE,SteamKit,True,False,C#
github,waf,CSharpRepl,True,False,C#
github,nunit,nunit,False,True,C#
github,github,VisualStudio,True,False,C#
github,eventflow,EventFlow,True,False,C#
github,nuke-build,nuke,True,False,C#
github,riok,mapperly,True,False,C#
github,natemcmaster,CommandLineUtils,True,False,C#
github,angularsen,UnitsNet,True,False,C#
github,Unity-Technologies,com.unity.netcode.gameobjects,True,False,C#
github,PiranhaCMS,piranha.core,False,True,C#
github,rubberduck-vba,Rubberduck,True,False,C#
github,OPCFoundation,UA-.NETStandard,True,False,C#
github,servicetitan,Stl.Fusion,True,False,C#
github,reactivemarbles,DynamicData,True,False,C#
github,mganss,HtmlSanitizer,True,True,C#
github,unosquare,embedio,True,False,C#
github,rosenbjerg,FFMpegCore,True,False,C#
github,dwmkerr,sharpshell,True,False,C#
github,UglyToad,PdfPig,True,False,C#
github,vesoft-inc,nebula,True,False,C++
github,symless,synergy-core,True,False,C++
github,ArduPilot,ardupilot,False,True,C++
github,SFML,SFML,True,False,C++
github,CleverRaven,Cataclysm-DDA,True,True,C++
github,skypjack,entt,True,True,C++
github,google,sentencepiece,False,True,C++
github,sass,node-sass,False,True,C++
github,monero-project,monero,False,True,C++
github,VowpalWabbit,vowpal_wabbit,True,True,C++
github,open-source-parsers,jsoncpp,False,True,C++
github,WasmEdge,WasmEdge,True,False,C++
github,electronicarts,EASTL,False,True,C++
github,hluk,CopyQ,False,True,C++
github,diasurgical,devilutionX,True,True,C++
github,PX4,PX4-Autopilot,True,False,C++
github,finos,perspective,True,False,C++
github,esphome,esphome,True,False,C++
github,rapidsai,cudf,True,False,C++
github,project-chip,connectedhomeip,True,False,C++
github,bblanchon,ArduinoJson,False,True,C++
github,Stellarium,stellarium,False,True,C++
github,tstack,lnav,False,True,C++
github,recastnavigation,recastnavigation,False,True,C++
github,Project-OSRM,osrm-backend,True,True,C++
github,ArthurSonzogni,FTXUI,True,False,C++
github,zeek,zeek,False,True,C++
github,tiny-dnn,tiny-dnn,False,True,C++
github,doctest,doctest,True,True,C++
github,openvinotoolkit,openvino,True,False,C++
github,openMVG,openMVG,False,True,C++
github,danmar,cppcheck,True,False,C++
github,pixie-io,pixie,True,False,C++
github,flashlight,flashlight,True,False,C++
github,arvidn,libtorrent,True,True,C++
github,justadudewhohacks,opencv4nodejs,True,False,C++
github,zeux,meshoptimizer,True,True,C++
github,cuberite,cuberite,False,True,C++
github,gnuradio,gnuradio,True,True,C++
github,mlpack,mlpack,False,True,C++
github,lballabio,QuantLib,True,True,C++
github,qTox,qTox,True,False,C++
github,mosra,magnum,True,True,C++
github,Tencent,libpag,True,False,C++
github,OAID,Tengine,True,False,C++
github,XRPLF,rippled,True,False,C++
github,arrayfire,arrayfire,False,True,C++
github,peterbraden,node-opencv,True,False,C++
github,OSGeo,gdal,False,True,C++
github,mapbox,mapbox-gl-native,True,True,C++
github,Slackadays,Clipboard,True,False,C++
github,NatronGitHub,Natron,False,True,C++
github,pbek,QOwnNotes,False,True,C++
github,panda3d,panda3d,True,False,C++
github,boostorg,beast,True,False,C++
github,valhalla,valhalla,True,False,C++
github,rakshasa,rtorrent,False,True,C++
github,ethereum,aleth,True,False,C++
github,mixxxdj,mixxx,False,True,C++
github,USCiLab,cereal,False,True,C++
github,alandefreitas,matplotplusplus,True,False,C++
github,oclint,oclint,False,True,C++
github,mapnik,mapnik,True,True,C++
github,luau-lang,luau,True,False,C++
github,nanocurrency,nano-node,False,True,C++
github,harfbuzz,harfbuzz,True,True,C++
github,openthread,openthread,True,True,C++
github,PowerDNS,pdns,False,True,C++
github,JonathanSalwan,Triton,True,True,C++
github,ctubio,Krypto-trading-bot,False,True,C++
github,actor-framework,actor-framework,True,False,C++
github,alibaba,GraphScope,True,False,C++
github,pistacheio,pistache,True,False,C++
github,apache,singa,True,False,C++
github,inotify-tools,inotify-tools,True,True,C++
github,shogun-toolbox,shogun,True,True,C++
github,CLIUtils,CLI11,True,False,C++
github,rttrorg,rttr,False,True,C++
github,qpdf,qpdf,True,False,C++
github,RainerKuemmerle,g2o,True,False,C++
github,Haivision,srt,True,False,C++
github,ChaiScript,ChaiScript,True,False,C++
github,baidu,bfs,False,True,C++
github,MisterTea,EternalTerminal,True,False,C++
github,OpenXRay,xray-16,False,True,C++
github,uncrustify,uncrustify,False,True,C++
github,mbasso,asm-dom,False,True,C++
github,nextcloud,desktop,True,False,C++
github,newsboat,newsboat,False,True,C++
github,oceanbase,miniob,True,False,C++
github,andreasfertig,cppinsights,True,False,C++
github,CrowCpp,Crow,True,True,C++
github,trustwallet,wallet-core,True,False,C++
github,protobuf-c,protobuf-c,False,True,C++
github,seladb,PcapPlusPlus,True,False,C++
github,klee,klee,True,False,C++
github,arximboldi,immer,True,False,C++
github,jarulraj,sqlcheck,False,True,C++
github,root-project,root,True,False,C++
github,STEllAR-GROUP,hpx,False,True,C++
github,randombit,botan,True,True,C++
github,Leonidas-from-XIV,node-xml2js,False,True,CoffeeScript
github,danielgtaylor,aglio,False,True,CoffeeScript
github,sorich87,bootstrap-tour,False,True,CoffeeScript
github,slackapi,hubot-slack,True,True,CoffeeScript
github,node-cache,node-cache,False,True,CoffeeScript
github,hiddentao,squel,True,True,CoffeeScript
github,boennemann,badges,False,True,CoffeeScript
github,jonataslaw,getx,True,False,Dart
github,GopeedLab,gopeed,True,False,Dart
github,brianegan,flutter_architecture_samples,True,True,Dart
github,imaNNeo,fl_chart,True,False,Dart
github,rrousselGit,riverpod,True,False,Dart
github,leoafarias,fvm,True,False,Dart
github,isar,hive,True,False,Dart
github,lukepighetti,fluro,True,False,Dart
github,roughike,inKino,False,True,Dart
github,best-flutter,flutter_swiper,False,True,Dart
github,fzyzcjy,flutter_rust_bridge,True,False,Dart
github,ReactiveX,rxdart,True,False,Dart
github,zino-hofmann,graphql-flutter,True,False,Dart
github,jogboms,flutter_spinkit,True,False,Dart
github,tekartik,sqflite,True,False,Dart
github,fleaflet,flutter_map,True,False,Dart
github,stablekernel,aqueduct,True,False,Dart
github,Baseflow,flutter_cached_network_image,True,False,Dart
github,mobxjs,mobx.dart,True,True,Dart
github,simolus3,drift,True,False,Dart
github,memspace,zefyr,True,False,Dart
github,authpass,authpass,True,True,Dart
github,simc,auto_size_text,True,False,Dart
github,olmps,memo,True,False,Dart
github,Sub6Resources,flutter_html,True,False,Dart
github,macosui,macos_ui,True,False,Dart
github,dnfield,flutter_svg,False,True,Dart
github,aagarwal1012,Animated-Text-Kit,True,False,Dart
github,saber-notes,saber,True,False,Dart
github,wasabeef,flutter-architecture-blueprints,True,False,Dart
github,atsign-foundation,at_client_sdk,True,False,Dart
github,flutter-form-builder-ecosystem,flutter_form_builder,True,False,Dart
github,shorebirdtech,shorebird,True,False,Dart
github,fluttercommunity,plus_plugins,True,False,Dart
github,FlutterGen,flutter_gen,True,False,Dart
github,aws-amplify,amplify-flutter,True,False,Dart
github,DavBfr,dart_pdf,True,False,Dart
github,Flutterando,modular,True,True,Dart
github,iamSahdeep,liquid_swipe_flutter,True,False,Dart
github,xvrh,lottie-flutter,True,False,Dart
github,Lyokone,flutterlocation,True,False,Dart
github,ory,kratos,True,True,Go
github,shirou,gopsutil,True,True,Go
github,gotify,server,True,False,Go
github,moonD4rk,HackBrowserData,False,True,Go
github,graphql-go,graphql,False,True,Go
github,dtm-labs,dtm,True,False,Go
github,kubescape,kubescape,False,True,Go
github,blevesearch,bleve,False,True,Go
github,99designs,gqlgen,False,True,Go
github,sourcegraph,sourcegraph,True,False,Go
github,swaggo,swag,True,False,Go
github,bytebase,bytebase,True,False,Go
github,juicedata,juicefs,True,False,Go
github,temporalio,temporal,False,True,Go
github,quic-go,quic-go,True,False,Go
github,bluenviron,mediamtx,True,False,Go
github,navidrome,navidrome,True,False,Go
github,go-swagger,go-swagger,True,True,Go
github,TykTechnologies,tyk,False,True,Go
github,sjwhitworth,golearn,True,False,Go
github,go-resty,resty,True,False,Go
github,kubernetes,kompose,False,True,Go
github,fsnotify,fsnotify,True,False,Go
github,open-policy-agent,opa,True,True,Go
github,weaviate,weaviate,True,False,Go
github,keybase,client,True,False,Go
github,goplus,gop,True,False,Go
github,hybridgroup,gobot,True,True,Go
github,codenotary,immudb,True,True,Go
github,openshift,origin,False,True,Go
github,panjf2000,gnet,True,False,Go
github,crossplane,crossplane,True,False,Go
github,cloudflare,cfssl,True,True,Go
github,FerretDB,FerretDB,True,True,Go
github,distribution,distribution,True,False,Go
github,hibiken,asynq,True,False,Go
github,tektoncd,pipeline,True,False,Go
github,ddosify,ddosify,True,False,Go
github,fission,fission,True,False,Go
github,gobuffalo,buffalo,True,False,Go
github,vmware-tanzu,velero,True,False,Go
github,bufbuild,buf,True,False,Go
github,MichaelMure,git-bug,True,True,Go
github,gorse-io,gorse,True,False,Go
github,smallnest,rpcx,False,True,Go
github,sashabaranov,go-openai,True,False,Go
github,drakkan,sftpgo,True,False,Go
github,miekg,dns,True,False,Go
github,roadrunner-server,roadrunner,True,False,Go
github,crowdsecurity,crowdsec,True,True,Go
github,moby,buildkit,True,False,Go
github,appleboy,gorush,True,False,Go
github,urfave,negroni,True,False,Go
github,lightningnetwork,lnd,False,True,Go
github,etcd-io,bbolt,True,False,Go
github,securego,gosec,True,False,Go
github,kubernetes-sigs,kubebuilder,False,True,Go
github,berty,berty,True,False,Go
github,RichardKnop,machinery,True,False,Go
github,open-falcon,falcon-plus,True,False,Go
github,reviewdog,reviewdog,True,False,Go
github,gonum,gonum,True,True,Go
github,concourse,concourse,True,True,Go
github,allegro,bigcache,True,True,Go
github,runatlantis,atlantis,True,False,Go
github,Terry-Mao,goim,True,False,Go
github,charmbracelet,lipgloss,False,True,Go
github,ko-build,ko,True,False,Go
github,operator-framework,operator-sdk,False,True,Go
github,containers,buildah,True,False,Go
github,YaoApp,yao,True,False,Go
github,twitchtv,twirp,True,False,Go
github,go-xorm,xorm,True,False,Go
github,mvdan,sh,False,True,Go
github,docker,machine,False,True,Go
github,ThreeDotsLabs,watermill,True,True,Go
github,weaveworks,weave,False,True,Go
github,aquasecurity,kube-bench,True,False,Go
github,cloudwego,kitex,True,False,Go
github,metallb,metallb,True,False,Go
github,flike,kingshard,False,True,Go
github,gotenberg,gotenberg,True,False,Go
github,zitadel,zitadel,True,False,Go
github,kubeedge,kubeedge,True,False,Go
github,smartcontractkit,chainlink,True,False,Go
github,chaos-mesh,chaos-mesh,True,False,Go
github,muesli,beehive,False,True,Go
github,go-ego,riot,True,False,Go
github,bytedance,sonic,True,False,Go
github,pachyderm,pachyderm,True,False,Go
github,golang-jwt,jwt,False,True,Go
github,bfenetworks,bfe,True,False,Go
github,dragonflyoss,Dragonfly,True,False,Go
github,syndtr,goleveldb,False,True,Go
github,smallstep,certificates,True,False,Go
github,grpc-ecosystem,go-grpc-middleware,True,False,Go
github,pdfcpu,pdfcpu,False,True,Go
github,kubevela,kubevela,True,False,Go
github,asaskevich,govalidator,True,True,Go
github,yuin,gopher-lua,False,True,Go
github,kopia,kopia,True,True,Go
github,manifoldco,promptui,True,False,Go
github,davecgh,go-spew,False,True,Go
github,evrone,go-clean-template,True,True,Go
github,btcsuite,btcd,False,True,Go
github,cosmos,cosmos-sdk,True,False,Go
github,DATA-DOG,go-sqlmock,True,False,Go
github,tealeg,xlsx,True,False,Go
github,chaosblade-io,chaosblade,True,False,Go
github,boyter,scc,False,True,Go
github,easegress-io,easegress,True,False,Go
github,libp2p,go-libp2p,True,True,Go
github,tendermint,tendermint,True,False,Go
github,MontFerret,ferret,True,False,Go
github,gopasspw,gopass,True,False,Go
github,cilium,ebpf,False,True,Go
github,googollee,go-socket.io,False,True,Go
github,vektra,mockery,True,False,Go
github,elastic,go-elasticsearch,True,False,Go
github,go-git,go-git,False,True,Go
github,projectcalico,calico,False,True,Go
github,knative,serving,True,False,Go
github,go-telegram-bot-api,telegram-bot-api,True,False,Go
github,gorgonia,gorgonia,True,True,Go
github,matrix-org,dendrite,True,False,Go
github,elves,elvish,True,True,Go
github,containernetworking,cni,False,True,Go
github,dgraph-io,ristretto,False,True,Go
github,gaia-pipeline,gaia,True,False,Go
github,nats-io,nats.go,False,True,Go
github,disintegration,imaging,False,True,Go
github,uber-go,fx,True,True,Go
github,sql-machine-learning,sqlflow,True,True,Go
github,wallix,awless,False,True,Go
github,cri-o,cri-o,True,False,Go
github,emicklei,go-restful,True,False,Go
github,letsencrypt,boulder,False,True,Go
github,src-d,go-git,True,False,Go
github,kubevirt,kubevirt,False,True,Go
github,asticode,go-astilectron,False,True,Go
github,kyverno,kyverno,True,False,Go
github,lni,dragonboat,True,False,Go
github,travisjeffery,jocko,True,False,Go
github,ethereum-optimism,optimism,True,False,Go
github,satori,go.uuid,False,True,Go
github,siderolabs,talos,True,False,Go
github,cweill,gotests,False,True,Go
github,achannarasappa,ticker,False,True,Go
github,TomWright,dasel,True,False,Go
github,go-co-op,gocron,True,False,Go
github,fluxcd,flagger,True,False,Go
github,m3db,m3,True,False,Go
github,umputun,remark42,True,True,Go
github,AliyunContainerService,pouch,True,False,Go
github,go-rod,rod,True,False,Go
github,k8sgpt-ai,k8sgpt,True,False,Go
github,foxcpp,maddy,True,False,Go
github,flyteorg,flyte,True,False,Go
github,variadico,noti,True,True,Go
github,natefinch,lumberjack,False,True,Go
github,jenkins-x,jx,True,False,Go
github,TwiN,gatus,True,False,Go
github,nginxinc,kubernetes-ingress,True,False,Go
github,terraform-linters,tflint,True,False,Go
github,pterm,pterm,True,False,Go
github,ovh,cds,False,True,Go
github,tetratelabs,wazero,True,False,Go
github,golang-module,carbon,True,False,Go
github,tenable,terrascan,True,False,Go
github,mosn,mosn,True,False,Go
github,douyu,jupiter,True,False,Go
github,gomods,athens,True,False,Go
github,gdamore,tcell,True,False,Go
github,openkruise,kruise,True,False,Go
github,kardianos,service,False,True,Go
github,rosedblabs,rosedb,True,False,Go
github,cubefs,cubefs,True,False,Go
github,caarlos0,env,True,False,Go
github,monitoror,monitoror,True,False,Go
github,arduino,arduino-cli,True,False,Go
github,unidoc,unioffice,True,False,Go
github,AnalogJ,scrutiny,True,False,Go
github,ktr0731,evans,True,False,Go
github,ledisdb,ledisdb,True,False,Go
github,prest,prest,True,True,Go
github,arp242,goatcounter,True,False,Go
github,oklog,ulid,False,True,Go
github,brianvoe,gofakeit,True,False,Go
github,ossf,scorecard,True,False,Go
github,treeverse,lakeFS,True,False,Go
github,dustin,go-humanize,False,True,Go
github,httprunner,httprunner,True,False,Go
github,Azure,draft-classic,True,False,Go
github,whalebrew,whalebrew,True,False,Go
github,sigstore,cosign,True,False,Go
github,karmada-io,karmada,True,False,Go
github,terraform-docs,terraform-docs,True,False,Go
github,imroc,req,True,False,Go
github,xtaci,kcp-go,True,True,Go
github,rudderlabs,rudder-server,True,False,Go
github,fatih,structs,False,True,Go
github,zalando,postgres-operator,False,True,Go
github,genuinetools,img,True,False,Go
github,ionorg,ion,True,False,Go
github,Ullaakut,cameradar,False,True,Go
github,pomerium,pomerium,True,True,Go
github,nytimes,gizmo,False,True,Go
github,go-gorp,gorp,False,True,Go
github,emitter-io,emitter,False,True,Go
github,evilmartians,lefthook,False,True,Go
github,dunglas,mercure,False,True,Go
github,external-secrets,external-secrets,True,False,Go
github,olivia-ai,olivia,True,False,Go
github,sony,sonyflake,False,True,Go
github,linkedin,Burrow,False,True,Go
github,volcano-sh,volcano,False,True,Go
github,nakabonne,ali,True,False,Go
github,projectcontour,contour,True,False,Go
github,cheggaaa,pb,False,True,Go
github,tdewolff,minify,True,True,Go
github,duke-git,lancet,True,False,Go
github,tucnak,telebot,True,False,Go
github,go-ozzo,ozzo-validation,False,True,Go
github,woodpecker-ci,woodpecker,True,False,Go
github,opentracing,opentracing-go,True,False,Go
github,maruel,panicparse,True,True,Go
github,goby-lang,goby,True,False,Go
github,go-macaron,macaron,True,False,Go
github,StarRocks,starrocks,True,False,Java
github,opensearch-project,OpenSearch,True,False,Java
github,hs-web,hsweb-framework,True,True,Java
github,checkstyle,checkstyle,True,True,Java
github,NanoHttpd,nanohttpd,False,True,Java
github,mapstruct,mapstruct,True,False,Java
github,Alluxio,alluxio,True,False,Java
github,knightliao,disconf,False,True,Java
github,vavr-io,vavr,True,False,Java
github,Col-E,Recaf,True,False,Java
github,kestra-io,kestra,True,False,Java
github,mybatis,generator,False,True,Java
github,lettuce-io,lettuce-core,True,False,Java
github,javaparser,javaparser,True,True,Java
github,lingochamp,okdownload,True,False,Java
github,Javen205,IJPay,True,False,Java
github,JanusGraph,janusgraph,True,False,Java
github,opengoofy,hippo4j,True,False,Java
github,OpenTSDB,opentsdb,False,True,Java
github,web3j,web3j,True,False,Java
github,sofastack,sofa-boot,True,False,Java
github,reactor,reactor-core,True,False,Java
github,orientechnologies,orientdb,True,True,Java
github,remkop,picocli,True,False,Java
github,pmd,pmd,False,True,Java
github,go-lang-plugin-org,go-lang-idea-plugin,False,True,Java
github,graphhopper,graphhopper,False,True,Java
github,JSQLParser,JSqlParser,False,True,Java
github,spring-cloud,spring-cloud-netflix,True,False,Java
github,natario1,CameraView,True,False,Java
github,bitcoinj,bitcoinj,False,True,Java
github,querydsl,querydsl,False,True,Java
github,mik3y,usb-serial-for-android,True,False,Java
github,DiUS,java-faker,False,True,Java
github,azkaban,azkaban,True,True,Java
github,oshi,oshi,True,True,Java
github,oracle,opengrok,False,True,Java
github,dromara,hmily,True,False,Java
github,AlmasB,FXGL,True,False,Java
github,oblac,jodd,True,False,Java
github,ant-media,Ant-Media-Server,True,False,Java
github,ddd-by-examples,library,True,False,Java
github,BoltsFramework,Bolts-Android,False,True,Java
github,mplushnikov,lombok-intellij-plugin,True,False,Java
github,TNG,ArchUnit,False,True,Java
github,torakiki,pdfsam,False,True,Java
github,crate,crate,True,True,Java
github,pytorch,serve,True,False,Java
github,Sayi,poi-tl,False,True,Java
github,googlemaps,android-maps-utils,True,False,Java
github,spockframework,spock,True,False,Java
github,JCTools,JCTools,False,True,Java
github,FasterXML,jackson-databind,True,False,Java
github,jtablesaw,tablesaw,True,False,Java
github,RoaringBitmap,RoaringBitmap,False,True,Java
github,lukas-krecan,ShedLock,True,False,Java
github,WritingMinds,ffmpeg-android-java,False,True,Java
github,spotbugs,spotbugs,False,True,Java
github,camunda,zeebe,True,False,Java
github,EngineHub,WorldEdit,True,False,Java
github,kermitt2,grobid,False,True,Java
github,docker-java,docker-java,True,False,Java
github,addyosmani,critical,False,True,JavaScript
github,aui,art-template,False,True,JavaScript
github,senchalabs,connect,False,True,JavaScript
github,WordPress,gutenberg,True,True,JavaScript
github,sinonjs,sinon,True,True,JavaScript
github,uncss,uncss,False,True,JavaScript
github,cnodejs,nodeclub,True,False,JavaScript
github,c3js,c3,True,False,JavaScript
github,jprichardson,node-fs-extra,False,True,JavaScript
github,Laverna,laverna,False,True,JavaScript
github,didi,cube-ui,True,False,JavaScript
github,Rob--W,cors-anywhere,False,True,JavaScript
github,mediaelement,mediaelement,False,True,JavaScript
github,chaijs,chai,True,True,JavaScript
github,brave,browser-laptop,True,False,JavaScript
github,bpmn-io,bpmn-js,True,False,JavaScript
github,Mango,slideout,False,True,JavaScript
github,codecombat,codecombat,False,True,JavaScript
github,npm,cli,False,True,JavaScript
github,metalsmith,metalsmith,False,True,JavaScript
github,coryhouse,react-slingshot,False,True,JavaScript
github,yagop,node-telegram-bot-api,True,True,JavaScript
github,expressjs,morgan,False,True,JavaScript
github,Hacker0x01,react-datepicker,True,False,JavaScript
github,webpack,webpack-dev-server,True,False,JavaScript
github,visionmedia,page.js,False,True,JavaScript
github,fengyuanchen,viewerjs,True,False,JavaScript
github,conventional-changelog,standard-version,True,True,JavaScript
github,ipfs,js-ipfs,True,True,JavaScript
github,final-form,react-final-form,True,False,JavaScript
github,fluent-ffmpeg,node-fluent-ffmpeg,False,True,JavaScript
github,reactjs,react-modal,False,True,JavaScript
github,grommet,grommet,False,True,JavaScript
github,ljharb,qs,True,False,JavaScript
github,rebassjs,rebass,True,False,JavaScript
github,antonioru,beautiful-react-hooks,True,True,JavaScript
github,mgonto,restangular,False,True,JavaScript
github,shutterstock,rickshaw,False,True,JavaScript
github,redux-utilities,redux-actions,True,False,JavaScript
github,jaywcjlove,hotkeys-js,True,False,JavaScript
github,chancejs,chancejs,False,True,JavaScript
github,hagopj13,node-express-boilerplate,False,True,JavaScript
github,sindresorhus,execa,True,True,JavaScript
github,jely2002,youtube-dl-gui,True,False,JavaScript
github,json5,json5,False,True,JavaScript
github,webslides,WebSlides,True,False,JavaScript
github,kentcdodds,cross-env,True,False,JavaScript
github,wilsonpage,fastdom,False,True,JavaScript
github,postmanlabs,newman,True,False,JavaScript
github,bda-research,node-crawler,False,True,JavaScript
github,davidjbradshaw,iframe-resizer,False,True,JavaScript
github,remarkjs,remark,True,False,JavaScript
github,sbstjn,timesheet.js,False,True,JavaScript
github,lukeed,clsx,True,False,JavaScript
github,aheckmann,gm,False,True,JavaScript
github,node-formidable,formidable,True,False,JavaScript
github,apollographql,react-apollo,False,True,JavaScript
github,AlaSQL,alasql,True,False,JavaScript
github,gitalk,gitalk,False,True,JavaScript
github,kbrsh,moon,True,False,JavaScript
github,axa-group,nlp.js,False,True,JavaScript
github,moleculerjs,moleculer,False,True,JavaScript
github,flot,flot,False,True,JavaScript
github,share,sharedb,False,True,JavaScript
github,ractivejs,ractive,False,True,JavaScript
github,oliviertassinari,react-swipeable-views,True,False,JavaScript
github,hoodiehq,hoodie,False,True,JavaScript
github,babel,minify,True,False,JavaScript
github,akxcv,vuera,False,True,JavaScript
github,testing-library,jest-dom,True,False,JavaScript
github,kevinzhow,PNChart,False,True,Objective-C
github,TTTAttributedLabel,TTTAttributedLabel,False,True,Objective-C
github,slackhq,SlackTextViewController,False,True,Objective-C
github,PureLayout,PureLayout,False,True,Objective-C
github,facebookarchive,KVOController,True,False,Objective-C
github,sparkle-project,Sparkle,False,True,Objective-C
github,IFTTT,JazzHands,False,True,Objective-C
github,Cocoanetics,DTCoreText,False,True,Objective-C
github,material-components,material-components-ios,True,False,Objective-C
github,ibireme,YYModel,True,False,Objective-C
github,SBJson,SBJson,True,False,Objective-C
github,button,DeepLinkKit,False,True,Objective-C
github,kishikawakatsumi,UICKeyChainStore,True,True,Objective-C
github,0xced,XCDYouTubeKit,True,True,Objective-C
github,parse-community,Parse-SDK-iOS-OSX,True,False,Objective-C
github,appsquickly,typhoon,True,False,Objective-C
github,intuit,LocationManager,False,True,Objective-C
github,ruslanskorb,RSKImageCropper,False,True,Objective-C
github,iziz,libPhoneNumber-iOS,False,True,Objective-C
github,specta,specta,False,True,Objective-C
github,spotify,HubFramework,True,False,Objective-C
github,novastone-media,MQTT-Client-Framework,True,False,Objective-C
