created_at,pull_requests
2016-08-08,1
2016-08-09,1
2016-08-24,1
2016-08-25,2
2016-08-28,2
2016-09-24,1
2016-09-28,1
2016-10-27,1
2016-10-30,2
2016-10-31,1
2016-12-10,1
2016-12-11,4
2016-12-12,9
2016-12-13,7
2016-12-14,2
2016-12-19,3
2016-12-20,1
2016-12-22,1
2016-12-26,6
2016-12-29,1
2016-12-31,1
2017-01-03,1
2017-01-05,5
2017-01-06,3
2017-01-09,2
2017-01-10,2
2017-01-11,5
2017-01-12,2
2017-01-13,1
2017-01-15,1
2017-01-19,2
2017-01-20,2
2017-01-21,1
2017-01-25,1
2017-01-27,1
2017-01-30,1
2017-02-03,2
2017-02-05,1
2017-02-06,1
2017-02-07,1
2017-02-12,1
2017-02-13,3
2017-02-14,4
2017-02-16,2
2017-02-20,1
2017-02-24,1
2017-02-26,1
2017-02-28,1
2017-03-01,1
2017-03-05,1
2017-03-16,1
2017-03-22,1
2017-03-23,1
2017-03-26,3
2017-03-27,4
2017-03-28,1
2017-03-31,1
2017-04-01,2
2017-04-06,3
2017-04-19,3
2017-04-20,1
2017-04-22,1
2017-04-25,3
2017-04-26,1
2017-04-27,1
2017-04-30,1
2017-05-05,1
2017-05-06,1
2017-05-12,1
2017-05-27,1
2017-06-07,1
2017-06-08,1
2017-06-14,1
2017-07-08,2
2017-07-09,1
2017-07-10,1
2017-07-12,2
2017-07-15,4
2017-07-17,1
2017-07-19,1
2017-07-20,2
2017-07-21,4
2017-07-23,2
2017-07-25,1
2017-07-26,1
2017-07-27,1
2017-08-05,1
2017-08-09,1
2017-08-12,1
2017-08-13,2
2017-08-15,2
2017-08-16,2
2017-08-20,1
2017-09-01,1
2017-09-05,2
2017-09-06,3
2017-09-07,1
2017-09-09,1
2017-09-15,1
2017-09-16,1
2017-09-24,1
2017-09-27,4
2017-09-28,4
2017-10-02,3
2017-10-03,4
2017-10-04,3
2017-10-07,2
2017-10-08,3
2017-10-10,1
2017-10-12,2
2017-10-16,1
2017-10-20,4
2017-10-22,3
2017-10-24,1
2017-10-25,1
2017-10-27,1
2017-11-05,2
2017-11-07,1
2017-11-08,1
2017-11-09,1
2017-11-10,1
2017-11-11,1
2017-11-14,1
2017-11-16,1
2017-11-17,1
2017-11-22,1
2017-11-26,1
2017-11-28,1
2017-11-29,1
2017-12-04,1
2017-12-05,1
2017-12-06,1
2017-12-08,1
2017-12-09,1
2017-12-11,1
2017-12-14,1
2017-12-20,1
2017-12-22,1
2017-12-25,1
2017-12-27,2
2017-12-28,2
2017-12-31,1
