created_at,pull_requests
2022-02-14,3
2022-02-15,46
2022-02-16,5
2022-02-17,12
2022-02-18,15
2022-02-19,6
2022-02-20,3
2022-02-21,9
2022-02-22,8
2022-02-23,2
2022-02-24,6
2022-02-25,7
2022-02-26,2
2022-02-27,3
2022-02-28,16
2022-03-01,5
2022-03-02,4
2022-03-03,2
2022-03-04,5
2022-03-05,1
2022-03-06,3
2022-03-07,10
2022-03-08,3
2022-03-09,2
2022-03-10,6
2022-03-11,10
2022-03-12,2
2022-03-13,11
2022-03-14,20
2022-03-15,5
2022-03-16,2
2022-03-17,2
2022-03-18,1
2022-03-19,6
2022-03-20,1
2022-03-21,17
2022-03-22,8
2022-03-23,3
2022-03-24,3
2022-03-25,2
2022-03-26,4
2022-03-27,2
2022-03-28,8
2022-03-29,3
2022-03-30,12
2022-04-01,17
2022-04-02,6
2022-04-03,2
2022-04-04,2
2022-04-05,2
2022-04-06,2
2022-04-07,4
2022-04-08,2
2022-04-10,1
2022-04-11,4
2022-04-12,8
2022-04-13,7
2022-04-14,1
2022-04-15,1
2022-04-17,2
2022-04-18,7
2022-04-19,3
2022-04-20,2
2022-04-21,2
2022-04-22,1
2022-04-24,1
2022-04-25,13
2022-04-26,5
2022-04-27,1
2022-04-28,10
2022-04-29,3
2022-04-30,2
2022-05-01,8
2022-05-02,4
2022-05-03,1
2022-05-04,1
2022-05-05,4
2022-05-06,2
2022-05-08,1
2022-05-09,9
2022-05-10,2
2022-05-11,7
2022-05-12,2
2022-05-13,4
2022-05-14,2
2022-05-15,1
2022-05-16,11
2022-05-17,3
2022-05-18,5
2022-05-19,2
2022-05-20,1
2022-05-21,1
2022-05-22,1
2022-05-23,8
2022-05-24,3
2022-05-25,1
2022-05-26,2
2022-05-29,1
2022-05-30,2
2022-05-31,1
2022-06-01,20
2022-06-02,3
2022-06-03,2
2022-06-04,2
2022-06-06,3
2022-06-07,1
2022-06-08,6
2022-06-09,1
2022-06-10,2
2022-06-13,3
2022-06-16,2
2022-06-20,3
2022-06-21,1
2022-07-01,13
2022-07-02,6
2022-07-04,2
2022-07-09,2
2022-07-10,1
2022-07-11,9
2022-07-14,1
2022-07-15,2
2022-07-16,1
2022-07-17,1
2022-07-18,8
2022-07-19,2
2022-07-20,1
2022-07-22,3
2022-07-24,1
2022-07-25,5
2022-07-27,1
2022-07-28,3
2022-07-29,3
2022-07-31,2
2022-08-01,20
2022-08-02,3
2022-08-03,2
2022-08-04,2
2022-08-06,1
2022-08-07,3
2022-08-08,1
2022-08-09,1
2022-08-10,5
2022-08-11,2
2022-08-12,1
2022-08-13,2
2022-08-14,1
2022-08-15,1
2022-08-16,1
2022-08-17,2
2022-08-18,1
2022-08-20,3
2022-08-21,1
2022-08-22,1
2022-08-24,3
2022-08-25,2
2022-08-26,1
2022-08-27,1
2022-08-28,1
2022-08-29,2
2022-08-30,1
2022-08-31,2
2022-09-01,7
2022-09-02,8
2022-09-04,1
2022-09-05,6
2022-09-07,2
2022-09-09,1
2022-09-10,2
2022-09-11,3
2022-09-12,5
2022-09-13,2
2022-09-14,3
2022-09-16,4
2022-09-20,1
2022-09-21,2
2022-09-22,1
2022-09-24,1
2022-09-26,10
2022-09-27,4
2022-09-28,1
2022-09-29,1
2022-09-30,1
2022-10-01,12
2022-10-02,9
2022-10-03,8
2022-10-04,2
2022-10-05,2
2022-10-07,3
2022-10-08,2
2022-10-10,6
2022-10-11,2
2022-10-12,1
2022-10-13,1
2022-10-14,2
2022-10-15,1
2022-10-16,1
2022-10-17,2
2022-10-19,1
2022-10-21,1
2022-10-22,1
2022-10-24,4
2022-10-25,1
2022-10-26,2
2022-10-28,2
2022-10-29,1
2022-10-31,7
2022-11-01,8
2022-11-02,1
2022-11-06,1
2022-11-07,1
2022-11-08,2
2022-11-09,3
2022-11-10,1
2022-11-11,2
2022-11-12,1
2022-11-14,1
2022-11-17,1
2022-11-19,1
2022-11-20,2
2022-11-21,2
2022-11-22,5
2022-11-23,1
2022-11-26,1
2022-11-28,5
2022-11-29,3
2022-11-30,2
2022-12-01,5
2022-12-02,3
2022-12-03,5
2022-12-04,3
2022-12-05,4
2022-12-06,2
2022-12-07,1
2022-12-08,1
2022-12-09,3
2022-12-11,3
2022-12-12,1
2022-12-13,1
2022-12-14,3
2022-12-16,2
2022-12-17,1
2022-12-18,1
2022-12-19,2
2022-12-20,1
2022-12-21,2
2022-12-26,1
2022-12-28,1
2022-12-29,1
2022-12-30,11
2022-12-31,3
2023-01-01,8
2023-01-02,6
2023-01-03,3
2023-01-04,3
2023-01-05,4
2023-01-06,2
2023-01-07,4
2023-01-08,5
2023-01-09,1
2023-01-10,4
2023-01-11,2
2023-01-12,2
2023-01-13,1
2023-01-14,3
2023-01-15,2
2023-01-16,3
2023-01-17,3
2023-01-18,1
2023-01-19,3
2023-01-20,1
2023-01-23,1
2023-01-24,1
2023-01-25,6
2023-01-26,4
2023-01-27,3
2023-01-28,1
2023-01-29,2
2023-01-30,5
2023-01-31,2
2023-02-01,8
2023-02-02,1
2023-02-03,1
2023-02-05,2
2023-02-06,3
2023-02-07,1
2023-02-09,1
2023-02-10,2
2023-02-11,1
2023-02-12,5
2023-02-13,1
2023-02-14,1
2023-02-15,1
2023-02-16,2
2023-02-17,5
2023-02-18,1
2023-02-19,3
2023-02-20,4
2023-02-22,3
2023-02-23,1
2023-02-24,6
2023-02-28,2
2023-03-01,7
2023-03-03,4
2023-03-04,7
2023-03-05,2
2023-03-06,2
2023-03-07,2
2023-03-09,1
2023-03-10,2
2023-03-11,4
2023-03-12,1
2023-03-13,1
2023-03-14,3
2023-03-15,3
2023-03-16,1
2023-03-17,2
2023-03-18,1
2023-03-19,1
2023-03-20,1
2023-03-22,1
2023-03-23,3
2023-03-24,1
