platform,username,repo_name,codecov_used,coverall_used,language
github,pallets,flask,TRUE,FALSE,Python
github,ansible,ansible,TRUE,TRUE,Python
github,keras-team,keras,TRUE,FALSE,Python
github,python,cpython,TRUE,FALSE,Python
github,scikit-learn,scikit-learn,TRUE,TRUE,Python
github,localstack,localstack,FALSE,TRUE,Python
github,psf,requests,TRUE,FALSE,Python
github,commaai,openpilot,TRUE,FALSE,Python
github,Textualize,rich,TRUE,FALSE,Python
github,pandas-dev,pandas,TRUE,FALSE,Python
github,faif,python-patterns,TRUE,FALSE,Python
github,psf,black,FALSE,TRUE,Python
github,getsentry,sentry,TRUE,TRUE,Python
github,psf,black,FALSE,TRUE,Python
github,getsentry,sentry,TRUE,TRUE,Python
github,geekan,MetaGPT,TRUE,FALSE,Python
github,mitmproxy,mitmproxy,TRUE,TRUE,Python
github,apache,airflow,TRUE,TRUE,Python
github,httpie,cli,TRUE,FALSE,Python
github,certbot,certbot,TRUE,TRUE,Python
github,python-poetry,poetry,TRUE,FALSE,Python
github,nicolargo,glances,FALSE,TRUE,Python
github,freqtrade,freqtrade,FALSE,TRUE,Python
github,python-telegram-bot,python-telegram-bot,TRUE,TRUE,Python
github,keon,algorithms,FALSE,TRUE,Python
github,locustio,locust,TRUE,FALSE,Python
github,celery,celery,TRUE,TRUE,Python
github,Textualize,textual,TRUE,FALSE,Python
github,tornadoweb,tornado,TRUE,TRUE,Python
github,mindsdb,mindsdb,FALSE,TRUE,Python
github,saleor,saleor,TRUE,FALSE,Python
github,jina-ai,jina,TRUE,FALSE,Python
github,ultralytics,ultralytics,TRUE,FALSE,Python
github,zulip,zulip,TRUE,TRUE,Python
github,matplotlib,matplotlib,TRUE,TRUE,Python
github,bokeh,bokeh,TRUE,FALSE,Python
github,cookiecutter,cookiecutter,TRUE,FALSE,Python
github,AtsushiSakai,PythonRobotics,TRUE,TRUE,Python
github,mindsdb,mindsdb,FALSE,TRUE,Python
github,saleor,saleor,TRUE,FALSE,Python
github,jina-ai,jina,TRUE,FALSE,Python
github,pyg-team,pytorch_geometric,TRUE,FALSE,Python
github,ultralytics,ultralytics,TRUE,FALSE,Python
github,zulip,zulip,TRUE,TRUE,Python
github,matplotlib,matplotlib,TRUE,TRUE,Python
github,bokeh,bokeh,TRUE,FALSE,Python
github,mkdocs,mkdocs,TRUE,TRUE,Python
github,pydantic,pydantic,TRUE,FALSE,Python
github,magic-wormhole,magic-wormhole,TRUE,FALSE,Python
github,RasaHQ,rasa,FALSE,TRUE,Python
github,sanic-org,sanic,TRUE,FALSE,Python
github,ManimCommunity,manim,TRUE,FALSE,Python
github,Delgan,loguru,TRUE,TRUE,Python
github,spotify,luigi,TRUE,TRUE,Python
github,quantopian,zipline,FALSE,TRUE,Python
github,joke2k,faker,FALSE,TRUE,Python
github,mlflow,mlflow,TRUE,FALSE,Python
github,wagtail,wagtail,TRUE,TRUE,Python
github,kivy,kivy,FALSE,TRUE,Python
github,onnx,onnx,TRUE,FALSE,Python
github,frappe,erpnext,TRUE,TRUE,Python
github,binux,pyspider,FALSE,TRUE,Python
github,ipython,ipython,TRUE,TRUE,Python
github,paperless-ngx,paperless-ngx,TRUE,TRUE,Python
github,Ciphey,Ciphey,TRUE,FALSE,Python
github,pytorch,vision,TRUE,FALSE,Python
github,piskvorky,gensim,FALSE,TRUE,Python
github,aws,aws-cli,TRUE,TRUE,Python
github,tiangolo,sqlmodel,TRUE,FALSE,Python
github,beetbox,beets,TRUE,TRUE,Python
github,bloomberg,memray,TRUE,FALSE,Python
github,scipy,scipy,TRUE,FALSE,Python
github,jina-ai,clip-as-service,TRUE,FALSE,Python
github,redis,redis-py,TRUE,FALSE,Python
github,donnemartin,awesome-aws,TRUE,FALSE,Python
github,Miserlou,Zappa,FALSE,TRUE,Python
github,encode,httpx,TRUE,FALSE,Python
github,dask,dask,TRUE,TRUE,Python
github,matrix-org,synapse,TRUE,TRUE,Python
github,mwaskom,seaborn,TRUE,FALSE,Python
github,Zulko,moviepy,TRUE,TRUE,Python
github,python-pillow,Pillow,TRUE,TRUE,Python
github,ocrmypdf,OCRmyPDF,TRUE,FALSE,Python
github,ranaroussi,yfinance,FALSE,TRUE,Python
github,smicallef,spiderfoot,TRUE,FALSE,Python
github,Gallopsled,pwntools,FALSE,TRUE,Python
github,dbcli,mycli,TRUE,FALSE,Python
github,pytest-dev,pytest,TRUE,TRUE,Python
github,dask,dask,TRUE,TRUE,Python
github,matrix-org,synapse,TRUE,TRUE,Python
