created_at,pull_requests
2017-01-10,1
2017-01-17,3
2017-01-18,1
2017-01-19,1
2017-01-21,1
2017-01-23,1
2017-01-26,1
2017-01-29,1
2017-02-11,1
2017-02-23,1
2017-02-28,1
2017-03-06,1
2017-03-16,1
2017-03-18,1
2017-04-20,1
2017-06-06,1
2017-09-01,1
2018-01-23,1
2018-08-10,1
2018-09-04,1
2019-01-30,1
2019-04-10,1
2019-07-24,2
2019-10-30,1
2019-12-16,1
2020-05-08,1
2020-09-03,1
2020-10-01,1
2022-01-16,1
2022-02-11,2
2022-02-15,1
2022-02-19,1
2022-02-28,1
2022-06-24,1
2022-06-26,1
2022-11-12,1
2022-12-08,1
2022-12-10,1
