created_at,pull_requests
2018-07-25,3
2018-07-26,7
2018-07-27,3
2018-07-28,1
2018-07-29,1
2018-07-30,10
2018-07-31,2
2018-08-02,6
2018-08-03,3
2018-08-04,1
2018-08-10,2
2018-08-13,6
2018-08-14,4
2018-08-16,5
2018-08-17,4
2018-08-20,6
2018-08-21,2
2018-08-22,3
2018-08-23,3
2018-08-24,4
2018-08-27,4
2018-08-29,4
2018-08-30,2
2018-08-31,3
2018-09-03,3
2018-09-05,4
2018-09-06,3
2018-09-07,2
2018-09-10,2
2018-09-11,1
2018-09-12,5
2018-09-13,6
2018-09-14,4
2018-09-15,1
2018-09-17,2
2018-09-18,4
2018-09-19,5
2018-09-20,2
2018-09-21,1
2018-09-24,4
2018-09-26,3
2018-09-27,3
2018-09-28,2
2018-10-01,5
2018-10-02,1
2018-10-03,6
2018-10-04,4
2018-10-06,1
2018-10-09,3
2018-10-11,2
2018-10-14,1
2018-10-15,4
2018-10-16,1
2018-10-17,2
2018-10-18,4
2018-10-19,3
2018-10-22,6
2018-10-23,9
2018-10-24,6
2018-10-25,8
2018-10-26,2
2018-10-29,1
2018-10-30,5
2018-10-31,1
2018-11-02,4
2018-11-05,8
2018-11-06,3
2018-11-07,7
2018-11-08,5
2018-11-09,10
2018-11-10,1
2018-11-11,1
2018-11-12,5
2018-11-13,2
2018-11-14,6
2018-11-15,2
2018-11-16,3
2018-11-19,3
2018-11-20,3
2018-11-21,4
2018-11-22,4
2018-11-23,5
2018-11-25,2
2018-11-26,4
2018-11-27,4
2018-11-28,7
2018-11-29,8
2018-11-30,7
2018-12-03,1
2018-12-04,2
2018-12-06,1
2018-12-07,5
2018-12-09,1
2018-12-11,7
2018-12-12,5
2018-12-13,2
2018-12-14,4
2018-12-15,1
2018-12-18,4
2018-12-19,4
2018-12-20,2
2018-12-21,1
2018-12-22,1
2018-12-26,1
2018-12-27,5
2018-12-30,1
2019-01-02,2
2019-01-03,2
2019-01-04,1
2019-01-07,8
2019-01-08,4
2019-01-09,3
2019-01-10,2
2019-01-11,5
2019-01-13,1
2019-01-14,2
2019-01-15,2
2019-01-16,4
2019-01-17,3
2019-01-18,3
2019-01-19,1
2019-01-21,5
2019-01-22,9
2019-01-23,4
2019-01-24,4
2019-01-25,3
2019-01-28,2
2019-01-29,4
2019-01-30,2
2019-01-31,5
2019-02-01,4
2019-02-04,6
2019-02-05,6
2019-02-06,5
2019-02-07,7
2019-02-08,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-19,1
2019-02-20,2
2019-02-21,1
2019-02-22,1
2019-02-26,1
2019-02-27,1
2019-02-28,2
2019-03-03,2
2019-03-04,1
2019-03-05,4
2019-03-06,1
2019-03-07,7
2019-03-08,1
2019-03-10,1
2019-03-11,6
2019-03-14,5
2019-03-15,4
2019-03-18,5
2019-03-19,3
2019-03-20,2
2019-03-21,5
2019-03-22,1
2019-03-25,2
2019-03-26,3
2019-03-28,1
2019-04-01,2
2019-04-02,1
2019-04-04,1
2019-04-08,1
2019-04-09,3
2019-04-10,1
2019-04-11,1
2019-04-12,2
2019-04-15,1
2019-04-17,1
2019-04-18,1
2019-04-19,1
2019-04-23,2
2019-04-24,3
2019-04-26,1
2019-04-30,3
2019-05-07,1
2019-05-09,1
2019-05-10,1
2019-05-16,2
2019-05-20,2
2019-05-22,1
2019-05-24,1
2019-05-29,1
2019-06-03,2
2019-06-04,1
2019-06-05,1
2019-06-06,1
2019-06-12,3
2019-06-13,2
2019-06-14,3
2019-06-17,2
2019-06-19,3
2019-06-20,1
2019-06-21,1
2019-06-28,1
2019-06-29,1
2019-07-02,1
2019-07-03,2
2019-07-05,1
2019-07-08,2
2019-07-09,1
2019-07-10,3
2019-07-16,4
2019-07-19,1
2019-07-25,2
2019-07-31,4
2019-08-01,2
2019-08-02,2
2019-08-05,4
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-08-22,2
2019-08-23,2
2019-08-27,1
2019-08-28,4
2019-08-29,4
2019-09-02,1
2019-09-03,2
2019-09-04,1
2019-09-05,6
2019-09-06,3
2019-09-16,1
2019-09-17,1
2019-09-20,2
2019-09-22,1
2019-09-23,2
2019-09-24,2
2019-09-25,4
2019-09-26,2
2019-09-27,4
2019-09-28,1
2019-09-30,1
2019-10-01,1
2019-10-03,1
2019-10-04,4
2019-10-07,4
2019-10-08,5
2019-10-09,3
2019-10-10,2
2019-10-11,3
2019-10-13,1
2019-10-14,5
2019-10-15,4
2019-10-16,2
2019-10-17,1
2019-10-18,7
2019-10-19,1
2019-10-22,4
2019-10-23,2
2019-10-24,3
2019-10-25,1
2019-10-29,6
2019-10-30,2
2019-11-05,2
2019-11-07,2
2019-11-08,1
2019-11-10,1
2019-11-11,3
2019-11-12,2
2019-11-13,4
2019-11-14,2
2019-11-15,5
2019-11-18,2
2019-11-19,2
2019-11-20,1
2019-11-21,2
2019-11-22,1
2019-11-25,1
2019-11-30,2
2019-12-02,6
2019-12-03,2
2019-12-04,1
2019-12-05,1
2019-12-09,1
2019-12-12,1
2019-12-17,3
2019-12-18,1
2019-12-19,3
2019-12-20,2
2019-12-22,1
2019-12-23,3
2019-12-31,1
2020-01-02,3
2020-01-06,2
2020-01-10,1
2020-01-14,2
2020-01-15,2
2020-01-16,2
2020-01-20,5
2020-01-21,1
2020-01-22,5
2020-01-23,1
2020-01-29,1
2020-01-31,1
2020-02-04,4
2020-02-05,1
2020-02-06,4
2020-02-07,1
2020-02-10,4
2020-02-11,2
2020-02-12,1
2020-02-13,2
2020-02-16,1
2020-02-17,2
2020-02-18,1
2020-02-19,2
2020-02-20,1
2020-02-21,1
2020-02-24,1
2020-02-25,2
2020-02-26,3
2020-02-27,3
2020-02-28,6
2020-03-03,1
2020-03-04,1
2020-03-09,1
2020-03-10,1
2020-03-11,4
2020-03-16,1
2020-03-17,2
2020-03-19,3
2020-03-20,4
2020-03-23,1
2020-03-24,1
2020-03-25,11
2020-03-26,16
2020-03-27,12
2020-03-28,1
2020-03-29,1
2020-03-30,4
2020-03-31,11
2020-04-01,3
2020-04-02,2
2020-04-06,7
2020-04-07,6
2020-04-08,2
2020-04-09,5
2020-04-10,1
2020-04-13,2
2020-04-14,3
2020-04-15,4
2020-04-16,4
2020-04-17,5
2020-04-18,3
2020-04-20,3
2020-04-21,6
2020-04-22,4
2020-04-23,3
2020-04-24,3
2020-04-28,1
2020-04-29,1
2020-04-30,3
2020-05-01,1
2020-05-04,1
2020-05-05,4
2020-05-07,2
2020-05-08,1
2020-05-11,3
2020-05-12,1
2020-05-13,3
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-18,4
2020-05-19,13
2020-05-20,5
2020-05-25,3
2020-05-26,3
2020-05-27,4
2020-05-29,1
2020-05-30,2
2020-05-31,1
2020-06-02,5
2020-06-04,10
2020-06-05,4
2020-06-07,3
2020-06-08,5
2020-06-09,7
2020-06-10,4
2020-06-11,1
2020-06-12,5
2020-06-13,3
2020-06-15,5
2020-06-16,2
2020-06-17,4
2020-06-18,4
2020-06-19,6
2020-06-20,4
2020-06-21,2
2020-06-22,4
2020-06-23,1
2020-06-24,10
2020-06-25,6
2020-06-26,5
2020-06-29,3
2020-07-01,2
2020-07-02,5
2020-07-03,5
2020-07-04,1
2020-07-05,1
2020-07-06,2
2020-07-07,1
2020-07-09,1
2020-07-12,1
2020-07-13,2
2020-07-14,1
2020-07-15,1
2020-07-16,4
2020-07-17,5
2020-07-18,1
2020-07-20,5
2020-07-21,2
2020-07-22,5
2020-07-23,4
2020-07-24,1
2020-07-27,1
2020-07-28,2
2020-07-30,1
2020-07-31,1
2020-08-03,1
2020-08-06,4
2020-08-10,1
2020-08-12,1
2020-08-14,4
2020-08-17,3
2020-08-18,1
2020-08-19,2
2020-08-20,2
2020-08-21,2
2020-08-23,1
2020-08-24,5
2020-08-25,4
2020-08-26,3
2020-08-27,3
2020-08-28,5
2020-08-29,3
2020-08-30,1
2020-08-31,7
2020-09-01,4
2020-09-02,5
2020-09-03,1
2020-09-04,2
2020-09-06,3
2020-09-07,5
2020-09-08,7
2020-09-09,4
2020-09-10,7
2020-09-11,2
2020-09-12,1
2020-09-13,2
2020-09-14,8
2020-09-15,5
2020-09-16,12
2020-09-17,6
2020-09-18,7
2020-09-19,1
2020-09-20,3
2020-09-21,5
2020-09-22,2
2020-09-23,1
2020-09-24,7
2020-09-25,4
2020-09-26,2
2020-09-28,12
2020-09-29,7
2020-09-30,3
2020-10-01,6
2020-10-02,5
2020-10-04,1
2020-10-05,7
2020-10-06,5
2020-10-07,7
2020-10-08,10
2020-10-09,11
2020-10-10,6
2020-10-11,3
2020-10-12,12
2020-10-13,4
2020-10-14,8
2020-10-15,7
2020-10-16,10
2020-10-19,9
2020-10-20,8
2020-10-21,18
2020-10-22,7
2020-10-23,2
2020-10-24,2
2020-10-25,5
2020-10-26,23
2020-10-27,14
2020-10-28,8
2020-10-29,2
2020-10-30,3
2020-10-31,1
2020-11-01,1
2020-11-02,15
2020-11-03,10
2020-11-04,12
2020-11-05,5
2020-11-06,7
2020-11-07,3
2020-11-08,2
2020-11-09,10
2020-11-10,9
2020-11-11,9
2020-11-12,13
2020-11-13,5
2020-11-14,1
2020-11-16,8
2020-11-17,4
2020-11-18,7
2020-11-19,15
2020-11-20,10
2020-11-21,1
2020-11-22,2
2020-11-23,13
2020-11-24,15
2020-11-25,10
2020-11-26,7
2020-11-27,10
2020-11-30,4
2020-12-01,5
2020-12-02,3
2020-12-03,6
2020-12-04,4
2020-12-06,1
2020-12-07,3
2020-12-08,4
2020-12-09,6
2020-12-10,4
2020-12-11,5
2020-12-13,1
2020-12-14,8
2020-12-15,4
2020-12-16,4
2020-12-17,9
2020-12-18,1
2020-12-19,2
2020-12-20,1
2020-12-21,6
2020-12-22,14
2020-12-23,6
2020-12-24,5
2020-12-25,2
2020-12-28,6
2020-12-29,6
2020-12-30,5
2020-12-31,3
2021-01-01,1
2021-01-02,2
2021-01-04,4
2021-01-05,2
2021-01-07,1
2021-01-08,2
2021-01-09,2
2021-01-11,5
2021-01-12,3
2021-01-13,5
2021-01-14,5
2021-01-15,1
2021-01-18,2
2021-01-19,1
2021-01-20,6
2021-01-21,2
2021-01-22,3
2021-01-23,1
2021-01-25,4
2021-01-26,4
2021-01-27,5
2021-01-28,4
2021-01-29,4
2021-01-30,3
2021-01-31,3
2021-02-01,8
2021-02-02,4
2021-02-03,1
2021-02-04,3
2021-02-05,5
2021-02-06,1
2021-02-08,4
2021-02-09,2
2021-02-10,1
2021-02-11,1
2021-02-12,1
2021-02-15,7
2021-02-16,3
2021-02-17,3
2021-02-18,5
2021-02-20,1
2021-02-22,3
2021-02-23,6
2021-02-24,4
2021-02-25,3
2021-02-26,2
2021-03-02,1
2021-03-04,3
2021-03-08,3
2021-03-09,2
2021-03-11,10
2021-03-12,5
2021-03-15,3
2021-03-16,2
2021-03-17,5
2021-03-18,8
2021-03-19,4
2021-03-22,7
2021-03-23,1
2021-03-24,3
2021-03-25,6
2021-03-26,3
2021-03-28,1
2021-03-29,3
2021-03-30,3
2021-04-01,2
2021-04-02,2
2021-04-03,2
2021-04-04,2
2021-04-05,2
2021-04-06,4
2021-04-08,1
2021-04-09,3
2021-04-11,1
2021-04-12,3
2021-04-13,1
2021-04-14,4
2021-04-15,3
2021-04-16,3
2021-04-19,7
2021-04-20,4
2021-04-21,1
2021-04-22,3
2021-04-23,2
2021-04-24,1
2021-04-26,8
2021-04-27,3
2021-04-28,1
2021-04-29,5
2021-04-30,4
2021-05-03,3
2021-05-04,1
2021-05-05,5
2021-05-06,2
2021-05-07,3
2021-05-08,1
2021-05-09,1
2021-05-10,3
2021-05-11,1
2021-05-12,5
2021-05-14,3
2021-05-16,1
2021-05-18,4
2021-05-19,5
2021-05-20,2
2021-05-21,5
2021-05-25,3
2021-05-26,2
2021-05-27,1
2021-05-28,3
2021-05-30,2
2021-05-31,4
2021-06-02,2
2021-06-03,1
2021-06-04,2
2021-06-07,3
2021-06-08,3
2021-06-09,1
2021-06-10,3
2021-06-11,1
2021-06-13,1
2021-06-14,1
2021-06-15,1
2021-06-16,2
2021-06-17,1
2021-06-18,1
2021-06-20,1
2021-06-21,5
2021-06-22,3
2021-06-23,1
2021-06-24,1
2021-06-25,5
2021-06-26,1
2021-06-28,3
2021-06-29,1
2021-06-30,3
2021-07-01,3
2021-07-02,1
2021-07-03,3
2021-07-05,1
2021-07-06,1
2021-07-07,1
2021-07-09,4
2021-07-11,1
2021-07-12,5
2021-07-13,5
2021-07-14,1
2021-07-15,1
2021-07-19,3
2021-07-20,4
2021-07-21,1
2021-07-22,4
2021-07-25,1
2021-07-26,2
2021-07-27,3
2021-07-28,4
2021-07-29,1
2021-07-30,2
2021-08-01,1
2021-08-02,1
2021-08-03,3
2021-08-04,4
2021-08-05,1
2021-08-06,4
2021-08-09,2
2021-08-10,2
2021-08-11,3
2021-08-12,2
2021-08-17,2
2021-08-19,3
2021-08-20,2
2021-08-23,1
2021-08-24,2
2021-08-25,1
2021-08-27,1
2021-08-30,4
2021-08-31,3
2021-09-01,1
2021-09-02,1
2021-09-03,1
2021-09-09,1
2021-09-10,3
2021-09-13,1
2021-09-14,2
2021-09-15,1
2021-09-21,5
2021-09-22,2
2021-09-23,1
2021-09-24,1
2021-09-25,1
2021-09-27,2
2021-09-28,1
2021-09-29,17
2021-09-30,12
2021-10-01,4
2021-10-02,1
2021-10-04,4
2021-10-05,1
2021-10-06,1
2021-10-07,1
2021-10-08,2
2021-10-11,2
2021-10-12,2
2021-10-13,3
2021-10-14,3
2021-10-15,2
2021-10-18,2
2021-10-20,1
2021-10-21,2
2021-10-22,3
2021-10-25,1
2021-10-26,1
2021-10-27,2
2021-10-28,4
2021-10-29,4
2021-10-30,4
2021-11-01,2
2021-11-03,7
2021-11-04,1
2021-11-05,14
2021-11-06,1
2021-11-08,3
2021-11-09,1
2021-11-10,8
2021-11-11,14
2021-11-12,8
2021-11-13,4
2021-11-15,5
2021-11-16,9
2021-11-17,3
2021-11-18,4
2021-11-19,2
2021-11-20,1
2021-11-22,4
2021-11-23,4
2021-11-24,1
2021-11-25,6
2021-11-26,3
2021-11-30,3
2021-12-02,1
2021-12-03,1
2021-12-04,1
2021-12-06,5
2021-12-07,3
2021-12-08,3
2021-12-09,3
2021-12-10,4
2021-12-11,1
2021-12-12,6
2021-12-13,4
2021-12-14,11
2021-12-15,11
2021-12-16,20
2021-12-17,7
2021-12-18,1
2021-12-20,3
2021-12-21,3
2021-12-22,3
2021-12-27,4
2021-12-28,4
2021-12-29,4
2021-12-30,3
2021-12-31,4
2022-01-03,4
2022-01-04,1
2022-01-05,1
2022-01-06,2
2022-01-07,2
2022-01-08,1
2022-01-10,5
2022-01-12,1
2022-01-13,1
2022-01-14,1
2022-01-15,1
2022-01-16,1
2022-01-17,3
2022-01-18,2
2022-01-19,3
2022-01-20,1
2022-01-21,2
2022-01-22,1
2022-01-24,1
2022-01-26,3
2022-01-27,1
2022-01-28,1
2022-01-30,1
2022-01-31,2
2022-02-01,1
2022-02-03,3
2022-02-04,1
2022-02-05,2
2022-02-08,1
2022-02-09,1
2022-02-10,4
2022-02-11,1
2022-02-14,3
2022-02-15,2
2022-02-16,2
2022-02-17,1
2022-02-18,6
2022-02-21,1
2022-02-22,2
2022-02-24,1
2022-02-25,3
2022-02-28,12
2022-03-01,11
2022-03-02,4
2022-03-03,2
2022-03-04,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,1
2022-03-11,2
2022-03-12,1
2022-03-14,1
2022-03-15,5
2022-03-17,3
2022-03-18,4
2022-03-19,5
2022-03-20,1
2022-03-22,5
2022-03-23,1
2022-03-24,14
2022-03-25,1
2022-03-26,10
2022-03-27,1
2022-03-28,8
2022-03-29,4
2022-03-30,1
2022-03-31,5
2022-04-01,2
2022-04-04,6
2022-04-05,2
2022-04-06,2
2022-04-07,3
2022-04-09,2
2022-04-11,5
2022-04-12,5
2022-04-13,10
2022-04-14,7
2022-04-15,3
2022-04-16,1
2022-04-17,1
2022-04-18,4
2022-04-19,3
2022-04-20,1
2022-04-22,1
2022-04-23,1
2022-04-25,2
2022-04-27,2
2022-04-28,9
2022-05-03,2
2022-05-05,2
2022-05-06,6
2022-05-07,2
2022-05-09,2
2022-05-10,7
2022-05-11,3
2022-05-13,1
2022-05-16,2
2022-05-17,2
2022-05-19,1
2022-05-20,1
2022-05-23,2
2022-05-24,2
2022-05-25,4
2022-05-26,1
2022-05-30,3
2022-05-31,1
2022-06-01,9
2022-06-02,6
2022-06-03,1
2022-06-06,1
2022-06-07,2
2022-06-08,4
2022-06-10,4
2022-06-12,2
2022-06-13,6
2022-06-14,3
2022-06-15,3
2022-06-16,1
2022-06-17,3
2022-06-20,4
2022-06-21,2
2022-06-22,3
2022-06-23,3
2022-06-24,1
2022-06-27,3
2022-06-28,4
2022-06-29,1
2022-06-30,4
2022-07-01,4
2022-07-04,5
2022-07-05,3
2022-07-06,4
2022-07-07,3
2022-07-10,1
2022-07-11,4
2022-07-12,3
2022-07-13,5
2022-07-15,3
2022-07-16,1
2022-07-18,4
2022-07-19,5
2022-07-20,4
2022-07-21,4
2022-07-22,1
2022-07-25,2
2022-07-26,2
2022-07-27,5
2022-08-01,5
2022-08-02,3
2022-08-03,1
2022-08-05,3
2022-08-08,4
2022-08-09,1
2022-08-10,1
2022-08-11,2
2022-08-12,1
2022-08-15,1
2022-08-16,1
2022-08-17,5
2022-08-19,2
2022-08-21,1
2022-08-22,3
2022-08-23,2
2022-08-25,3
2022-08-26,1
2022-08-29,3
2022-08-30,2
2022-08-31,2
2022-09-05,3
2022-09-07,6
2022-09-12,2
2022-09-13,1
2022-09-20,1
2022-09-23,1
2022-09-26,2
2022-09-28,3
2022-09-29,1
2022-09-30,1
2022-10-02,1
2022-10-03,1
2022-10-04,1
2022-10-05,4
2022-10-10,2
2022-10-11,1
2022-10-12,2
2022-10-13,1
2022-10-14,3
2022-10-17,2
2022-10-20,1
2022-10-21,1
2022-10-24,2
2022-10-28,2
2022-11-02,1
2022-11-03,1
2022-11-07,1
2022-11-08,2
2022-11-09,2
2022-11-10,2
2022-11-14,1
2022-11-15,1
2022-11-16,5
2022-11-18,1
2022-11-21,2
2022-11-23,2
2022-11-24,2
2022-11-28,2
2022-11-29,1
2022-12-01,1
2022-12-02,1
2022-12-05,1
2022-12-07,4
2022-12-08,2
2022-12-09,3
2022-12-10,1
2022-12-12,1
2022-12-19,1
2022-12-22,1
2022-12-23,2
2022-12-27,2
2022-12-28,2
2022-12-30,2
2023-01-02,2
2023-01-03,2
2023-01-08,2
2023-01-09,1
2023-01-10,2
2023-01-16,2
2023-01-18,2
2023-01-20,3
2023-01-24,2
2023-01-25,3
2023-01-26,3
2023-01-30,3
2023-01-31,4
2023-02-02,2
2023-02-03,1
2023-02-04,2
2023-02-08,3
2023-02-10,6
2023-02-13,2
2023-02-14,2
2023-02-15,1
2023-02-16,2
2023-02-17,1
2023-02-18,1
2023-02-21,3
2023-02-23,4
2023-02-24,3
2023-02-27,1
2023-02-28,2
2023-03-02,4
2023-03-03,1
2023-03-07,1
2023-03-08,2
2023-03-11,1
2023-03-14,2
2023-03-15,1
2023-03-16,1
2023-03-17,3
2023-03-20,2
2023-03-22,2
2023-03-23,3
2023-03-27,1
2023-03-29,2
2023-04-03,1
2023-04-04,1
2023-04-05,1
2023-04-12,2
2023-04-14,1
2023-04-17,1
2023-04-18,2
2023-04-19,1
2023-04-21,1
2023-04-27,1
2023-04-28,1
2023-05-02,1
2023-05-03,1
2023-05-04,3
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-15,1
2023-05-16,1
2023-05-17,1
2023-05-31,1
2023-06-06,3
2023-06-08,1
2023-06-09,1
2023-06-12,4
2023-06-19,1
2023-06-21,1
2023-06-22,3
2023-06-23,2
2023-06-26,2
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-05,3
2023-07-07,1
2023-07-09,3
2023-07-10,1
2023-07-11,3
2023-07-12,1
2023-07-19,5
2023-07-24,3
2023-08-01,1
2023-08-06,1
2023-08-09,3
2023-08-18,1
2023-08-19,1
2023-08-23,2
2023-08-24,2
2023-09-06,1
2023-09-29,1
2023-10-02,2
2023-10-08,1
2023-10-11,3
2023-10-16,1
2023-10-17,4
2023-10-20,1
2023-10-21,1
2023-10-25,3
2023-10-27,3
2023-10-30,1
2023-11-02,1
2023-11-10,1
2023-11-16,1
2023-11-17,1
2023-11-27,1
2023-12-11,1
2023-12-18,1
2023-12-19,2
2024-01-09,1
2024-01-10,3
2024-01-19,3
2024-01-26,2
2024-02-16,1
2024-02-21,4
2024-02-26,1
2024-02-27,1
2024-03-01,3
