created_at,pull_requests
2013-10-16,1
2013-10-24,1
2013-11-06,1
2013-11-13,1
2014-02-11,1
2014-02-21,1
2014-03-18,1
2014-05-06,1
2014-05-13,1
2014-05-15,1
2014-05-16,1
2014-05-29,2
2014-06-06,1
2014-10-02,1
2014-10-23,1
2014-12-09,1
2014-12-18,1
2015-01-27,1
2015-02-04,1
2015-02-06,1
2015-02-11,1
2015-02-24,1
2015-03-06,1
2015-05-04,1
2015-06-12,1
2015-08-14,1
2015-09-03,1
2015-09-25,1
2015-10-19,1
2016-02-15,1
2016-02-23,1
2016-02-27,3
2016-02-29,2
2016-03-06,3
2016-03-20,1
2016-03-31,1
2016-04-20,1
2016-04-23,1
2016-04-24,2
2016-04-25,2
2016-04-28,1
2016-05-11,1
2016-05-16,1
2016-05-17,3
2016-05-25,1
2016-05-27,1
2016-05-29,2
2016-06-01,2
2016-06-02,3
2016-06-09,2
2016-06-13,1
2016-06-16,1
2016-06-17,1
2016-06-25,1
2016-06-27,1
2016-06-28,1
2016-07-05,3
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-07-12,1
2016-07-13,3
2016-07-15,2
2016-07-18,1
2016-07-21,1
2016-07-25,1
2016-08-03,1
2016-08-09,6
2016-08-11,1
2016-08-16,1
2016-08-22,1
2016-08-26,1
2016-09-07,1
2016-09-08,5
2016-09-09,5
2016-09-11,2
2016-09-12,2
2016-09-13,1
2016-09-14,2
2016-09-16,1
2016-09-17,1
2016-09-21,1
2016-09-26,1
2016-10-10,1
2016-10-15,3
2016-10-18,1
2016-10-24,1
2016-10-27,1
2016-10-29,1
2016-11-04,2
2016-11-07,1
2016-11-08,1
2016-11-09,1
2016-11-10,1
2016-11-11,1
2016-11-13,1
2016-11-22,1
2016-11-23,1
2016-11-25,1
2016-11-28,1
2016-11-29,1
2016-12-15,1
2016-12-22,1
2016-12-29,1
2017-01-03,1
2017-01-04,2
2017-01-06,1
2017-01-09,1
2017-01-10,2
2017-01-11,3
2017-01-16,1
2017-01-19,1
2017-01-22,2
2017-01-23,1
2017-01-26,2
2017-01-27,1
2017-01-29,1
2017-02-01,1
2017-02-02,1
2017-02-08,1
2017-02-09,2
2017-02-23,2
2017-02-28,2
2017-03-01,1
2017-03-02,2
2017-03-04,1
2017-03-05,1
2017-03-06,1
2017-03-07,4
2017-03-08,2
2017-03-10,1
2017-03-12,2
2017-03-14,1
2017-03-15,4
2017-03-16,1
2017-03-26,5
2017-03-29,1
2017-04-02,2
2017-04-03,1
2017-04-05,2
2017-04-07,3
2017-04-08,1
2017-04-09,1
2017-04-10,3
2017-04-12,3
2017-04-13,2
2017-04-15,1
2017-04-16,5
2017-04-17,1
2017-04-18,3
2017-04-20,1
2017-04-22,2
2017-04-24,2
2017-04-25,1
2017-04-30,2
2017-05-01,3
2017-05-02,3
2017-05-03,1
2017-05-04,2
2017-05-06,2
2017-05-07,3
2017-05-08,3
2017-05-09,1
2017-05-10,4
2017-05-11,3
2017-05-12,1
2017-05-13,2
2017-05-14,1
2017-05-15,1
2017-05-17,1
2017-05-18,1
2017-05-20,1
2017-05-22,1
2017-05-23,1
2017-05-24,2
2017-05-25,1
2017-05-27,3
2017-05-28,5
2017-05-29,3
2017-05-30,1
2017-06-01,1
2017-06-07,1
2017-06-12,1
2017-06-13,1
2017-06-14,1
2017-06-15,3
2017-06-17,3
2017-06-18,4
2017-06-19,2
2017-06-20,4
2017-06-21,2
2017-06-22,1
2017-06-28,1
2017-06-29,1
2017-06-30,2
2017-07-03,1
2017-07-08,1
2017-07-12,2
2017-07-14,2
2017-07-16,1
2017-07-17,1
2017-07-20,3
2017-07-21,1
2017-07-22,3
2017-07-24,2
2017-07-26,2
2017-07-27,5
2017-07-28,1
2017-07-30,1
2017-07-31,2
2017-08-02,4
2017-08-03,1
2017-08-04,1
2017-08-07,1
2017-08-11,1
2017-08-13,1
2017-08-14,1
2017-08-15,4
2017-08-17,3
2017-08-21,1
2017-08-22,1
2017-08-24,1
2017-08-29,4
2017-08-30,1
2017-09-01,1
2017-09-03,1
2017-09-04,1
2017-09-05,1
2017-09-06,1
2017-09-11,2
2017-09-12,1
2017-09-14,1
2017-09-16,2
2017-09-18,6
2017-09-21,3
2017-09-22,2
2017-09-25,3
2017-09-26,5
2017-09-27,5
2017-09-28,1
2017-10-01,2
2017-10-02,3
2017-10-03,5
2017-10-04,3
2017-10-06,4
2017-10-10,2
2017-10-11,5
2017-10-13,1
2017-10-16,1
2017-10-17,3
2017-10-18,2
2017-10-20,1
2017-10-25,1
2017-10-26,3
2017-10-27,1
2017-10-29,5
2017-10-30,4
2017-10-31,3
2017-11-01,1
2017-11-05,3
2017-11-06,1
2017-11-08,1
2017-11-11,2
2017-11-12,1
2017-11-15,1
2017-11-16,1
2017-11-17,3
2017-11-19,1
2017-11-20,3
2017-11-21,3
2017-11-22,3
2017-11-25,5
2017-11-26,1
2017-11-27,4
2017-11-28,2
2017-11-29,2
2017-11-30,1
2017-12-01,1
2017-12-04,4
2017-12-05,1
2017-12-06,1
2017-12-07,2
2017-12-10,2
2017-12-11,1
2017-12-12,3
2017-12-17,1
2017-12-18,2
2017-12-20,3
2017-12-21,2
2017-12-22,2
2017-12-23,1
2017-12-24,2
2017-12-26,1
2017-12-27,2
2018-01-05,1
2018-01-09,1
2018-01-11,2
2018-01-12,1
2018-01-17,2
2018-01-22,2
2018-01-24,1
2018-01-26,1
2018-01-29,1
2018-01-30,1
2018-02-01,2
2018-02-03,3
2018-02-04,1
2018-02-06,1
2018-02-09,1
2018-02-14,3
2018-02-15,5
2018-02-16,2
2018-02-20,2
2018-02-21,2
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-03,2
2018-03-07,1
2018-03-08,1
2018-03-09,1
2018-03-10,2
2018-03-11,1
2018-03-17,1
2018-03-19,1
2018-03-21,6
2018-03-23,4
2018-03-26,2
2018-03-28,2
2018-03-29,1
2018-03-30,1
2018-04-01,1
2018-04-02,2
2018-04-03,2
2018-04-06,1
2018-04-15,1
2018-04-16,2
2018-04-25,2
2018-04-27,1
2018-05-01,1
2018-05-04,2
2018-05-14,1
2018-06-05,1
2018-06-07,1
2018-06-11,1
2018-06-12,1
2018-06-13,2
2018-06-24,2
2018-06-26,1
2018-06-29,1
2018-08-10,1
2018-08-11,2
2018-08-12,3
2018-08-14,1
2018-08-15,1
2018-08-20,1
2018-08-27,1
2018-08-30,1
2018-09-06,2
2018-09-13,1
2018-09-15,1
2018-10-01,1
2018-10-04,1
2018-10-09,1
2018-10-16,1
2018-11-15,1
2018-12-22,1
2019-02-14,1
2019-02-16,1
2019-03-05,1
2019-03-06,1
2019-03-31,1
2019-04-08,1
2019-04-17,1
2019-04-25,1
2019-05-12,1
2019-05-14,1
2019-05-15,2
2019-05-16,3
2019-05-31,1
2019-06-06,1
2019-06-17,2
2019-06-19,1
2019-06-24,1
2019-07-01,2
2019-07-08,1
2019-08-22,1
2019-09-13,1
2019-09-23,1
2019-09-26,1
2019-10-05,1
2019-10-06,1
2019-10-10,1
2019-10-14,1
2019-10-25,1
2019-10-29,1
2019-11-09,1
2019-11-21,1
2019-12-03,1
2019-12-16,1
2020-01-02,1
2020-01-10,1
2020-01-22,2
2020-01-31,1
2020-02-04,1
2020-02-18,1
2020-02-26,1
2020-03-09,1
2020-03-12,2
2020-03-16,2
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,3
2020-03-27,1
2020-03-30,1
2020-04-13,1
2020-04-14,1
2020-04-23,1
2020-04-25,1
2020-05-03,4
2020-05-05,1
2020-05-18,1
2020-05-21,2
2020-06-11,1
2020-07-08,1
2020-07-13,1
2020-07-14,1
2020-07-22,1
2020-09-09,1
2020-09-16,1
2020-09-24,1
2020-10-12,1
2020-11-16,1
2020-11-17,2
2020-11-19,1
2020-11-20,1
2020-12-09,2
2020-12-10,2
2020-12-16,3
2021-01-05,1
2021-01-06,1
2021-01-11,3
2021-01-17,1
2021-01-18,4
2021-01-20,1
2021-01-22,2
2021-02-10,1
2021-02-12,1
2021-02-13,1
2021-02-17,1
2021-02-18,1
2021-02-24,1
2021-02-25,1
2021-02-26,1
2021-03-09,1
2021-03-11,1
2021-03-13,1
2021-03-25,1
2021-04-09,1
2021-05-26,1
2021-05-31,1
2021-06-15,1
2021-06-16,1
2021-06-17,2
2021-06-18,3
2021-06-20,1
2021-06-21,1
2021-06-22,6
2021-06-23,12
2021-06-26,3
2021-06-27,2
2021-06-29,1
2021-07-08,2
2021-07-15,1
2021-07-17,1
2021-07-24,2
2021-07-25,2
2021-07-28,2
2021-08-02,12
2021-08-03,3
2021-08-04,6
2021-08-05,1
2021-08-10,1
2021-08-26,1
2021-08-31,1
2021-09-07,1
2021-10-19,1
2021-10-20,1
2021-10-23,1
2021-10-31,1
2021-11-19,1
2021-11-25,1
2021-12-01,1
2021-12-21,1
2021-12-22,1
2021-12-24,1
2021-12-27,1
2021-12-29,1
2022-01-15,2
2022-01-27,4
2022-03-02,1
2022-03-20,2
2022-03-21,1
2022-03-25,1
2022-04-02,1
2022-04-09,1
2022-05-02,1
2022-05-15,1
2022-05-27,1
2022-05-31,1
2022-06-23,1
2022-07-20,1
2022-07-23,1
2022-07-26,1
2022-08-16,1
2022-09-20,1
2022-10-06,2
2022-10-08,1
2022-10-09,1
2022-10-12,1
2022-10-31,1
2022-11-07,2
2022-11-09,1
2022-11-18,1
2022-11-23,1
2022-11-24,1
2022-12-02,1
2022-12-08,2
2022-12-17,1
2023-01-07,1
2023-01-25,1
2023-01-26,1
2023-02-03,1
2023-02-20,1
2023-03-09,1
2023-03-12,1
2023-03-17,2
2023-04-01,1
2023-04-29,1
2023-05-02,2
2023-07-10,1
2023-07-12,2
2023-07-19,1
2023-07-21,1
2023-08-09,2
2023-08-24,1
2023-08-26,1
2023-09-08,9
2023-09-09,1
2023-09-18,1
2023-09-22,1
2023-09-27,1
2023-09-30,1
2023-10-01,1
2023-10-05,2
2023-10-06,2
2023-10-12,1
2023-10-17,1
2023-10-19,1
2023-10-21,1
2023-10-22,1
2023-10-26,1
2023-10-27,1
2023-11-01,1
2023-11-02,1
2023-11-09,2
2023-11-10,1
2023-11-25,1
2023-12-01,1
2023-12-07,1
2023-12-17,1
2023-12-19,1
2023-12-24,1
2023-12-26,1
2023-12-30,1
2024-01-01,1
2024-01-10,1
2024-01-11,1
2024-01-17,2
2024-01-20,1
2024-01-31,1
2024-02-02,1
2024-02-28,1
