created_at,pull_requests
2015-12-17,4
2015-12-18,3
2015-12-19,1
2015-12-20,3
2015-12-21,2
2015-12-22,2
2015-12-29,1
2015-12-30,1
2016-02-02,1
2016-03-07,1
2016-04-19,1
2016-04-20,2
2016-04-21,1
2016-04-26,1
2016-04-29,1
2016-05-06,1
2016-05-13,5
2016-05-20,1
2016-05-26,2
2016-05-29,6
2016-05-30,1
2016-05-31,7
2016-06-01,1
2016-06-02,3
2016-06-03,4
2016-06-04,3
2016-06-06,1
2016-06-14,1
2016-06-15,1
2016-07-06,1
2016-07-31,3
2016-08-05,1
2016-08-06,1
2016-08-09,1
2016-08-13,3
2016-08-14,2
2016-08-16,2
2016-09-02,2
2016-10-07,1
2016-10-08,1
2016-10-10,1
2016-11-21,1
2016-11-28,2
2016-12-10,1
2016-12-11,2
2016-12-17,4
2016-12-19,8
2016-12-20,2
2016-12-21,1
2017-01-05,3
2017-01-10,2
2017-02-01,1
2017-02-08,1
2017-02-17,1
2017-03-01,1
2017-03-04,1
2017-03-07,2
2017-03-08,2
2017-03-11,3
2017-03-18,1
2017-03-20,2
2017-04-12,1
2017-04-20,1
2018-11-07,1
2022-01-13,1
