created_at,pull_requests
2022-09-23,4
2022-09-27,1
2022-09-28,2
2022-09-30,3
2022-10-02,1
2022-10-04,3
2022-10-05,1
2022-10-07,3
2022-10-09,1
2022-10-10,1
2022-10-11,1
2022-10-12,1
2022-10-13,2
2022-10-14,3
2022-10-17,3
2022-10-18,2
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-10-24,4
2022-10-25,1
2022-10-26,3
2022-10-27,1
2022-10-28,1
2022-11-01,2
2022-11-02,3
2022-11-03,3
2022-11-05,1
2022-11-07,2
2022-11-08,6
2022-11-09,2
2022-11-10,1
2022-11-14,3
2022-11-15,2
2022-11-16,1
2022-11-18,3
2022-11-21,2
2022-11-22,2
2022-11-25,2
2022-11-28,1
2022-11-30,1
2022-12-05,2
2022-12-06,3
2022-12-07,4
2022-12-08,1
2022-12-13,2
2022-12-14,2
2022-12-15,4
2022-12-16,3
2022-12-17,1
2022-12-19,1
2022-12-20,3
2022-12-23,1
2022-12-25,1
2022-12-27,3
2022-12-29,1
2023-01-02,1
2023-01-04,4
2023-01-09,1
2023-01-10,2
2023-01-12,1
2023-01-13,2
2023-01-16,1
2023-01-18,1
2023-01-23,1
2023-01-26,1
2023-01-28,1
2023-01-30,3
2023-02-03,5
2023-02-06,1
2023-02-07,1
2023-02-08,8
2023-02-09,1
2023-02-10,3
2023-02-11,1
2023-02-12,2
2023-02-13,1
2023-02-14,3
2023-02-15,1
2023-02-16,3
2023-02-17,1
2023-02-21,1
2023-02-28,1
2023-03-01,2
2023-03-02,1
2023-03-03,2
2023-03-04,1
2023-03-05,1
2023-03-06,1
2023-03-07,2
2023-03-08,1
2023-03-09,2
2023-03-13,2
2023-03-14,2
2023-03-15,1
2023-03-16,1
2023-03-17,1
2023-03-20,2
2023-03-22,2
2023-03-23,3
2023-03-27,1
2023-03-29,4
2023-03-30,1
2023-03-31,1
2023-04-03,3
2023-04-04,4
2023-04-05,1
2023-04-06,3
2023-04-07,3
2023-04-10,1
2023-04-12,2
2023-04-13,1
2023-04-14,1
2023-04-17,1
2023-04-18,1
2023-04-19,3
2023-04-21,1
2023-04-24,1
2023-04-25,1
2023-04-26,1
2023-04-27,1
2023-05-02,1
2023-05-03,1
2023-05-05,1
2023-05-08,1
2023-05-09,2
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-14,1
2023-05-15,2
2023-05-16,1
2023-05-19,1
2023-05-24,1
2023-05-25,1
2023-05-26,1
2023-05-30,1
2023-05-31,2
2023-06-02,1
2023-06-05,1
2023-06-06,3
2023-06-07,1
2023-06-09,1
2023-06-12,1
2023-06-13,1
2023-06-14,3
2023-06-16,1
2023-06-19,5
2023-06-21,2
2023-06-22,2
2023-06-23,1
2023-06-26,2
2023-06-27,3
2023-06-29,1
2023-06-30,2
2023-07-04,1
2023-07-05,2
2023-07-06,5
2023-07-12,2
2023-07-17,1
2023-07-19,1
2023-07-21,1
2023-07-25,1
2023-07-26,1
2023-07-28,1
2023-07-31,3
2023-08-01,2
2023-08-03,1
2023-08-07,4
2023-08-08,1
2023-08-10,1
2023-08-11,1
2023-08-14,2
2023-08-15,2
2023-08-16,4
2023-08-17,2
2023-08-18,2
2023-08-22,2
2023-08-23,2
2023-08-24,2
2023-08-25,2
2023-08-29,4
2023-08-30,2
2023-08-31,2
2023-09-01,1
2023-09-04,1
2023-09-05,1
2023-09-06,4
2023-09-07,1
2023-09-11,3
2023-09-12,1
2023-09-13,4
2023-09-15,10
2023-09-19,4
2023-09-20,2
2023-09-21,1
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-09-28,1
2023-09-30,1
2023-10-02,2
2023-10-03,1
2023-10-04,1
2023-10-05,3
2023-10-06,1
2023-10-09,7
2023-10-10,1
2023-10-11,4
2023-10-12,2
2023-10-13,2
2023-10-18,1
2023-10-19,4
2023-10-20,1
2023-10-23,1
2023-10-25,1
2023-10-26,2
2023-10-30,4
2023-11-01,1
2023-11-03,1
2023-11-05,1
2023-11-08,3
2023-11-10,2
2023-11-12,1
2023-11-14,1
2023-11-15,1
2023-11-17,2
2023-11-21,1
2023-11-22,2
2023-11-23,1
2023-11-26,1
2023-11-28,2
2023-11-29,1
2023-11-30,1
2023-12-01,1
2023-12-02,1
2023-12-11,3
2023-12-12,1
2023-12-13,2
2023-12-19,1
2023-12-21,1
2023-12-28,1
2023-12-31,1
2024-01-02,1
2024-01-03,1
2024-01-04,1
2024-01-06,1
2024-01-08,1
2024-01-09,2
2024-01-17,1
2024-01-18,3
2024-01-19,4
2024-01-23,1
2024-01-24,3
2024-01-25,1
2024-01-26,1
2024-01-29,2
2024-01-30,4
2024-01-31,1
2024-02-01,1
2024-02-02,5
2024-02-05,3
2024-02-06,1
2024-02-07,4
2024-02-08,1
2024-02-12,1
2024-02-13,1
2024-02-14,3
2024-02-17,1
2024-02-20,1
2024-02-21,4
2024-02-22,3
2024-02-23,1
2024-02-26,1
2024-02-28,2
2024-02-29,1
2024-03-01,4
2024-03-04,1
2024-03-05,1
2024-03-06,1
