created_at,pull_requests
2015-12-28,1
2015-12-30,4
2016-01-02,1
2016-01-04,1
2016-01-05,1
2016-01-08,1
2016-01-09,1
2016-02-04,1
2016-02-17,1
2016-04-17,1
2016-05-25,1
2016-06-04,1
2016-07-09,1
2016-07-10,1
2016-07-19,1
2016-08-19,2
2016-08-23,1
2016-09-09,1
2016-09-21,1
2016-10-18,1
2016-11-24,1
2017-03-04,1
2017-03-22,1
2017-06-07,1
2017-06-15,1
2017-06-23,1
2017-09-20,1
2017-09-21,1
2017-10-31,1
2017-11-10,1
2018-06-28,1
2018-09-21,1
2018-11-21,1
2019-03-13,1
2019-03-29,1
2019-06-14,1
2019-07-29,1
2019-09-07,1
2020-01-24,1
2020-02-25,1
2020-06-13,1
2020-11-19,1
2021-03-01,1
2021-03-30,1
2021-06-16,1
2021-06-21,1
2022-01-25,1
2022-04-16,1
2022-09-09,1
2023-01-18,1
2024-02-27,1
