user,url,issue_url,state,created_at,updated_at,merged_at,merge_commit_sha
mikheil-aisitec,https://api.github.com/repos/DiUS/java-faker/pulls/773,https://api.github.com/repos/DiUS/java-faker/issues/773,open,2024-02-13,2024-02-13,,4a3358abe7c7a2dbb2299c2b497b6e7a8a8dafee
mikheil-aisitec,https://api.github.com/repos/DiUS/java-faker/pulls/772,https://api.github.com/repos/DiUS/java-faker/issues/772,open,2024-02-13,2024-02-13,,7405f2bdcc3e124c4f44d5d138c5560f2b4f7286
alugan,https://api.github.com/repos/DiUS/java-faker/pulls/771,https://api.github.com/repos/DiUS/java-faker/issues/771,open,2024-02-08,2024-02-08,,9932f593cdc13c4db860ad0a05de6fe4101e2f14
oWahyudi,https://api.github.com/repos/DiUS/java-faker/pulls/770,https://api.github.com/repos/DiUS/java-faker/issues/770,open,2024-01-22,2024-01-22,,206494a4da12934a563d3f8989f00f9419ed2e4f
manosbatsis,https://api.github.com/repos/DiUS/java-faker/pulls/768,https://api.github.com/repos/DiUS/java-faker/issues/768,open,2023-10-27,2023-10-27,,bed8a2ba1c53f138ec52686f933ddf5e8fe1f03a
sann3,https://api.github.com/repos/DiUS/java-faker/pulls/766,https://api.github.com/repos/DiUS/java-faker/issues/766,open,2023-10-24,2023-10-24,,77b74fb4b99134fa0f96bdc442206624dc2a57b0
mhewedy,https://api.github.com/repos/DiUS/java-faker/pulls/764,https://api.github.com/repos/DiUS/java-faker/issues/764,open,2023-08-05,2023-08-09,,617babea84334cdfafc00478d42a5cd755a8e7d7
GiuseppeMP,https://api.github.com/repos/DiUS/java-faker/pulls/762,https://api.github.com/repos/DiUS/java-faker/issues/762,closed,2023-06-26,2023-06-27,,f7c8d9ba47d50dea05b08649f538c6d2d81f6557
dianbaiyizhong,https://api.github.com/repos/DiUS/java-faker/pulls/760,https://api.github.com/repos/DiUS/java-faker/issues/760,open,2023-06-23,2024-02-07,,46e71fe935b2dd9b800ab321dace0d73f4e2409f
Huoxi-any,https://api.github.com/repos/DiUS/java-faker/pulls/750,https://api.github.com/repos/DiUS/java-faker/issues/750,closed,2022-10-21,2022-10-25,,973648486baf48c62e4c0a4f3ad85b345539d61a
LiuHao0606,https://api.github.com/repos/DiUS/java-faker/pulls/749,https://api.github.com/repos/DiUS/java-faker/issues/749,closed,2022-10-13,2022-10-14,,391b2ee98a7855b9de940f77f40b9ff20f99647c
LiuHao0606,https://api.github.com/repos/DiUS/java-faker/pulls/748,https://api.github.com/repos/DiUS/java-faker/issues/748,closed,2022-10-13,2022-10-13,,20dd6508336738fcef7cf11194a56def927476bc
CucumisSativus,https://api.github.com/repos/DiUS/java-faker/pulls/745,https://api.github.com/repos/DiUS/java-faker/issues/745,open,2022-09-15,2022-09-15,,b9a3df0d4a1840f64297d45a6b526b9cc45bf545
paryushjain,https://api.github.com/repos/DiUS/java-faker/pulls/744,https://api.github.com/repos/DiUS/java-faker/issues/744,open,2022-09-02,2022-09-03,,236442244015bb23063bf486147cf1bd8684268e
malloryavvir,https://api.github.com/repos/DiUS/java-faker/pulls/743,https://api.github.com/repos/DiUS/java-faker/issues/743,open,2022-08-19,2022-08-19,,54bab4d2c0901c47b8e16dc555aff16d6be5d48f
p4pupro,https://api.github.com/repos/DiUS/java-faker/pulls/742,https://api.github.com/repos/DiUS/java-faker/issues/742,open,2022-08-10,2022-08-11,,3a8f72f3a806f570f8eb395b7fb8a326ae0582a6
Suresh-Kumar-A,https://api.github.com/repos/DiUS/java-faker/pulls/741,https://api.github.com/repos/DiUS/java-faker/issues/741,open,2022-08-04,2022-10-26,,55858dc237fbc1890299e13ea793742ea9b32316
sergejsvisockis,https://api.github.com/repos/DiUS/java-faker/pulls/740,https://api.github.com/repos/DiUS/java-faker/issues/740,closed,2022-07-24,2022-07-24,,3570c9e0c61ad9d84c76636cb01a4d72eadb12ba
codewheeney,https://api.github.com/repos/DiUS/java-faker/pulls/736,https://api.github.com/repos/DiUS/java-faker/issues/736,open,2022-07-14,2022-07-14,,085ab3e1a91435a9ef3ba447a44ee1e068452135
serbanrobu,https://api.github.com/repos/DiUS/java-faker/pulls/735,https://api.github.com/repos/DiUS/java-faker/issues/735,closed,2022-06-29,2022-06-29,,92ab24022c3a182967d506577e3147c0d8ec127a
