created_at,pull_requests
2015-11-12,1
2015-12-09,1
2015-12-13,1
2015-12-15,1
2016-01-02,1
2016-01-03,1
2016-02-23,1
2016-03-08,1
2016-03-09,1
2016-03-10,1
2016-03-12,1
2016-03-14,1
2016-03-24,1
2016-04-02,1
2016-04-24,1
2016-06-06,1
2016-07-10,1
2016-09-08,1
2016-09-18,1
2016-09-19,3
2016-09-20,2
2016-09-21,2
2016-09-22,2
2016-09-23,3
2016-09-24,1
2016-09-25,1
2016-09-26,2
2016-09-27,1
2016-09-29,1
2016-10-01,2
2016-10-02,3
2016-10-03,4
2016-10-04,2
2016-10-05,2
2016-10-11,1
2016-10-12,1
2016-10-14,1
2016-10-17,2
2016-10-20,2
2016-10-23,1
2016-10-24,1
2016-10-27,1
2016-10-30,1
2016-11-01,1
2016-11-02,1
2016-11-03,1
2016-11-04,1
2016-11-12,1
2016-12-09,1
2016-12-12,1
2017-01-03,1
2017-01-04,1
2017-01-05,2
2017-01-09,1
2017-01-16,1
2017-03-30,1
2017-05-12,1
2017-05-16,1
2017-05-18,1
2017-06-07,1
2017-06-08,1
2017-06-10,2
2017-06-11,1
2017-06-22,1
2017-10-19,2
2017-11-04,1
2018-04-04,1
2018-04-05,1
2019-04-07,1
