created_at,pull_requests
2016-11-07,1
2017-01-01,1
2017-02-21,1
2017-02-22,1
2017-04-01,1
2017-04-20,1
2017-06-08,1
2017-06-09,1
2017-07-24,1
2017-07-30,1
2017-09-06,1
2017-09-26,1
2017-10-04,1
2017-10-06,1
2017-10-18,1
2017-11-05,1
2017-11-10,1
2017-12-02,1
2018-01-09,1
2018-01-17,1
2018-01-24,1
2018-01-26,1
2018-01-27,1
2018-01-30,1
2018-02-05,1
2018-02-08,1
2018-03-17,1
2018-03-20,1
2018-03-26,1
2018-03-30,2
2018-04-07,1
2018-04-24,1
2018-06-12,1
2018-07-11,1
2018-08-27,1
2018-10-03,1
2018-10-25,1
2018-11-09,1
2018-11-15,1
2018-11-22,1
2019-01-08,1
2019-03-29,1
2019-04-25,1
2019-05-14,1
2019-05-20,1
2019-05-22,1
2019-06-13,1
2019-08-04,1
2019-09-19,1
2019-10-07,1
2019-10-15,1
2019-11-02,1
2019-11-26,1
2019-12-04,1
2020-01-26,1
2020-02-26,1
2020-04-13,1
2020-04-16,1
2020-05-14,1
2020-06-04,1
2020-07-04,1
2020-08-14,1
2022-01-20,1
2022-01-22,1
2022-02-02,1
2022-07-17,1
2022-08-08,1
2022-08-14,8
2022-08-20,1
2022-08-21,6
2022-08-29,1
2022-09-23,2
2022-09-27,1
2022-10-24,1
2022-10-30,1
2022-11-23,1
2023-01-16,1
2023-01-27,1
2023-05-10,1
