created_at,pull_requests
2020-08-07,4
2020-08-09,1
2020-08-11,6
2020-08-12,4
2020-08-13,1
2020-08-15,1
2020-08-16,1
2020-08-18,3
2020-08-21,2
2020-08-22,1
2020-08-24,1
2020-08-25,2
2020-08-28,1
2020-09-02,1
2020-09-07,1
2020-11-03,1
2020-11-13,1
2020-11-15,1
2020-11-16,2
2020-11-18,2
2020-11-19,2
2020-11-21,1
2020-11-23,2
2020-11-24,1
2020-11-28,1
2020-12-07,1
2020-12-14,1
2021-01-07,1
2021-01-08,1
2021-01-18,1
2021-02-03,1
2021-02-05,1
2021-02-08,1
2021-02-15,2
2021-02-22,1
2021-03-01,1
2021-03-02,1
2021-03-04,1
2021-03-08,1
2021-03-22,1
2021-04-05,1
2021-04-19,1
2021-04-26,1
2021-04-27,1
2021-05-31,1
2021-06-05,1
2021-07-05,1
2021-07-07,1
2021-07-12,1
2021-08-30,1
2021-10-25,1
2021-10-26,1
2021-10-27,1
2021-10-31,6
2021-11-07,1
2021-11-14,3
2021-11-18,1
2021-11-21,2
2021-11-28,1
2021-11-29,1
2021-12-05,1
2022-01-10,1
2022-01-17,1
2022-01-24,1
2022-02-14,1
2022-03-07,1
2022-03-21,1
2022-03-28,1
2022-04-04,1
2022-04-11,3
2022-04-24,2
2022-05-09,1
2022-05-16,1
2022-06-06,1
