created_at,pull_requests
2016-12-11,1
2017-01-17,1
2017-03-30,1
2017-07-20,1
2017-09-06,1
2017-11-09,1
2017-11-13,2
2017-11-15,1
2017-12-01,1
2017-12-14,1
2018-01-30,1
2018-07-11,1
2018-07-12,1
2018-07-13,1
2018-08-14,1
2018-09-08,1
2018-09-27,1
2018-10-01,1
2019-02-11,2
2019-03-27,3
2019-03-31,1
2019-04-03,1
2019-05-09,1
2019-05-20,1
2019-05-29,1
2019-08-22,1
2020-07-22,1
2020-08-31,1
2020-09-21,1
2020-09-22,1
2020-10-05,1
2021-01-27,1
2021-02-28,1
2021-10-18,1
2021-10-20,2
2022-06-11,2
2022-07-19,1
2022-10-20,2
2022-10-24,1
2022-12-01,1
2022-12-22,1
2023-03-08,1
2023-04-20,1
2023-05-24,1
2023-05-30,1
2023-08-25,1
2023-09-08,1
2023-12-08,1
2023-12-28,1
2024-02-10,1
2024-03-01,3
2024-03-04,1
