created_at,pull_requests
2017-03-22,1
2017-03-24,3
2017-04-13,1
2017-04-14,1
2017-04-15,1
2017-04-16,1
2017-04-18,1
2017-04-21,1
2017-04-22,1
2017-04-23,2
2017-04-29,1
2017-05-04,1
2017-05-05,2
2017-05-07,1
2017-05-08,1
2017-05-12,1
2017-05-15,1
2017-05-17,1
2017-05-20,1
2017-05-28,1
2017-05-29,1
2017-05-30,1
2017-06-06,1
2017-06-20,1
2017-06-28,1
2017-07-11,1
2017-08-02,1
2017-08-18,1
2017-08-24,1
2017-08-27,1
2017-09-22,1
2017-09-25,1
2017-09-27,2
2017-10-11,1
2017-10-19,1
2017-10-23,2
2017-11-07,1
2017-11-15,1
2017-11-18,1
2017-11-22,2
2017-11-24,1
2017-11-28,1
2017-11-29,1
2017-12-05,1
2017-12-06,1
2017-12-14,1
2017-12-18,3
2017-12-21,1
2017-12-27,3
2017-12-28,3
2017-12-29,2
2018-01-02,1
2018-01-05,1
2018-01-06,1
2018-01-09,1
2018-01-10,2
2018-01-13,1
2018-01-20,1
2018-01-23,2
2018-01-27,2
2018-01-31,1
2018-02-01,2
2018-02-02,2
2018-02-06,1
2018-02-08,1
2018-02-13,1
2018-02-14,1
2018-02-15,1
2018-02-16,1
2018-02-24,1
2018-02-28,1
2018-03-06,2
2018-03-09,1
2018-03-13,1
2018-03-15,1
2018-03-29,1
2018-03-31,1
2018-04-03,1
2018-04-05,1
2018-04-08,1
2018-04-10,2
2018-04-18,2
2018-05-01,1
2018-05-03,1
2018-05-25,1
2018-05-28,4
2018-05-31,1
2018-06-04,1
2018-06-05,1
2018-06-06,1
2018-06-07,1
2018-06-08,2
2018-06-11,1
2018-06-12,1
2018-06-13,1
2018-06-15,1
2018-06-22,1
2018-06-24,2
2018-06-25,1
2018-07-02,2
2018-07-05,1
2018-07-10,1
2018-07-11,1
2018-07-13,2
2018-07-14,1
2018-07-15,1
2018-07-18,1
2018-07-19,1
2018-07-22,1
2018-07-27,3
2018-07-31,1
2018-08-03,1
2018-08-05,1
2018-08-06,1
2018-08-08,2
2018-08-10,1
2018-08-20,2
2018-09-02,1
2018-09-07,1
2018-09-09,2
2018-09-15,1
2018-09-18,1
2018-09-19,2
2018-09-21,1
2018-09-22,1
2018-09-30,1
2018-10-02,2
2018-10-03,4
2018-10-07,2
2018-10-08,1
2018-10-10,3
2018-10-11,1
2018-10-14,3
2018-10-18,1
2018-10-20,1
2018-10-21,2
2018-10-24,1
2018-10-26,1
2018-10-29,1
2018-10-31,2
2018-11-01,3
2018-11-03,1
2018-11-04,1
2018-11-05,1
2018-11-07,5
2018-11-09,4
2018-11-11,2
2018-11-12,2
2018-11-13,2
2018-11-15,1
2018-11-17,2
2018-11-18,1
2018-11-21,1
2018-11-22,1
2018-11-23,1
2018-11-25,1
2018-11-26,1
2018-11-27,1
2018-12-04,1
2018-12-05,1
2018-12-06,1
2018-12-07,1
2018-12-09,1
2018-12-12,2
2018-12-13,1
2018-12-15,1
2018-12-16,2
2018-12-18,4
2018-12-19,2
2018-12-21,3
2018-12-22,1
2018-12-23,1
2018-12-24,3
2018-12-26,1
2018-12-28,2
2018-12-30,5
2019-01-01,1
2019-01-03,2
2019-01-04,2
2019-01-07,1
2019-01-10,1
2019-01-14,1
2019-01-20,1
2019-01-25,2
2019-01-27,2
2019-02-05,1
2019-02-07,1
2019-02-08,1
2019-02-10,2
2019-02-12,1
2019-02-13,1
2019-02-14,2
2019-02-18,1
2019-02-19,2
2019-02-22,1
2019-02-24,1
2019-03-06,1
2019-03-10,1
2019-03-13,1
2019-03-21,1
2019-03-22,1
2019-03-26,1
2019-03-28,1
2019-04-03,1
2019-04-30,1
2019-05-02,1
2019-05-04,1
2019-05-22,1
2019-06-09,1
2019-06-15,1
2019-06-18,1
2019-07-02,1
2019-07-04,1
2019-09-23,1
2019-10-05,1
2019-10-11,1
2019-10-19,1
2019-10-20,2
2019-11-23,1
2019-12-08,1
2019-12-17,1
2019-12-20,2
2019-12-22,1
2020-03-02,1
2020-08-19,1
2021-09-05,1
