created_at,pull_requests
2019-01-15,1
2019-03-04,1
2019-03-05,1
2019-03-28,3
2019-04-07,1
2019-12-14,1
2019-12-20,1
2020-02-05,1
2020-02-09,1
2020-02-24,1
2020-06-20,1
2020-07-24,1
2020-08-07,6
2020-08-17,1
2020-08-20,1
2020-08-31,1
2020-10-23,1
2020-11-10,1
2020-11-21,1
2020-12-14,1
2021-01-13,1
2021-02-10,1
2021-03-02,6
2021-03-03,5
2021-03-04,2
2021-03-05,2
2021-03-08,1
2021-03-09,2
2021-03-18,2
2021-03-19,2
2021-03-22,2
2021-03-23,1
2021-03-24,2
2021-03-26,1
2021-03-28,1
2021-03-29,1
2021-03-30,1
2021-03-31,1
2021-04-01,2
2021-04-03,1
2021-04-07,3
2021-04-08,1
2021-04-11,1
2021-04-12,2
2021-04-16,1
2021-04-27,3
2021-04-30,1
2021-05-01,1
2021-05-02,1
2021-05-03,1
2021-05-09,2
2021-05-10,1
2021-05-12,1
2021-05-16,2
2021-05-22,2
2021-05-23,1
2021-05-25,1
2021-05-26,3
2021-05-27,3
2021-05-30,1
2021-06-05,1
2021-06-17,2
2021-06-18,14
2021-06-20,4
2021-06-23,1
2021-06-25,1
2021-06-30,1
2021-07-05,2
2021-07-07,2
2021-07-08,1
2021-07-11,1
2021-07-12,1
2021-07-13,1
2021-07-14,1
2021-07-15,3
2021-07-17,1
2021-07-18,1
2021-07-21,1
2021-07-22,1
2021-07-23,1
2021-07-25,1
2021-07-28,1
2021-07-29,2
2021-07-30,1
2021-08-04,1
2021-08-05,1
2021-08-06,1
2021-08-07,1
2021-08-08,1
2021-08-15,1
2021-08-20,1
2021-08-21,1
2021-09-04,1
2021-09-05,1
2021-09-08,1
2021-09-09,1
2021-09-10,2
2021-09-12,2
2021-09-13,1
2021-09-17,1
2021-09-25,3
2021-09-26,1
2021-09-27,1
2021-09-30,2
2021-10-01,1
2021-10-05,1
2021-10-06,1
2021-10-08,1
2021-10-10,4
2021-10-16,2
2021-10-17,1
2021-10-19,1
2021-10-23,1
2021-10-29,1
2021-11-02,1
2021-11-05,3
2021-11-06,3
2021-11-07,1
2021-11-15,2
2021-11-21,1
2021-11-25,1
2021-11-27,1
2021-11-28,1
2021-12-03,1
2021-12-04,1
2021-12-05,2
2021-12-10,1
2021-12-13,2
2021-12-14,2
2021-12-16,1
2021-12-17,1
2021-12-18,1
2021-12-19,1
2021-12-23,1
2021-12-24,1
2021-12-25,2
2021-12-26,1
2021-12-28,1
2022-01-01,1
2022-01-11,1
2022-01-14,1
2022-01-20,1
2022-01-22,1
2022-01-23,3
2022-01-25,1
2022-01-28,1
2022-02-01,3
2022-02-03,2
2022-02-06,2
2022-02-07,1
2022-02-11,1
2022-02-12,2
2022-02-14,1
2022-02-21,1
2022-02-23,1
2022-02-27,1
2022-03-02,1
2022-03-06,2
2022-03-09,1
2022-03-11,1
2022-03-12,2
2022-03-13,1
2022-03-14,3
2022-03-18,2
2022-03-19,1
2022-03-20,1
2022-03-21,1
2022-03-25,1
2022-03-28,2
2022-03-29,1
2022-03-30,1
2022-04-02,1
2022-04-04,1
2022-04-07,1
2022-04-08,1
2022-04-09,1
2022-04-10,2
2022-04-11,1
2022-04-12,1
2022-04-16,1
2022-04-17,1
2022-04-25,1
2022-04-27,1
2022-04-28,2
2022-04-30,2
2022-05-01,5
2022-05-04,1
2022-05-07,1
2022-05-08,2
2022-05-11,1
2022-05-13,1
2022-05-14,3
2022-05-15,1
2022-05-19,1
2022-05-21,2
2022-05-22,1
2022-05-24,1
2022-05-25,1
2022-06-02,1
2022-06-04,2
2022-06-07,1
2022-06-08,1
2022-06-10,2
2022-06-11,3
2022-06-12,1
2022-06-13,1
2022-06-15,1
2022-06-21,1
2022-06-25,1
2022-06-27,1
2022-07-03,2
2022-07-07,1
2022-07-08,1
2022-07-09,2
2022-07-12,1
2022-07-13,1
2022-07-15,1
2022-07-16,1
2022-07-17,1
2022-07-20,1
2022-07-22,1
2022-07-23,1
2022-07-26,1
2022-08-01,2
2022-08-05,1
2022-08-06,1
2022-08-14,1
2022-08-15,1
2022-08-16,1
2022-08-17,1
2022-08-18,1
2022-08-22,1
2022-08-25,1
2022-08-29,1
2022-08-31,2
2022-09-02,2
2022-09-05,1
2022-09-13,2
2022-09-15,1
2022-09-16,1
2022-09-23,1
2022-09-30,1
2022-10-11,1
2022-10-17,1
2022-10-22,1
2022-10-30,2
2022-10-31,1
2022-11-02,1
2022-11-04,1
2022-11-06,1
2022-11-09,1
2022-11-17,1
2022-11-18,2
2022-11-19,1
2022-11-21,1
2022-11-24,1
2022-11-29,1
2022-11-30,1
2022-12-16,1
2023-01-09,1
2023-01-10,1
2023-01-13,1
2023-01-20,1
2023-02-02,1
2023-02-03,1
2023-02-04,1
2023-02-05,2
2023-02-06,1
2023-02-16,1
2023-02-17,1
2023-02-19,1
2023-02-24,2
2023-02-25,2
2023-02-27,1
2023-03-07,1
2023-03-11,3
2023-03-14,1
2023-03-15,1
2023-03-16,1
2023-03-17,4
2023-03-18,1
2023-03-22,2
2023-03-25,3
2023-04-04,1
2023-04-16,2
2023-04-17,1
2023-04-18,1
2023-05-05,1
2023-05-06,2
2023-05-25,1
2023-05-31,3
2023-06-04,5
2023-06-05,2
2023-06-06,1
2023-06-08,1
2023-06-11,1
2023-06-23,1
2023-06-26,1
2023-07-03,2
2023-07-12,1
2023-07-13,1
2023-07-15,1
2023-07-16,2
2023-07-17,3
2023-07-18,1
2023-07-19,2
2023-07-22,1
2023-07-26,2
2023-07-29,1
2023-08-03,1
2023-08-09,1
2023-08-10,1
2023-08-14,1
2023-08-16,1
2023-08-19,2
2023-08-21,1
2023-08-22,1
2023-09-04,1
2023-09-05,2
2023-09-06,1
2023-09-07,1
2023-10-28,1
2024-01-09,1
2024-01-10,1
2024-02-22,1
2024-02-23,1
2024-02-27,1
2024-03-05,1
