created_at,pull_requests
2015-01-29,1
2015-04-30,2
2015-05-12,3
2015-05-13,1
2015-05-21,1
2015-05-27,1
2015-05-28,3
2015-06-02,1
2015-06-23,3
2015-06-24,4
2015-06-27,1
2015-06-30,1
2015-07-08,1
2015-07-14,1
2015-07-17,1
2015-07-21,2
2015-07-22,1
2015-07-23,1
2015-07-28,2
2015-07-30,1
2015-07-31,4
2015-08-04,3
2015-08-05,1
2015-08-06,1
2015-08-07,1
2015-08-10,1
2015-08-11,3
2015-08-12,2
2015-08-13,2
2015-08-15,1
2015-08-17,2
2015-08-18,1
2015-08-19,5
2015-08-20,2
2015-08-21,3
2015-08-24,3
2015-08-25,3
2015-08-26,5
2015-08-27,1
2015-08-28,4
2015-08-29,1
2015-08-30,3
2015-08-31,1
2015-09-01,4
2015-09-02,5
2015-09-03,6
2015-09-04,5
2015-09-05,1
2015-09-08,6
2015-09-09,3
2015-09-10,3
2015-09-11,3
2015-09-12,3
2015-09-14,8
2015-09-15,3
2015-09-16,9
2015-09-17,7
2015-09-18,10
2015-09-21,9
2015-09-22,11
2015-09-23,8
2015-09-24,9
2015-09-25,7
2015-09-28,8
2015-09-29,5
2015-09-30,3
2015-10-01,3
2015-10-02,12
2015-10-03,3
2015-10-06,5
2015-10-07,6
2015-10-08,7
2015-10-09,12
2015-10-10,1
2015-10-12,6
2015-10-13,9
2015-10-14,8
2015-10-15,4
2015-10-16,6
2015-10-17,1
2015-10-19,10
2015-10-20,8
2015-10-21,6
2015-10-22,7
2015-10-23,4
2015-10-24,6
2015-10-25,1
2015-10-26,9
2015-10-27,6
2015-10-28,11
2015-10-29,3
2015-10-30,8
2015-11-01,1
2015-11-02,4
2015-11-03,12
2015-11-04,4
2015-11-05,11
2015-11-06,12
2015-11-07,2
2015-11-09,2
2015-11-10,5
2015-11-11,5
2015-11-12,6
2015-11-13,9
2015-11-14,3
2015-11-16,4
2015-11-17,10
2015-11-18,9
2015-11-19,11
2015-11-20,11
2015-11-21,1
2015-11-23,7
2015-11-24,12
2015-11-25,3
2015-11-26,2
2015-11-28,2
2015-11-30,12
2015-12-01,20
2015-12-02,10
2015-12-03,12
2015-12-04,9
2015-12-05,1
2015-12-06,2
2015-12-07,9
2015-12-08,5
2015-12-09,6
2015-12-10,8
2015-12-11,7
2015-12-12,4
2015-12-14,9
2015-12-15,9
2015-12-16,6
2015-12-17,12
2015-12-18,14
2015-12-19,6
2015-12-20,2
2015-12-21,3
2015-12-22,14
2015-12-23,2
2015-12-24,1
2015-12-25,1
2015-12-28,2
2015-12-29,5
2015-12-30,9
2015-12-31,4
2016-01-02,1
2016-01-04,4
2016-01-05,8
2016-01-06,9
2016-01-07,11
2016-01-08,18
2016-01-09,3
2016-01-11,20
2016-01-12,13
2016-01-13,12
2016-01-14,13
2016-01-15,12
2016-01-16,1
2016-01-17,1
2016-01-18,11
2016-01-19,5
2016-01-20,7
2016-01-21,11
2016-01-22,17
2016-01-23,1
2016-01-24,2
2016-01-25,9
2016-01-26,5
2016-01-27,5
2016-01-28,7
2016-01-29,9
2016-01-30,1
2016-01-31,1
2016-02-01,9
2016-02-02,5
2016-02-03,7
2016-02-04,12
2016-02-05,11
2016-02-06,6
2016-02-07,3
2016-02-08,10
2016-02-09,8
2016-02-10,10
2016-02-11,7
2016-02-12,9
2016-02-13,2
2016-02-15,6
2016-02-16,9
2016-02-17,6
2016-02-18,8
2016-02-19,6
2016-02-20,3
2016-02-22,9
2016-02-23,7
2016-02-24,9
2016-02-25,8
2016-02-26,7
2016-02-27,2
2016-02-29,10
2016-03-01,14
2016-03-02,9
2016-03-03,14
2016-03-04,11
2016-03-05,3
2016-03-06,1
2016-03-07,6
2016-03-08,11
2016-03-09,12
2016-03-10,9
2016-03-11,14
2016-03-12,2
2016-03-14,11
2016-03-15,12
2016-03-16,8
2016-03-17,11
2016-03-18,14
2016-03-19,4
2016-03-21,12
2016-03-22,12
2016-03-23,9
2016-03-24,10
2016-03-25,6
2016-03-28,10
2016-03-29,15
2016-03-30,10
2016-03-31,7
2016-04-01,13
2016-04-02,2
2016-04-04,8
2016-04-05,13
2016-04-06,3
2016-04-07,5
2016-04-08,6
2016-04-09,1
2016-04-10,1
2016-04-11,10
2016-04-12,6
2016-04-13,13
2016-04-14,7
2016-04-15,5
2016-04-17,1
2016-04-18,8
2016-04-19,9
2016-04-20,4
2016-04-21,2
2016-04-22,6
2016-04-25,9
2016-04-26,14
2016-04-27,9
2016-04-28,10
2016-04-29,10
2016-05-02,11
2016-05-03,7
2016-05-04,9
2016-05-05,5
2016-05-06,10
2016-05-07,1
2016-05-09,5
2016-05-10,7
2016-05-11,5
2016-05-12,7
2016-05-13,5
2016-05-14,3
2016-05-15,1
2016-05-16,5
2016-05-17,3
2016-05-18,1
2016-05-19,5
2016-05-20,7
2016-05-23,6
2016-05-24,12
2016-05-25,11
2016-05-26,8
2016-05-27,12
2016-05-30,1
2016-05-31,9
2016-06-01,12
2016-06-02,22
2016-06-03,16
2016-06-04,4
2016-06-06,9
2016-06-07,15
2016-06-08,13
2016-06-09,10
2016-06-10,15
2016-06-11,1
2016-06-13,14
2016-06-14,9
2016-06-15,14
2016-06-16,16
2016-06-17,5
2016-06-20,9
2016-06-21,7
2016-06-22,11
2016-06-23,11
2016-06-24,12
2016-06-25,1
2016-06-27,13
2016-06-28,17
2016-06-29,11
2016-06-30,14
2016-07-01,13
2016-07-02,3
2016-07-05,13
2016-07-06,11
2016-07-07,11
2016-07-08,13
2016-07-09,3
2016-07-11,14
2016-07-12,17
2016-07-13,13
2016-07-14,14
2016-07-15,8
2016-07-16,2
2016-07-18,7
2016-07-19,15
2016-07-20,14
2016-07-21,12
2016-07-22,8
2016-07-23,2
2016-07-25,6
2016-07-26,16
2016-07-27,8
2016-07-28,10
2016-07-29,12
2016-07-30,3
2016-08-01,15
2016-08-02,12
2016-08-03,15
2016-08-04,8
2016-08-05,9
2016-08-06,1
2016-08-08,17
2016-08-09,19
2016-08-10,20
2016-08-11,10
2016-08-12,10
2016-08-13,1
2016-08-15,6
2016-08-16,14
2016-08-17,11
2016-08-18,15
2016-08-19,10
2016-08-20,7
2016-08-22,7
2016-08-23,10
2016-08-24,12
2016-08-25,13
2016-08-26,17
2016-08-29,13
2016-08-30,7
2016-08-31,18
2016-09-01,13
2016-09-02,10
2016-09-05,1
2016-09-06,11
2016-09-07,12
2016-09-08,12
2016-09-09,9
2016-09-12,8
2016-09-13,8
2016-09-14,6
2016-09-15,7
2016-09-16,13
2016-09-17,3
2016-09-19,16
2016-09-20,11
2016-09-21,19
2016-09-22,13
2016-09-23,13
2016-09-24,1
2016-09-26,5
2016-09-27,14
2016-09-28,7
2016-09-29,8
2016-09-30,12
2016-10-01,1
2016-10-03,8
2016-10-04,13
2016-10-05,15
2016-10-06,17
2016-10-07,13
2016-10-10,5
2016-10-11,12
2016-10-12,11
2016-10-13,10
2016-10-14,13
2016-10-15,1
2016-10-17,7
2016-10-18,9
2016-10-19,4
2016-10-20,8
2016-10-21,8
2016-10-22,1
2016-10-24,4
2016-10-25,8
2016-10-26,4
2016-10-27,10
2016-10-28,13
2016-10-29,1
2016-10-31,8
2016-11-01,5
2016-11-02,5
2016-11-03,10
2016-11-04,10
2016-11-07,6
2016-11-08,4
2016-11-09,5
2016-11-10,9
2016-11-11,5
2016-11-14,9
2016-11-15,7
2016-11-16,15
2016-11-17,12
2016-11-18,11
2016-11-19,1
2016-11-21,8
2016-11-22,4
2016-11-23,7
2016-11-25,1
2016-11-26,1
2016-11-27,1
2016-11-28,8
2016-11-29,6
2016-11-30,12
2016-12-01,8
2016-12-02,12
2016-12-03,2
2016-12-05,2
2016-12-06,4
2016-12-07,13
2016-12-08,11
2016-12-09,10
2016-12-10,4
2016-12-11,1
2016-12-12,6
2016-12-13,5
2016-12-14,14
2016-12-15,14
2016-12-16,13
2016-12-17,3
2016-12-18,1
2016-12-19,10
2016-12-20,9
2016-12-21,16
2016-12-22,8
2016-12-23,1
2016-12-24,1
2016-12-27,2
2016-12-28,3
2016-12-29,5
2016-12-30,9
2016-12-31,3
2017-01-02,1
2017-01-03,7
2017-01-04,17
2017-01-05,17
2017-01-06,12
2017-01-07,2
2017-01-09,8
2017-01-10,22
2017-01-11,12
2017-01-12,12
2017-01-13,14
2017-01-14,2
2017-01-15,2
2017-01-16,6
2017-01-17,21
2017-01-18,20
2017-01-19,28
2017-01-20,14
2017-01-21,1
2017-01-23,8
2017-01-24,10
2017-01-25,13
2017-01-26,17
2017-01-27,15
2017-01-28,1
2017-01-30,10
2017-01-31,8
2017-02-01,7
2017-02-02,15
2017-02-03,11
2017-02-04,4
2017-02-06,23
2017-02-07,13
2017-02-08,22
2017-02-09,14
2017-02-10,8
2017-02-11,2
2017-02-12,2
2017-02-13,8
2017-02-14,6
2017-02-15,9
2017-02-16,8
2017-02-17,14
2017-02-18,2
2017-02-19,1
2017-02-20,11
2017-02-21,12
2017-02-22,14
2017-02-23,12
2017-02-24,11
2017-02-25,2
2017-02-27,8
2017-02-28,12
2017-03-01,9
2017-03-02,18
2017-03-03,13
2017-03-04,1
2017-03-06,10
2017-03-07,13
2017-03-08,17
2017-03-09,12
2017-03-10,7
2017-03-11,5
2017-03-13,8
2017-03-14,10
2017-03-15,18
2017-03-16,9
2017-03-17,4
2017-03-18,1
2017-03-20,18
2017-03-21,13
2017-03-22,10
2017-03-23,13
2017-03-24,5
2017-03-25,5
2017-03-27,14
2017-03-28,14
2017-03-29,13
2017-03-30,9
2017-03-31,12
2017-04-01,1
2017-04-02,1
2017-04-03,8
2017-04-04,18
2017-04-05,20
2017-04-06,17
2017-04-07,6
2017-04-10,7
2017-04-11,6
2017-04-12,10
2017-04-13,8
2017-04-14,6
2017-04-15,1
2017-04-17,9
2017-04-18,10
2017-04-19,16
2017-04-20,14
2017-04-21,11
2017-04-22,1
2017-04-24,20
2017-04-25,14
2017-04-26,12
2017-04-27,18
2017-04-28,12
2017-05-01,21
2017-05-02,16
2017-05-03,11
2017-05-04,17
2017-05-05,11
2017-05-06,1
2017-05-08,11
2017-05-09,8
2017-05-10,17
2017-05-11,10
2017-05-12,11
2017-05-14,1
2017-05-15,7
2017-05-16,10
2017-05-17,6
2017-05-18,13
2017-05-19,15
2017-05-20,2
2017-05-21,1
2017-05-22,21
2017-05-23,17
2017-05-24,7
2017-05-25,19
2017-05-26,6
2017-05-27,1
2017-05-28,2
2017-05-30,11
2017-05-31,13
2017-06-01,7
2017-06-02,11
2017-06-03,1
2017-06-05,13
2017-06-06,12
2017-06-07,16
2017-06-08,10
2017-06-09,12
2017-06-10,1
2017-06-11,1
2017-06-12,15
2017-06-13,8
2017-06-14,8
2017-06-15,14
2017-06-16,17
2017-06-19,7
2017-06-20,13
2017-06-21,1
2017-06-22,5
2017-06-23,13
2017-06-24,3
2017-06-25,2
2017-06-26,12
2017-06-27,20
2017-06-28,18
2017-06-29,17
2017-06-30,9
2017-07-01,1
2017-07-02,2
2017-07-03,4
2017-07-04,2
2017-07-05,14
2017-07-06,19
2017-07-07,13
2017-07-08,2
2017-07-10,11
2017-07-11,10
2017-07-12,18
2017-07-13,11
2017-07-14,22
2017-07-15,2
2017-07-17,8
2017-07-18,17
2017-07-19,9
2017-07-20,12
2017-07-21,11
2017-07-22,2
2017-07-23,1
2017-07-24,3
2017-07-25,10
2017-07-26,13
2017-07-27,5
2017-07-28,13
2017-07-29,3
2017-07-30,2
2017-07-31,7
2017-08-01,9
2017-08-02,11
2017-08-03,12
2017-08-04,14
2017-08-06,1
2017-08-07,14
2017-08-08,9
2017-08-09,17
2017-08-10,11
2017-08-11,10
2017-08-12,1
2017-08-14,5
2017-08-15,11
2017-08-16,9
2017-08-17,7
2017-08-18,7
2017-08-21,6
2017-08-22,8
2017-08-23,12
2017-08-24,12
2017-08-25,7
2017-08-26,2
2017-08-28,8
2017-08-29,7
2017-08-30,14
2017-08-31,15
2017-09-01,11
2017-09-02,1
2017-09-05,14
2017-09-06,20
2017-09-07,23
2017-09-08,10
2017-09-09,3
2017-09-10,1
2017-09-11,11
2017-09-12,15
2017-09-13,18
2017-09-14,13
2017-09-15,17
2017-09-16,3
2017-09-17,4
2017-09-18,15
2017-09-19,14
2017-09-20,13
2017-09-21,18
2017-09-22,11
2017-09-23,1
2017-09-24,1
2017-09-25,11
2017-09-26,12
2017-09-27,14
2017-09-28,9
2017-09-29,18
2017-09-30,11
2017-10-01,1
2017-10-02,13
2017-10-03,14
2017-10-04,7
2017-10-05,11
2017-10-06,12
2017-10-07,1
2017-10-08,1
2017-10-09,14
2017-10-10,14
2017-10-11,18
2017-10-12,17
2017-10-13,14
2017-10-14,5
2017-10-16,11
2017-10-17,7
2017-10-18,8
2017-10-19,18
2017-10-20,7
2017-10-22,1
2017-10-23,11
2017-10-24,17
2017-10-25,27
2017-10-26,13
2017-10-27,13
2017-10-28,4
2017-10-29,1
2017-10-30,10
2017-10-31,16
2017-11-01,16
2017-11-02,9
2017-11-03,12
2017-11-04,4
2017-11-06,12
2017-11-07,12
2017-11-08,21
2017-11-09,13
2017-11-10,11
2017-11-11,11
2017-11-12,6
2017-11-13,14
2017-11-14,11
2017-11-15,11
2017-11-16,17
2017-11-17,16
2017-11-18,4
2017-11-19,1
2017-11-20,7
2017-11-21,5
2017-11-22,5
2017-11-27,9
2017-11-28,10
2017-11-29,5
2017-11-30,13
2017-12-01,12
2017-12-02,2
2017-12-04,16
2017-12-05,22
2017-12-06,20
2017-12-07,12
2017-12-08,8
2017-12-09,1
2017-12-10,1
2017-12-11,20
2017-12-12,7
2017-12-13,8
2017-12-14,12
2017-12-15,15
2017-12-16,2
2017-12-17,1
2017-12-18,11
2017-12-19,16
2017-12-20,14
2017-12-21,7
2017-12-22,10
2017-12-26,3
2017-12-27,6
2017-12-28,3
2017-12-29,5
2018-01-01,1
2018-01-02,12
2018-01-03,11
2018-01-04,12
2018-01-05,7
2018-01-06,1
2018-01-07,2
2018-01-08,11
2018-01-09,10
2018-01-10,11
2018-01-11,4
2018-01-12,7
2018-01-13,2
2018-01-15,4
2018-01-16,19
2018-01-17,15
2018-01-18,13
2018-01-19,16
2018-01-21,4
2018-01-22,5
2018-01-23,9
2018-01-24,7
2018-01-25,16
2018-01-26,22
2018-01-27,3
2018-01-29,1
2018-01-31,5
2018-02-01,4
2018-02-02,12
2018-02-03,3
2018-02-04,1
2018-02-05,8
2018-02-06,7
2018-02-07,12
2018-02-08,6
2018-02-09,10
2018-02-10,4
2018-02-11,1
2018-02-12,10
2018-02-13,10
2018-02-14,9
2018-02-15,12
2018-02-16,10
2018-02-17,3
2018-02-18,1
2018-02-19,3
2018-02-20,13
2018-02-21,15
2018-02-22,15
2018-02-23,9
2018-02-26,15
2018-02-27,12
2018-02-28,13
2018-03-01,16
2018-03-02,8
2018-03-03,2
2018-03-05,6
2018-03-06,12
2018-03-07,14
2018-03-08,11
2018-03-09,12
2018-03-10,5
2018-03-12,10
2018-03-13,9
2018-03-14,15
2018-03-15,25
2018-03-16,17
2018-03-17,3
2018-03-19,20
2018-03-20,12
2018-03-21,12
2018-03-22,17
2018-03-23,14
2018-03-24,2
2018-03-25,1
2018-03-26,24
2018-03-27,21
2018-03-28,21
2018-03-29,14
2018-03-30,10
2018-03-31,1
2018-04-02,13
2018-04-03,15
2018-04-04,19
2018-04-05,17
2018-04-06,27
2018-04-07,2
2018-04-08,2
2018-04-09,11
2018-04-10,21
2018-04-11,10
2018-04-12,14
2018-04-13,10
2018-04-16,14
2018-04-17,16
2018-04-18,12
2018-04-19,16
2018-04-20,14
