created_at,pull_requests
2012-04-09,1
2012-11-27,1
2013-02-16,1
2013-05-06,1
2013-06-25,1
2013-09-04,1
2013-10-09,1
2013-10-17,1
2013-12-12,1
2013-12-17,2
2013-12-23,1
2014-01-17,1
2014-03-05,1
2014-03-17,1
2014-04-01,2
2014-04-08,1
2014-06-19,1
2014-06-20,1
2014-06-24,2
2014-07-19,2
2015-02-14,1
2015-06-22,1
2015-07-02,1
2015-07-13,1
2015-09-25,1
2015-10-26,2
2015-11-18,1
2015-11-26,1
2016-01-05,1
2016-01-20,1
2016-01-22,1
2016-02-08,2
2016-03-04,1
2016-04-09,3
2016-04-10,1
2016-04-13,1
2016-04-14,2
2016-04-15,2
2016-04-16,2
2016-04-20,1
2016-04-22,1
2016-04-23,2
2016-04-24,4
2016-04-25,4
2016-04-26,3
2016-04-27,1
2016-04-28,1
2016-04-29,4
2016-05-01,2
2016-05-04,3
2016-05-05,3
2016-05-06,1
2016-05-07,1
2016-05-30,1
2016-05-31,1
2016-06-01,2
2016-06-07,1
2016-07-20,1
2016-08-11,1
2016-08-12,1
2016-08-31,1
2016-09-20,1
2016-10-03,1
2016-10-04,4
2016-10-08,2
2016-10-14,1
2016-10-15,6
2016-10-16,1
2016-10-22,4
2016-10-30,4
2016-10-31,3
2016-11-14,1
2016-11-16,4
2016-11-17,2
2016-11-21,3
2016-11-22,3
2016-11-29,1
2016-11-30,1
2016-12-01,3
2016-12-12,1
2016-12-17,3
2016-12-22,1
2017-01-14,1
2017-01-15,1
2017-01-20,1
2017-01-22,1
2017-01-26,1
2017-02-05,1
2017-02-18,1
2017-02-19,2
2017-02-21,1
2017-03-12,5
2017-03-16,2
2017-03-25,1
2017-04-10,2
2017-05-16,1
2017-05-17,2
2017-05-18,2
2017-05-19,4
2017-05-20,3
2017-05-21,1
2017-05-23,1
2017-05-25,2
2017-05-29,1
2017-06-01,1
2017-06-08,1
2017-06-09,1
2017-06-16,2
2017-07-08,2
2017-08-07,1
2017-08-21,1
2017-09-08,1
2017-09-09,2
2017-09-13,1
2017-10-17,1
2017-10-23,1
2017-10-24,1
2017-10-26,1
2017-10-27,1
2017-11-08,1
2017-11-10,1
2017-12-01,1
2017-12-11,1
2017-12-15,2
2017-12-17,1
2018-01-31,1
2018-02-07,1
2018-02-26,1
