created_at,pull_requests
2018-03-14,1
2018-04-18,2
2018-04-19,7
2018-04-20,1
2018-04-24,2
2018-04-26,1
2018-05-04,2
2018-05-05,1
2018-05-07,2
2018-05-08,1
2018-05-10,4
2018-05-11,3
2018-05-13,1
2018-05-14,1
2018-05-16,2
2018-05-18,1
2018-05-19,1
2018-05-21,2
2018-05-22,4
2018-05-24,5
2018-05-25,1
2018-05-26,2
2018-05-28,1
2018-05-29,11
2018-05-30,2
2018-06-01,1
2018-06-04,2
2018-06-05,1
2018-06-06,4
2018-06-07,2
2018-06-09,1
2018-06-10,2
2018-06-14,1
2018-06-15,1
2018-06-17,1
2018-06-21,3
2018-06-22,1
2018-06-27,1
2018-07-01,2
2018-07-02,1
2018-07-03,2
2018-07-08,2
2018-07-11,1
2018-07-13,1
2018-07-17,2
2018-07-29,1
2018-08-01,1
2018-08-02,1
2018-08-06,1
2018-08-08,1
2018-08-13,1
2018-08-14,1
2018-08-22,1
2018-08-24,1
2018-08-27,1
2018-08-30,2
2018-09-04,1
2018-09-06,2
2018-09-13,2
2018-09-14,1
2018-10-01,1
2018-10-02,2
2018-10-05,1
2018-10-08,6
2018-10-09,1
2018-10-10,1
2018-10-11,1
2018-10-15,1
2018-10-22,3
2018-10-23,1
2018-11-01,1
2018-11-06,1
2018-11-07,1
2018-11-08,1
2018-11-12,2
2018-11-14,1
2018-11-16,2
2018-11-17,2
2018-11-20,4
2018-11-22,1
2018-11-26,1
2018-11-27,1
2018-11-28,1
2018-12-03,1
2018-12-04,2
2018-12-07,2
2018-12-11,1
2018-12-12,2
2018-12-13,1
2018-12-19,1
2019-01-03,2
2019-01-07,1
2019-01-08,1
2019-01-11,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-01-19,1
2019-01-24,1
2019-01-29,1
2019-01-30,2
2019-02-05,1
2019-02-13,1
2019-02-15,2
2019-02-16,1
2019-02-17,1
2019-02-21,1
2019-02-22,2
2019-02-26,2
2019-03-01,1
2019-03-02,1
2019-03-04,2
2019-03-05,3
2019-03-06,1
2019-03-07,2
2019-03-08,1
2019-03-14,1
2019-03-17,1
2019-03-19,1
2019-03-21,1
2019-03-23,1
2019-03-25,2
2019-03-27,2
2019-04-01,2
2019-04-02,3
2019-04-09,1
2019-04-16,1
2019-04-17,1
2019-04-22,2
2019-04-23,2
2019-04-26,1
2019-04-29,1
2019-05-01,1
2019-05-03,3
2019-05-08,1
2019-05-14,1
2019-05-15,1
2019-05-16,1
2019-05-17,2
2019-05-18,1
2019-05-21,2
2019-05-22,1
2019-05-24,1
