created_at,pull_requests
2018-10-08,1
2018-10-09,1
2018-10-12,1
2018-10-13,1
2018-10-17,2
2018-10-19,1
2018-10-22,2
2018-10-23,2
2018-10-26,1
2018-10-27,2
2018-10-29,2
2018-10-31,1
2018-11-01,1
2018-11-03,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-11-08,2
2018-11-10,1
2018-11-11,2
2018-11-14,2
2018-11-15,1
2018-11-19,1
2018-11-20,1
2018-11-25,2
2018-11-30,1
2018-12-04,1
2018-12-05,1
2018-12-09,1
2018-12-10,1
2018-12-11,1
2018-12-18,2
2018-12-26,1
2018-12-30,1
2019-01-06,1
2019-01-09,1
2019-01-14,2
2019-01-23,2
2019-01-25,1
2019-02-03,1
2019-02-04,1
2019-02-05,1
2019-02-08,1
2019-02-10,1
2019-02-12,1
2019-02-13,1
2019-02-16,1
2019-02-20,1
2019-02-21,1
2019-02-25,1
2019-02-26,2
2019-02-27,2
2019-03-01,1
2019-03-03,1
2019-03-05,1
2019-03-08,1
2019-03-13,1
2019-03-17,2
2019-03-21,2
2019-03-22,1
2019-03-26,2
2019-03-27,1
2019-03-28,1
2019-03-30,1
2019-03-31,1
2019-04-01,1
2019-04-02,2
2019-04-08,1
2019-04-10,3
2019-04-11,2
2019-04-13,1
2019-04-15,3
2019-04-16,2
2019-04-17,4
2019-04-18,2
2019-04-19,2
2019-04-21,1
2019-04-22,3
2019-04-23,2
2019-04-25,2
2019-04-26,1
2019-04-27,2
2019-04-29,1
2019-04-30,3
2019-05-01,1
2019-05-03,5
2019-05-06,1
2019-05-07,1
2019-05-11,1
2019-05-15,3
2019-05-16,2
2019-05-21,1
2019-05-22,1
2019-05-23,1
2019-05-26,1
2019-05-27,1
2019-05-28,3
2019-05-29,1
2019-05-30,4
2019-06-02,1
2019-06-03,2
2019-06-04,4
2019-06-06,3
2019-06-07,1
2019-06-11,2
2019-06-12,1
2019-06-13,1
2019-06-14,1
2019-06-16,1
2019-06-18,1
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-06-22,1
2019-06-23,1
2019-06-24,3
2019-06-25,4
2019-06-26,2
2019-06-30,1
2019-07-02,3
2019-07-03,1
2019-07-04,1
2019-07-07,2
2019-07-09,1
2019-07-10,4
2019-07-11,2
2019-07-12,1
2019-07-14,1
2019-07-18,1
2019-07-22,1
2019-07-23,1
2019-07-24,1
2019-07-25,1
2019-07-30,3
2019-07-31,1
2019-08-02,1
2019-08-04,1
2019-08-06,2
2019-08-08,4
2019-08-12,1
2019-08-13,1
2019-08-19,1
2019-08-20,1
2019-08-28,1
2019-09-01,1
2019-09-05,1
2019-09-06,1
2019-09-08,1
2019-09-10,2
2019-09-12,1
2019-09-15,2
2019-09-18,2
2019-09-19,1
2019-09-23,1
2019-09-24,3
2019-09-25,1
2019-09-26,1
2019-10-07,1
2019-10-08,2
2019-10-14,1
2019-10-15,1
2019-10-19,1
2019-10-23,1
2019-10-24,1
2019-10-27,1
2019-10-30,1
2019-10-31,2
2019-11-03,2
2019-11-04,2
2019-11-05,2
2019-11-06,3
2019-11-07,2
2019-11-08,1
2019-11-11,1
2019-11-13,1
2019-11-14,2
2019-11-17,1
2019-11-18,3
2019-11-19,2
2019-11-21,1
2019-11-22,1
2019-12-04,1
2019-12-10,2
2019-12-13,1
2019-12-16,1
2019-12-18,2
2019-12-22,2
2019-12-23,1
2019-12-24,1
2019-12-26,1
2019-12-30,1
2019-12-31,2
2020-01-02,1
2020-01-03,2
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-10,5
2020-01-13,1
2020-01-14,2
2020-01-20,1
2020-01-21,1
2020-01-23,1
2020-01-26,1
2020-01-29,1
2020-01-30,2
2020-01-31,1
2020-02-03,1
2020-02-06,1
2020-02-09,1
2020-02-12,3
2020-02-13,1
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-20,3
2020-02-22,2
2020-02-23,1
2020-02-24,2
2020-02-25,1
2020-02-27,2
2020-03-05,1
2020-03-09,2
2020-03-10,1
2020-03-11,2
2020-03-19,1
2020-03-24,5
2020-03-25,2
2020-03-26,1
2020-03-30,3
2020-03-31,3
2020-04-01,1
2020-04-03,1
2020-04-05,1
2020-04-06,2
2020-04-12,2
2020-04-14,1
2020-04-16,1
2020-04-18,2
2020-04-19,1
2020-04-21,1
2020-04-26,1
2020-04-27,1
2020-04-29,1
2020-04-30,1
2020-05-05,3
2020-05-07,2
2020-05-09,1
2020-05-12,1
2020-05-13,3
2020-05-17,2
2020-05-18,1
2020-05-20,1
2020-05-24,2
2020-05-26,2
2020-06-01,2
2020-06-02,1
2020-06-09,1
2020-06-10,1
2020-06-13,1
2020-06-14,6
2020-06-16,1
2020-06-17,2
2020-06-18,1
2020-06-19,1
2020-06-22,1
2020-06-23,2
2020-06-24,3
2020-06-25,4
2020-06-28,1
2020-06-29,2
2020-06-30,4
2020-07-01,1
2020-07-02,2
2020-07-04,1
2020-07-05,1
2020-07-07,3
2020-07-08,2
2020-07-09,1
2020-07-14,1
2020-07-15,2
2020-07-20,1
2020-07-21,2
2020-07-22,1
2020-07-23,1
2020-07-26,1
2020-07-27,1
2020-07-28,2
2020-07-29,3
2020-07-31,1
2020-08-03,2
2020-08-05,1
2020-08-07,1
2020-08-10,2
2020-08-12,1
2020-08-14,1
2020-08-17,2
2020-08-18,1
2020-08-19,4
2020-08-20,1
2020-08-21,1
2020-08-24,2
2020-08-25,1
2020-09-01,1
2020-09-02,1
2020-09-06,2
2020-09-08,2
2020-09-09,3
2020-09-10,2
2020-09-11,1
2020-09-13,2
2020-09-14,1
2020-09-15,4
2020-09-16,1
2020-09-17,1
2020-09-21,2
2020-09-22,1
2020-09-23,2
2020-09-24,1
2020-09-29,7
2020-09-30,2
2020-10-01,2
2020-10-06,1
2020-10-08,2
2020-10-09,4
2020-10-12,2
2020-10-13,5
2020-10-14,1
2020-10-15,1
2020-10-16,1
2020-10-18,2
2020-10-19,3
2020-10-23,1
2020-10-27,1
2020-10-28,3
2020-10-29,1
2020-10-30,1
2020-11-02,2
2020-11-03,1
2020-11-04,1
2020-11-07,1
2020-11-08,1
2020-11-10,4
2020-11-12,1
2020-11-15,1
2020-11-16,1
2020-11-18,2
2020-11-22,2
2020-11-23,2
2020-11-25,1
2020-11-26,1
2020-11-29,2
2020-11-30,1
2020-12-02,3
2020-12-03,4
2020-12-06,1
2020-12-08,1
2020-12-09,2
2020-12-10,1
2020-12-13,1
2020-12-14,1
2020-12-16,1
2020-12-17,1
2020-12-18,1
2020-12-21,1
2020-12-22,1
2020-12-24,2
2020-12-27,2
2020-12-28,1
2020-12-30,1
2020-12-31,1
2021-01-01,1
2021-01-02,1
2021-01-04,1
2021-01-05,1
2021-01-06,2
2021-01-07,1
2021-01-08,1
2021-01-11,2
2021-01-12,1
2021-01-13,1
2021-01-15,2
2021-01-18,1
2021-01-20,1
2021-01-24,1
2021-01-25,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-09,1
2021-02-14,3
2021-02-15,1
2021-02-17,2
2021-02-18,1
2021-02-20,1
2021-02-23,1
2021-02-25,1
2021-03-03,1
2021-03-04,2
2021-03-05,1
2021-03-06,1
2021-03-10,2
2021-03-12,3
2021-03-14,2
2021-03-15,1
2021-03-16,1
2021-03-17,1
2021-03-22,1
2021-03-23,1
2021-03-25,1
2021-03-26,1
2021-03-29,1
2021-04-06,1
2021-04-07,1
2021-04-08,1
2021-04-09,1
2021-04-13,4
2021-04-18,1
2021-04-20,2
2021-04-22,2
2021-04-25,2
2021-04-26,1
2021-04-29,2
2021-05-04,1
2021-05-06,2
2021-05-11,2
2021-05-12,1
2021-05-17,1
2021-05-18,1
2021-05-22,1
2021-05-24,2
2021-05-25,2
2021-05-26,2
2021-05-27,2
2021-05-31,3
2021-06-02,1
2021-06-03,2
2021-06-06,1
2021-06-07,2
2021-06-08,1
2021-06-10,1
2021-06-14,3
2021-06-15,2
2021-06-16,2
2021-06-17,1
2021-06-18,1
2021-06-21,1
2021-06-22,2
2021-06-23,2
2021-06-24,2
2021-06-25,1
2021-07-02,3
2021-07-05,1
2021-07-06,1
2021-07-07,2
2021-07-12,1
2021-07-13,2
2021-07-14,1
2021-07-15,1
2021-07-21,4
2021-07-22,3
2021-07-23,1
2021-07-25,2
2021-07-28,1
2021-07-30,1
2021-08-01,2
2021-08-09,1
2021-08-25,1
2021-08-27,1
2021-08-30,2
2021-08-31,1
2021-09-01,1
2021-09-02,2
2021-09-10,1
2021-09-12,1
2021-09-14,1
2021-09-23,2
2021-09-25,1
2021-09-28,1
2021-10-03,1
2021-10-04,1
2021-10-05,1
2021-10-07,1
2021-10-10,2
2021-10-11,1
2021-10-12,1
2021-10-14,2
2021-10-18,2
2021-10-19,1
2021-10-20,1
2021-10-24,2
2021-10-25,2
2021-10-26,1
2021-10-27,1
2021-11-04,3
2021-11-10,1
2021-11-11,4
2021-11-12,3
2021-11-15,2
2021-11-16,6
2021-11-18,1
2021-11-19,1
2021-11-21,3
2021-11-22,3
2021-11-23,1
2021-11-25,4
2021-11-26,1
2021-11-29,2
2021-11-30,2
2021-12-01,1
2021-12-09,1
2021-12-10,1
2021-12-12,1
2021-12-15,2
2021-12-21,1
2021-12-22,2
2021-12-23,2
2021-12-26,1
2021-12-27,2
2021-12-28,2
2021-12-30,2
2022-01-03,2
2022-01-04,2
2022-01-06,2
2022-01-09,1
2022-01-11,1
2022-01-12,3
2022-01-18,1
2022-01-19,1
2022-01-24,1
2022-01-30,1
2022-02-01,1
2022-02-02,2
2022-02-03,1
2022-02-08,3
2022-02-10,1
2022-02-14,1
2022-02-15,3
2022-02-21,1
2022-02-22,3
2022-02-23,1
2022-02-28,1
2022-03-01,1
2022-03-03,1
2022-03-06,1
2022-03-07,2
2022-03-08,1
2022-03-14,4
2022-03-16,2
2022-03-22,1
2022-04-01,5
2022-04-03,2
2022-04-04,1
2022-04-05,3
2022-04-06,5
2022-04-07,3
2022-04-08,1
2022-04-10,4
2022-04-11,2
2022-04-12,2
2022-04-13,3
2022-04-14,2
2022-04-17,2
2022-04-19,2
2022-04-27,5
2022-05-03,3
2022-05-05,1
2022-05-09,1
2022-05-11,1
2022-05-13,1
2022-05-16,3
2022-05-22,1
2022-05-25,1
2022-05-30,1
2022-05-31,2
2022-06-07,1
2022-06-12,1
2022-06-14,1
2022-06-20,1
2022-06-27,1
2022-07-03,1
2022-07-07,1
2022-07-10,2
2022-07-11,1
2022-07-18,1
2022-07-19,1
2022-07-20,2
2022-07-21,1
2022-07-25,2
2022-07-26,2
2022-07-27,1
2022-07-28,1
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-08-07,3
2022-08-09,1
2022-08-10,1
2022-08-13,1
2022-08-14,3
2022-08-15,1
2022-08-16,1
2022-08-18,1
2022-08-23,1
2022-08-25,1
2022-08-29,2
2022-08-30,1
2022-09-05,2
2022-09-07,4
2022-09-15,1
2022-09-21,1
2022-09-23,1
2022-09-26,3
2022-09-27,1
2022-09-28,1
2022-10-02,2
2022-10-03,1
2022-10-06,1
2022-10-10,1
2022-10-12,1
2022-10-13,1
2022-10-14,1
2022-10-23,1
2022-10-25,1
2022-10-28,1
2022-10-30,1
2022-10-31,3
2022-11-02,1
2022-11-03,2
2022-11-05,1
2022-11-06,1
2022-11-07,3
2022-11-09,1
2022-11-10,8
2022-11-11,3
2022-11-13,4
2022-11-14,5
2022-11-16,1
2022-11-17,2
2022-11-20,2
2022-11-22,1
2022-11-23,1
2022-11-27,1
2022-11-30,1
2022-12-01,1
2022-12-08,1
2022-12-09,1
2022-12-11,1
2022-12-12,1
2022-12-13,2
2022-12-18,1
2022-12-19,3
2022-12-22,1
2022-12-23,5
2022-12-26,1
2022-12-27,2
2022-12-28,2
2022-12-29,1
2022-12-30,1
2023-01-03,1
2023-01-09,1
2023-01-10,1
2023-01-11,2
2023-01-12,4
2023-01-13,2
2023-01-17,1
2023-01-18,2
2023-01-20,1
2023-01-21,1
2023-01-23,2
2023-01-24,2
2023-01-25,4
2023-01-27,2
2023-01-29,1
2023-02-01,1
2023-02-02,2
2023-02-08,2
2023-02-09,2
2023-02-10,2
2023-02-11,1
2023-02-12,1
2023-02-13,1
2023-02-14,1
2023-02-15,1
2023-02-16,2
2023-02-18,1
2023-02-20,1
2023-02-21,1
2023-02-23,1
2023-02-26,3
2023-02-28,1
2023-03-02,1
2023-03-03,1
2023-03-08,2
2023-03-14,1
2023-03-15,3
2023-03-17,1
2023-03-20,2
2023-03-23,1
2023-03-30,1
2023-04-10,1
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-04-18,3
2023-04-20,2
2023-04-23,2
2023-04-30,2
2023-05-02,1
2023-05-03,1
2023-05-09,2
2023-05-14,1
2023-05-16,1
2023-05-17,2
2023-05-24,2
2023-05-29,1
2023-05-30,1
2023-05-31,2
2023-06-06,1
2023-06-07,1
2023-06-10,2
2023-06-14,1
2023-06-15,1
2023-06-21,1
2023-06-26,1
2023-07-04,1
2023-07-10,2
2023-07-16,1
2023-07-25,2
2023-08-02,2
2023-08-16,1
2023-08-22,1
2023-08-23,1
2023-08-24,2
2023-08-25,1
2023-08-27,1
2023-08-30,1
2023-09-06,1
2023-09-12,1
2023-09-17,1
2023-09-25,1
2023-09-26,1
2023-09-27,1
2023-09-28,1
2023-10-01,1
2023-10-05,2
2023-10-09,1
2023-10-10,2
2023-10-11,2
2023-10-12,2
2023-10-16,2
2023-10-17,1
2023-10-18,1
2023-10-20,3
2023-10-21,1
2023-10-23,1
2023-10-26,3
2023-10-27,1
2023-10-29,1
2023-10-30,3
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-11-05,1
2023-11-07,1
2023-11-12,1
2023-11-17,1
2023-11-18,1
2023-11-20,1
2023-11-22,2
2023-11-23,1
2023-11-24,1
2023-11-30,1
2023-12-12,1
2023-12-18,2
2023-12-19,1
2023-12-20,2
2023-12-22,1
2023-12-24,1
2023-12-28,4
2024-01-01,1
2024-01-02,2
2024-01-03,3
2024-01-04,2
2024-01-08,2
2024-01-10,1
2024-01-11,1
2024-01-15,2
2024-01-16,1
2024-02-01,1
2024-02-06,1
2024-02-10,2
2024-02-11,4
2024-02-17,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-02-25,2
2024-02-29,1
2024-03-05,2
