created_at,pull_requests
2013-05-06,1
2014-01-13,1
2014-04-02,1
2014-04-08,1
2014-04-30,1
2015-03-04,1
2015-03-15,3
2015-04-07,1
2015-05-28,1
2015-08-06,1
2015-09-30,1
2015-11-07,1
2015-11-09,1
2015-11-16,1
2015-12-23,1
2016-04-15,1
2016-09-06,1
2016-12-09,1
2017-08-23,1
2017-08-28,1
2017-11-04,1
2018-04-25,1
2018-07-10,1
2018-09-29,2
2018-10-07,1
2018-10-08,1
2018-10-12,1
2018-10-13,1
2018-10-15,3
2018-10-16,1
2018-10-17,2
2018-10-18,1
2018-10-20,4
2018-10-23,1
2018-10-26,1
2018-10-27,1
2018-10-28,4
2018-12-01,1
2019-01-02,1
2019-01-03,1
2019-03-01,1
2019-03-04,1
2019-03-10,1
2019-03-25,1
2019-04-01,3
2019-04-10,1
2019-04-11,3
2019-04-29,1
2019-05-03,2
2019-05-04,1
2019-05-11,1
2019-05-12,1
2019-05-13,1
2019-05-18,1
2019-05-25,3
2019-05-26,2
2019-05-27,2
2019-05-28,3
2019-05-30,4
2019-05-31,2
2019-06-01,2
2019-06-03,1
2019-06-04,1
2019-06-05,5
2019-06-06,2
2019-06-10,1
2019-06-11,2
2019-06-24,1
2019-07-05,1
2019-07-06,2
2019-07-07,4
2019-07-08,1
2019-07-09,2
2019-07-10,2
2019-07-11,3
2019-07-13,3
2019-07-14,7
2019-07-15,2
2019-07-16,3
2019-08-07,1
2019-08-18,2
2019-08-26,1
2019-08-30,1
2019-09-01,2
2019-09-06,1
2019-09-08,1
2019-09-14,3
2019-09-18,2
2019-09-19,1
2019-09-21,8
2019-09-22,4
2019-09-23,1
2019-10-02,3
2019-10-04,2
2019-10-06,1
2019-10-07,3
2019-10-08,3
2019-10-11,3
2019-10-12,7
2019-10-13,2
2019-10-15,1
2019-10-18,2
2019-10-19,3
2019-10-20,5
2019-10-22,3
2019-10-23,3
2019-10-27,2
2019-10-31,1
2019-11-05,1
2019-11-06,1
2019-11-08,1
2019-11-11,1
2019-11-12,1
2019-11-14,1
2019-11-17,3
2019-11-20,2
2019-11-21,1
2019-11-22,1
2019-11-25,1
2020-01-19,1
2020-01-25,5
2020-01-29,2
2020-02-13,1
2020-02-19,2
2020-02-23,2
2020-02-25,2
2020-03-15,1
2020-03-27,1
2020-04-04,1
2020-04-09,1
2020-04-12,4
2020-04-13,2
2020-04-24,1
2020-04-26,1
2020-04-29,1
2020-05-01,1
2020-05-03,3
2020-05-04,1
2020-05-06,1
2020-05-07,1
2020-05-10,1
2020-05-11,1
2020-05-12,1
2020-05-13,2
2020-05-16,1
2020-05-19,1
2020-05-20,1
2020-05-25,1
2020-05-29,2
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-11,1
2020-06-12,1
2020-06-13,2
2020-06-14,2
2020-06-16,2
2020-06-17,4
2020-06-18,6
2020-06-19,9
2020-06-20,10
2020-06-21,5
2020-06-22,7
2020-06-23,8
2020-06-24,2
2020-06-26,2
2020-06-27,3
2020-06-28,5
2020-06-30,2
2020-07-01,1
2020-07-02,1
2020-07-03,2
2020-07-04,3
2020-07-05,2
2020-07-06,2
2020-07-08,1
2020-07-09,1
2020-07-10,3
2020-07-11,3
2020-07-16,2
2020-07-17,1
2020-07-18,1
2020-07-24,1
2020-07-28,3
2020-07-29,2
2020-07-30,6
2020-07-31,3
2020-08-01,8
2020-08-02,6
2020-08-03,3
2020-08-08,1
2020-08-09,3
2020-08-10,2
2020-08-14,9
2020-08-15,3
2020-08-16,7
2020-08-17,22
2020-08-18,44
2020-08-19,42
2020-08-20,33
2020-08-21,1
2020-08-22,11
2020-08-23,25
2020-08-24,8
2020-08-25,7
2020-08-26,10
2020-08-27,5
2020-08-28,3
2020-08-29,8
2020-08-30,5
2020-08-31,3
2020-09-01,4
2020-09-02,3
2020-09-03,3
2020-09-04,7
2020-09-05,11
2020-09-06,3
2020-09-07,1
2020-09-08,6
2020-09-09,10
2020-09-10,4
2020-09-11,4
2020-09-12,14
2020-09-13,1
2020-09-14,6
2020-09-15,3
2020-09-16,2
2020-09-17,7
2020-09-18,2
2020-09-19,6
2020-09-20,5
2020-09-21,1
2020-09-22,1
2020-09-26,1
2020-09-28,2
2020-09-30,1
2020-10-02,2
2020-10-03,10
2020-10-04,1
2020-10-05,1
2020-10-06,1
2020-10-07,2
2020-10-09,2
2020-10-13,1
2020-10-22,1
2020-10-24,1
2020-10-25,1
2020-11-09,1
2020-11-21,3
2020-11-25,2
2020-12-25,1
2020-12-31,1
2021-01-01,1
2021-01-04,1
2021-01-11,1
2021-01-19,1
2021-01-23,1
2021-01-25,1
2021-01-29,1
2021-01-31,1
2021-02-03,1
2021-02-13,1
2021-02-26,1
2021-03-01,1
2021-03-05,1
2021-03-13,2
2021-04-06,1
2021-04-12,1
2021-04-18,2
2021-04-27,1
2021-05-09,2
2021-05-19,1
2021-05-20,1
2021-05-21,2
2021-06-03,1
2021-06-12,4
2021-06-13,5
2021-06-14,1
2021-06-19,2
2021-06-21,1
2021-06-22,3
2021-06-23,6
2021-06-24,2
2021-06-25,3
2021-06-26,4
2021-06-27,2
2021-06-28,2
2021-07-03,2
2021-07-04,3
2021-07-05,6
2021-07-06,1
2021-07-08,1
2021-07-10,5
2021-07-11,1
2021-07-12,1
2021-07-16,1
2021-07-19,1
2021-07-22,3
2021-07-29,2
2021-07-30,1
2021-07-31,1
2021-08-03,2
2021-08-06,1
2021-08-07,1
2021-08-08,3
2021-08-09,1
2021-08-15,1
2021-08-16,1
2021-08-18,4
2021-08-19,1
2021-08-20,2
2021-08-21,5
2021-08-22,12
2021-08-23,4
2021-08-24,2
2021-08-25,2
2021-08-26,2
2021-08-27,2
2021-08-28,1
2021-08-29,7
2021-08-30,5
2021-08-31,2
2021-09-01,3
2021-09-02,2
2021-09-03,9
2021-09-04,9
2021-09-05,6
2021-09-06,1
2021-09-11,2
2021-09-13,1
2021-09-14,2
2021-09-16,1
2021-09-17,5
2021-09-18,7
2021-09-19,5
2021-09-20,9
2021-09-21,4
2021-09-22,5
2021-09-23,3
2021-09-24,10
2021-09-25,6
2021-09-26,11
2021-09-27,9
2021-09-28,7
2021-09-29,2
2021-09-30,4
2021-10-01,3
2021-10-03,2
2021-10-04,6
2021-10-06,5
2021-10-07,4
2021-10-08,3
2021-10-09,3
2021-10-10,20
2021-10-11,6
2021-10-12,6
2021-10-13,5
2021-10-15,21
2021-10-16,3
2021-10-17,4
2021-10-18,4
2021-10-20,2
2021-10-21,1
2021-10-23,1
2021-10-26,1
2021-10-29,1
2021-11-10,1
2021-11-11,1
2021-11-15,1
2021-11-26,1
2021-12-11,1
2021-12-18,1
2021-12-19,1
2021-12-27,1
2021-12-29,1
2022-01-06,1
2022-01-23,1
2022-02-09,2
2022-04-04,1
2022-04-12,1
2022-04-17,1
2022-04-20,1
2022-04-23,1
2022-04-26,1
2022-04-29,2
2022-04-30,1
2022-05-01,4
2022-05-02,3
2022-05-03,1
2022-05-04,2
2022-05-06,4
2022-05-07,3
2022-05-08,3
2022-05-09,1
2022-05-13,1
2022-05-15,1
2022-05-21,1
2022-05-23,1
2022-05-24,1
2022-05-28,1
2022-05-29,4
2022-05-30,1
2022-06-11,2
2022-06-12,12
2022-06-21,1
2022-06-23,1
2022-08-27,1
2022-09-01,1
2022-09-07,1
2022-09-21,1
2022-10-08,1
2022-10-27,1
2023-01-16,1
2023-01-29,1
2023-02-02,1
2023-02-19,4
2023-02-21,1
2023-02-22,1
2023-02-24,1
2023-03-25,1
2023-03-29,1
2023-04-08,1
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-04-19,1
2023-06-05,1
2023-06-25,1
2023-07-02,1
2023-07-10,1
2023-07-21,1
2023-09-12,1
2023-10-26,2
2023-10-29,2
2023-11-03,1
2023-11-04,1
2023-11-05,2
2023-12-02,1
2023-12-05,1
2023-12-09,1
2023-12-10,1
2024-01-15,1
2024-01-16,1
2024-01-23,1
