user,url,issue_url,state,created_at,updated_at,merged_at,merge_commit_sha
hcho3,https://api.github.com/repos/dmlc/xgboost/pulls/10088,https://api.github.com/repos/dmlc/xgboost/issues/10088,closed,2024-03-04,2024-03-05,2024-03-05,bc516198dccd9fb345ac318c56ee7bb48bba5aae
hcho3,https://api.github.com/repos/dmlc/xgboost/pulls/10087,https://api.github.com/repos/dmlc/xgboost/issues/10087,closed,2024-03-04,2024-03-04,2024-03-04,23a37dcaf9a20d2823897771f2dc38f42f7fcb69
trivialfis,https://api.github.com/repos/dmlc/xgboost/pulls/10085,https://api.github.com/repos/dmlc/xgboost/issues/10085,closed,2024-03-04,2024-03-04,2024-03-04,d07b7fe8c8f893a6d6d4c09c5ee5dd4d22eb2fa5
trivialfis,https://api.github.com/repos/dmlc/xgboost/pulls/10083,https://api.github.com/repos/dmlc/xgboost/issues/10083,closed,2024-02-29,2024-03-01,2024-03-01,3941b31adef1d1c79240d168f6f3d92c81fc318c
dependabot[bot],https://api.github.com/repos/dmlc/xgboost/pulls/10081,https://api.github.com/repos/dmlc/xgboost/issues/10081,open,2024-02-29,2024-02-29,,8a34bd16c8fb14fbb274a1f604303c8c8b5f1e49
razdoburdin,https://api.github.com/repos/dmlc/xgboost/pulls/10080,https://api.github.com/repos/dmlc/xgboost/issues/10080,closed,2024-02-28,2024-03-01,2024-03-01,7a6121669097745f57b8aaad1dd3a162fef96612
ZiyueXu77,https://api.github.com/repos/dmlc/xgboost/pulls/10079,https://api.github.com/repos/dmlc/xgboost/issues/10079,open,2024-02-27,2024-03-05,,8f471b61acc63035994a1a214c0108732c7a9a44
wbo4958,https://api.github.com/repos/dmlc/xgboost/pulls/10077,https://api.github.com/repos/dmlc/xgboost/issues/10077,closed,2024-02-27,2024-03-05,2024-02-29,d24df52bb957b5d93769345e4486a18482150114
trivialfis,https://api.github.com/repos/dmlc/xgboost/pulls/10075,https://api.github.com/repos/dmlc/xgboost/issues/10075,closed,2024-02-26,2024-02-27,2024-02-27,5ac233280e1218fcf9de011fbbbe7841402d9866
trivialfis,https://api.github.com/repos/dmlc/xgboost/pulls/10074,https://api.github.com/repos/dmlc/xgboost/issues/10074,closed,2024-02-26,2024-03-01,2024-03-01,8189126d51a86b10a9619cb1ee306ace02cfeece
nvidianz,https://api.github.com/repos/dmlc/xgboost/pulls/10073,https://api.github.com/repos/dmlc/xgboost/issues/10073,open,2024-02-23,2024-03-05,,c917c12c39e94e20138526394419b9219af673a4
dependabot[bot],https://api.github.com/repos/dmlc/xgboost/pulls/10070,https://api.github.com/repos/dmlc/xgboost/issues/10070,open,2024-02-23,2024-02-23,,286e66282c392177bccdc01a47e0ea91f5665821
dependabot[bot],https://api.github.com/repos/dmlc/xgboost/pulls/10069,https://api.github.com/repos/dmlc/xgboost/issues/10069,open,2024-02-23,2024-02-23,,71f288d10c7bdf9c30ae6f5600a5a7bb2ce4ebd7
dependabot[bot],https://api.github.com/repos/dmlc/xgboost/pulls/10068,https://api.github.com/repos/dmlc/xgboost/issues/10068,open,2024-02-23,2024-02-23,,da35e6e131cf1cc45df8db3f6587b2fa6d7dfaa1
hcho3,https://api.github.com/repos/dmlc/xgboost/pulls/10067,https://api.github.com/repos/dmlc/xgboost/issues/10067,closed,2024-02-22,2024-02-23,2024-02-23,9f7b94cf7028136b555e44c661bb678c48c9c1cf
jmoralez,https://api.github.com/repos/dmlc/xgboost/pulls/10066,https://api.github.com/repos/dmlc/xgboost/issues/10066,closed,2024-02-22,2024-02-23,2024-02-23,729fd9719646cd1e0636d94a7a7e5f9158e27429
trivialfis,https://api.github.com/repos/dmlc/xgboost/pulls/10064,https://api.github.com/repos/dmlc/xgboost/issues/10064,closed,2024-02-22,2024-02-22,2024-02-22,eb281ff9b48bf88f01ec5ee0b1f41648ca27014f
dependabot[bot],https://api.github.com/repos/dmlc/xgboost/pulls/10063,https://api.github.com/repos/dmlc/xgboost/issues/10063,open,2024-02-22,2024-02-22,,1270a4d88c537aa48cb2ad10ace218832334ddf0
dependabot[bot],https://api.github.com/repos/dmlc/xgboost/pulls/10062,https://api.github.com/repos/dmlc/xgboost/issues/10062,open,2024-02-22,2024-02-22,,89e93e5a6164463e1776ef00d37ed1c166ba1851
dependabot[bot],https://api.github.com/repos/dmlc/xgboost/pulls/10061,https://api.github.com/repos/dmlc/xgboost/issues/10061,open,2024-02-22,2024-02-22,,318867f91d07636e8ecae9600ea3de3a3d5fd1c3
trivialfis,https://api.github.com/repos/dmlc/xgboost/pulls/10059,https://api.github.com/repos/dmlc/xgboost/issues/10059,closed,2024-02-21,2024-02-24,2024-02-24,0ce4372bd49ffd79bbbafef6438af62d3cf8a342
UncleLLD,https://api.github.com/repos/dmlc/xgboost/pulls/10058,https://api.github.com/repos/dmlc/xgboost/issues/10058,closed,2024-02-21,2024-02-22,2024-02-22,b9171d8f0baca7a8608221ad89da98496f52dd85
razdoburdin,https://api.github.com/repos/dmlc/xgboost/pulls/10057,https://api.github.com/repos/dmlc/xgboost/issues/10057,closed,2024-02-20,2024-02-26,2024-02-26,761845f59402d61b575c3fa2f4fc60ec66804d1e
trivialfis,https://api.github.com/repos/dmlc/xgboost/pulls/10055,https://api.github.com/repos/dmlc/xgboost/issues/10055,closed,2024-02-19,2024-02-20,2024-02-20,2e4ea5ecc060a7742edea03b35b61ad20303e623
trivialfis,https://api.github.com/repos/dmlc/xgboost/pulls/10054,https://api.github.com/repos/dmlc/xgboost/issues/10054,closed,2024-02-19,2024-02-20,2024-02-20,d37b83e8d950edf22313abd16e629fb726e0db7d
trivialfis,https://api.github.com/repos/dmlc/xgboost/pulls/10052,https://api.github.com/repos/dmlc/xgboost/issues/10052,closed,2024-02-18,2024-02-20,2024-02-20,69a17d51141bd2457142c8309f57494ab2d97562
trivialfis,https://api.github.com/repos/dmlc/xgboost/pulls/10050,https://api.github.com/repos/dmlc/xgboost/issues/10050,closed,2024-02-18,2024-02-20,2024-02-20,8ea705e4d55bb08d3f4d9dcfdab39167169447e8
dependabot[bot],https://api.github.com/repos/dmlc/xgboost/pulls/10047,https://api.github.com/repos/dmlc/xgboost/issues/10047,closed,2024-02-15,2024-02-29,,1c043067d4f141d65e7fe3a88696079c454c64fa
razdoburdin,https://api.github.com/repos/dmlc/xgboost/pulls/10045,https://api.github.com/repos/dmlc/xgboost/issues/10045,closed,2024-02-14,2024-02-18,2024-02-18,057f03cacce1032c95eb335ee525bec564fad347
ldesreumaux,https://api.github.com/repos/dmlc/xgboost/pulls/10043,https://api.github.com/repos/dmlc/xgboost/issues/10043,closed,2024-02-14,2024-02-19,2024-02-19,edf501d22767df8b1ac251877d0a3b2e1c7dc300
github-actions[bot],https://api.github.com/repos/dmlc/xgboost/pulls/10042,https://api.github.com/repos/dmlc/xgboost/issues/10042,closed,2024-02-13,2024-02-13,2024-02-13,c182c584ca1736f34941f66ef4364e9893aff6d4
ZiyueXu77,https://api.github.com/repos/dmlc/xgboost/pulls/10037,https://api.github.com/repos/dmlc/xgboost/issues/10037,closed,2024-02-09,2024-03-01,2024-03-01,fe732944401ccb4244327b86ab134058c58a7b39
dependabot[bot],https://api.github.com/repos/dmlc/xgboost/pulls/10034,https://api.github.com/repos/dmlc/xgboost/issues/10034,open,2024-02-07,2024-02-07,,0e1785ae0271a5552a63c3a7c50a59e3197e360e
UncleLLD,https://api.github.com/repos/dmlc/xgboost/pulls/10033,https://api.github.com/repos/dmlc/xgboost/issues/10033,closed,2024-02-06,2024-02-14,2024-02-14,7cc256e246e68a6c641ecb57a138e3c8a721c55e
