created_at,pull_requests
2015-09-14,1
2015-09-16,2
2015-09-17,1
2015-09-27,1
2015-10-01,1
2015-10-13,1
2015-10-19,2
2015-12-02,1
2015-12-06,2
2015-12-08,1
2015-12-25,1
2016-01-01,1
2016-01-17,1
2016-01-26,2
2016-02-11,1
2016-02-22,1
2016-02-23,1
2016-02-28,1
2016-03-05,1
2016-03-15,1
2016-04-18,2
2016-04-21,1
2016-05-03,1
2016-06-09,1
2016-06-13,1
2016-06-26,1
2016-07-23,1
2016-07-26,1
2016-08-15,1
2016-09-05,1
2016-11-21,2
2016-12-09,1
2016-12-11,1
2016-12-17,1
2016-12-31,1
2017-01-17,1
2017-01-24,1
2017-04-16,1
2017-06-17,1
2017-07-18,1
2017-08-03,1
2017-09-10,1
2017-09-13,1
2017-09-15,1
2017-10-06,1
2017-10-07,1
2017-10-11,1
2017-10-24,1
2017-10-26,1
2017-11-05,2
2017-11-06,1
2017-11-07,1
2017-11-10,1
2017-11-12,1
2017-11-18,1
2017-11-19,1
2017-11-20,1
2017-11-24,1
2017-12-02,1
2017-12-18,1
2017-12-20,1
2018-01-13,1
2018-02-11,1
2018-02-12,1
2018-02-15,1
2018-02-24,1
2018-02-26,2
2018-03-06,4
2018-03-07,1
2018-03-08,2
2018-03-11,1
2018-03-15,1
2018-03-19,1
2018-03-23,4
2018-03-27,1
2018-03-28,1
2018-04-02,1
2018-04-03,1
2018-04-05,1
2018-04-07,1
2018-04-09,1
2018-04-12,8
2018-04-13,1
2018-04-14,5
2018-04-15,1
2018-05-03,1
2018-05-04,1
2018-06-04,1
2018-06-25,1
2018-06-30,1
2018-09-18,1
2018-09-19,1
2018-09-30,2
2018-10-01,2
2018-10-05,2
2018-10-09,1
2018-10-14,1
2018-10-15,1
2018-10-19,1
2018-10-22,1
2018-10-29,1
2018-11-02,2
2018-11-07,1
2018-11-26,1
2018-11-30,1
2018-12-01,1
2018-12-05,1
2018-12-06,1
2018-12-07,1
2018-12-10,2
2019-01-14,1
2019-01-19,2
2019-01-24,1
2019-01-25,1
2019-01-28,1
2019-02-02,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-02-28,1
2019-04-01,1
2019-04-14,1
2019-04-19,1
2019-04-20,1
2019-05-11,1
2019-05-18,1
2019-05-28,1
2019-06-01,1
2019-06-02,1
2019-06-03,2
2019-06-06,1
2019-06-11,1
2019-06-14,1
2019-06-19,2
2019-06-26,1
2019-06-27,1
2019-06-29,1
2019-07-05,1
2019-07-08,1
2019-07-13,1
2019-07-15,1
2019-07-20,1
2019-07-24,1
2019-08-07,1
2019-08-08,1
2019-08-19,1
2019-08-25,1
2019-08-27,1
2019-09-07,1
2019-09-22,2
2019-09-26,1
2019-09-28,1
2019-09-30,4
2019-10-01,3
2019-10-03,1
2019-10-07,1
2019-10-08,1
2019-10-09,1
2019-10-10,1
2019-10-13,1
2019-10-16,3
2019-10-19,1
2019-10-25,1
2019-10-27,2
2019-10-28,2
2019-10-31,2
2019-11-02,1
2019-11-03,1
2019-11-04,1
2019-11-17,1
2019-11-18,1
2019-11-19,1
2019-11-20,1
2019-11-22,2
2019-11-26,2
2019-11-27,1
2019-12-03,1
2019-12-06,1
2019-12-08,1
2019-12-09,1
2019-12-13,1
2019-12-17,2
2019-12-21,1
2019-12-23,3
2019-12-29,1
2019-12-31,1
2020-01-01,3
2020-01-03,2
2020-01-05,1
2020-01-08,1
2020-01-10,1
2020-02-03,2
2020-02-04,1
2020-02-08,1
2020-02-11,1
2020-02-13,2
2020-02-15,2
2020-02-16,1
2020-02-21,1
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-02,1
2020-03-04,1
