user,url,issue_url,state,created_at,updated_at,merged_at,merge_commit_sha
lozik4,https://api.github.com/repos/joke2k/faker/pulls/2003,https://api.github.com/repos/joke2k/faker/issues/2003,closed,2024-03-02,2024-03-06,2024-03-06,1a180a4e78237e4696a9e53a430b8b216fcc4338
lozik4,https://api.github.com/repos/joke2k/faker/pulls/1999,https://api.github.com/repos/joke2k/faker/issues/1999,open,2024-02-26,2024-02-27,,d371e1a19a133577f1f29022fe75ded1fdf1c612
mhandl,https://api.github.com/repos/joke2k/faker/pulls/1998,https://api.github.com/repos/joke2k/faker/issues/1998,closed,2024-02-26,2024-02-27,2024-02-27,7ce157b11934d26d3211da432bd8fa3790dbd61d
AlexLitvino,https://api.github.com/repos/joke2k/faker/pulls/1997,https://api.github.com/repos/joke2k/faker/issues/1997,closed,2024-02-24,2024-03-04,2024-03-04,580f5a720eed67ca9f806996d232ac82a71b6fbc
omahs,https://api.github.com/repos/joke2k/faker/pulls/1995,https://api.github.com/repos/joke2k/faker/issues/1995,closed,2024-02-16,2024-02-16,2024-02-16,c3cd386de68721815451e8ba7cf4560d8d1c6ff6
alexei,https://api.github.com/repos/joke2k/faker/pulls/1994,https://api.github.com/repos/joke2k/faker/issues/1994,closed,2024-02-14,2024-02-29,2024-02-16,695f500f2dd5e7cfdbb5c5549959447338d9a663
moshemoshe137,https://api.github.com/repos/joke2k/faker/pulls/1991,https://api.github.com/repos/joke2k/faker/issues/1991,closed,2024-02-11,2024-02-14,2024-02-14,5e2fb700e1f5db21de62615759811a0abfa67fb7
lozik4,https://api.github.com/repos/joke2k/faker/pulls/1990,https://api.github.com/repos/joke2k/faker/issues/1990,open,2024-02-11,2024-02-27,,11af48312f1bbdd5fc4b5dbd823da0e19999b8f3
lozik4,https://api.github.com/repos/joke2k/faker/pulls/1989,https://api.github.com/repos/joke2k/faker/issues/1989,closed,2024-02-06,2024-02-26,2024-02-07,0708af7e4d0332b65496ba34e20bf8d17c07f84a
prescod,https://api.github.com/repos/joke2k/faker/pulls/1988,https://api.github.com/repos/joke2k/faker/issues/1988,closed,2024-02-06,2024-02-06,2024-02-06,10536ef5a3034bcc4584a6f62a189ac7dfacbf81
lozik4,https://api.github.com/repos/joke2k/faker/pulls/1986,https://api.github.com/repos/joke2k/faker/issues/1986,closed,2024-02-04,2024-02-26,2024-02-05,76872ae4a67918eb64582d2b631e48051b76053a
thijstriemstra,https://api.github.com/repos/joke2k/faker/pulls/1985,https://api.github.com/repos/joke2k/faker/issues/1985,closed,2024-01-31,2024-02-01,2024-02-01,24134d754fac1469b25c0fdbc399e9fd39fe0dbd
lozik4,https://api.github.com/repos/joke2k/faker/pulls/1983,https://api.github.com/repos/joke2k/faker/issues/1983,closed,2024-01-28,2024-02-26,2024-01-29,6f59874d9ed22783310805be1d7aa4d3f0adb0e7
boopathinmc7217,https://api.github.com/repos/joke2k/faker/pulls/1982,https://api.github.com/repos/joke2k/faker/issues/1982,open,2024-01-24,2024-02-05,,c3f834257ec57f1743a56b8bb171fb995925664c
dependabot[bot],https://api.github.com/repos/joke2k/faker/pulls/1981,https://api.github.com/repos/joke2k/faker/issues/1981,closed,2024-01-22,2024-01-22,2024-01-22,0c55d3bb140d68651ed1a1ae86fc4fb27c890d34
dancergraham,https://api.github.com/repos/joke2k/faker/pulls/1979,https://api.github.com/repos/joke2k/faker/issues/1979,closed,2024-01-19,2024-01-22,2024-01-22,0ce62203c4202d55e8562fa0e4ff4099e90a6693
antik-x,https://api.github.com/repos/joke2k/faker/pulls/1978,https://api.github.com/repos/joke2k/faker/issues/1978,closed,2024-01-19,2024-01-23,2024-01-23,918cb74f16a7dda1e2658309e1f8f6a6ec464c90
ngbk1993,https://api.github.com/repos/joke2k/faker/pulls/1976,https://api.github.com/repos/joke2k/faker/issues/1976,open,2024-01-18,2024-02-05,,304562b8ab322de0af91e6d39e9b705f4fa9fab6
alimony,https://api.github.com/repos/joke2k/faker/pulls/1975,https://api.github.com/repos/joke2k/faker/issues/1975,closed,2024-01-17,2024-01-18,2024-01-18,ef8275ba3263f146d9b292eca6a183f1e33db377
