user,url,issue_url,state,created_at,updated_at,merged_at,merge_commit_sha
cjpais,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5896,https://api.github.com/repos/ggerganov/llama.cpp/issues/5896,open,2024-03-06,2024-03-06,,fbb7164ad389ddd22b6a40234afcef718e75ac75
NeoZhangJianyu,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5895,https://api.github.com/repos/ggerganov/llama.cpp/issues/5895,closed,2024-03-06,2024-03-06,2024-03-06,8ced9f7e3225adb8501e9821ed1bbd92e3a5c7ae
bobqianic,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5894,https://api.github.com/repos/ggerganov/llama.cpp/issues/5894,open,2024-03-05,2024-03-05,,cb4e51a50bf8577a779358074a89fb1db8f5c20e
slaren,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5892,https://api.github.com/repos/ggerganov/llama.cpp/issues/5892,closed,2024-03-05,2024-03-05,2024-03-05,652ca2bded3c818320d92c70d2b67f64bdbff5e5
ggerganov,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5891,https://api.github.com/repos/ggerganov/llama.cpp/issues/5891,open,2024-03-05,2024-03-06,,1425b5fd4e1f6fe5fcb679a77e75eb0c1b031104
cebtenzzre,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5889,https://api.github.com/repos/ggerganov/llama.cpp/issues/5889,closed,2024-03-05,2024-03-05,2024-03-05,bd836944f826f07e19b7edcf994a78728da49c1c
ExtReMLapin,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5888,https://api.github.com/repos/ggerganov/llama.cpp/issues/5888,closed,2024-03-05,2024-03-05,2024-03-05,3de31677d36aa4f82d4d99898902d7bcf398e666
abhilash1910,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5886,https://api.github.com/repos/ggerganov/llama.cpp/issues/5886,open,2024-03-05,2024-03-05,,122c48106735464bb7c611d52cc10f31d9fdddb1
ExtReMLapin,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5885,https://api.github.com/repos/ggerganov/llama.cpp/issues/5885,closed,2024-03-05,2024-03-05,2024-03-05,b1a4e994fde929300d4aeb1deb8320c59cb6edec
ggerganov,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5882,https://api.github.com/repos/ggerganov/llama.cpp/issues/5882,open,2024-03-05,2024-03-05,,9ab6a59016fb7681697249055983d01b2a0ce6a9
mscheong01,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5880,https://api.github.com/repos/ggerganov/llama.cpp/issues/5880,open,2024-03-05,2024-03-05,,3fd8cb06bb074e5de1b1fe16a8554828e395e31a
mscheong01,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5879,https://api.github.com/repos/ggerganov/llama.cpp/issues/5879,closed,2024-03-05,2024-03-05,2024-03-05,6a87ac3a52668e117d97bcea07b529c93188b303
hiepxanh,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5878,https://api.github.com/repos/ggerganov/llama.cpp/issues/5878,open,2024-03-05,2024-03-05,,405133bae60dd2ca386dabf97ae664906dfbba23
cebtenzzre,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5875,https://api.github.com/repos/ggerganov/llama.cpp/issues/5875,closed,2024-03-04,2024-03-04,,
jquesnelle,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5874,https://api.github.com/repos/ggerganov/llama.cpp/issues/5874,closed,2024-03-04,2024-03-05,2024-03-05,29eee404746e4696143a4f3a642660a4793a15d8
ggerganov,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5868,https://api.github.com/repos/ggerganov/llama.cpp/issues/5868,closed,2024-03-04,2024-03-04,2024-03-04,a1c6d96ed8f906aa1cda439f7386b1171a22bf9f
ikawrakow,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5867,https://api.github.com/repos/ggerganov/llama.cpp/issues/5867,open,2024-03-04,2024-03-05,,
NeoZhangJianyu,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5862,https://api.github.com/repos/ggerganov/llama.cpp/issues/5862,closed,2024-03-04,2024-03-05,2024-03-05,21b08674331e1ea1b599f17c5ca91f0ed173be31
ngxson,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5858,https://api.github.com/repos/ggerganov/llama.cpp/issues/5858,closed,2024-03-03,2024-03-04,2024-03-04,4ffcdce2ff877ebb683cd217ea38faf20faa5ffe
dranger003,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5855,https://api.github.com/repos/ggerganov/llama.cpp/issues/5855,closed,2024-03-03,2024-03-04,2024-03-04,82f3e668adafba647de703f835991e91a96b5ac4
pudepiedj,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5854,https://api.github.com/repos/ggerganov/llama.cpp/issues/5854,open,2024-03-03,2024-03-05,,27cacedcaec8eb70f171975017abc44798ae309a
slaren,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5853,https://api.github.com/repos/ggerganov/llama.cpp/issues/5853,closed,2024-03-03,2024-03-03,2024-03-03,67be2ce1015d070b3b2cd488bcb041eefb61de72
iamlemec,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5849,https://api.github.com/repos/ggerganov/llama.cpp/issues/5849,closed,2024-03-03,2024-03-04,2024-03-03,475df1d6cf817060028d3ff763cb8097d4ec40d6
dranger003,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5847,https://api.github.com/repos/ggerganov/llama.cpp/issues/5847,closed,2024-03-03,2024-03-04,2024-03-04,5a51cc1bb4592f0d71f9af89cd08b11a066ba447
danemadsen,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5844,https://api.github.com/repos/ggerganov/llama.cpp/issues/5844,closed,2024-03-03,2024-03-04,2024-03-04,fe52be11e35358d2fd249f19d7ef5b6f9c08b16b
ggerganov,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5842,https://api.github.com/repos/ggerganov/llama.cpp/issues/5842,closed,2024-03-03,2024-03-03,2024-03-03,fa974646e1a2024fc7dc9e6f27cf1f2f5d4a3763
Nindaleth,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5841,https://api.github.com/repos/ggerganov/llama.cpp/issues/5841,closed,2024-03-02,2024-03-03,2024-03-03,87c2e8b2797860a06af3d6c06b8488a8ff1a09ab
compilade,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5840,https://api.github.com/repos/ggerganov/llama.cpp/issues/5840,closed,2024-03-02,2024-03-03,2024-03-03,de9692a7d2db66e29e5cb373c6551acc49145ccd
phymbert,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5839,https://api.github.com/repos/ggerganov/llama.cpp/issues/5839,closed,2024-03-02,2024-03-03,2024-03-03,e6029348e86c3810d4435faee54ba822cb43e2ef
robeyh,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5837,https://api.github.com/repos/ggerganov/llama.cpp/issues/5837,open,2024-03-02,2024-03-03,,0641606c309070426a2ff43168d78986727b3ec5
phymbert,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5836,https://api.github.com/repos/ggerganov/llama.cpp/issues/5836,closed,2024-03-02,2024-03-03,2024-03-03,8ef969afcec1645d2d9c3ab1fc82263bba968989
0cc4m,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5835,https://api.github.com/repos/ggerganov/llama.cpp/issues/5835,closed,2024-03-02,2024-03-05,2024-03-05,61d1c88e155515dd03940913a5707ea84a8b119b
ggerganov,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5834,https://api.github.com/repos/ggerganov/llama.cpp/issues/5834,closed,2024-03-02,2024-03-02,2024-03-02,494c87032613e31c0be99b2735e732871f2c4e4d
phymbert,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5832,https://api.github.com/repos/ggerganov/llama.cpp/issues/5832,closed,2024-03-02,2024-03-02,2024-03-02,9731134296af3a6839cd682e51d9c2109a871de5
ngxson,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5830,https://api.github.com/repos/ggerganov/llama.cpp/issues/5830,closed,2024-03-02,2024-03-02,2024-03-02,6c32d8c7ad8ba7b6ad2a162e929a21dd04fcdca0
ikawrakow,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5829,https://api.github.com/repos/ggerganov/llama.cpp/issues/5829,closed,2024-03-02,2024-03-02,2024-03-02,bbde6eb2561153aabbdfac5001c690fe00cad639
crasm,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5826,https://api.github.com/repos/ggerganov/llama.cpp/issues/5826,closed,2024-03-01,2024-03-02,2024-03-02,9bf297a02bfbd474e51912409a470dd797e2fe13
cebtenzzre,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5825,https://api.github.com/repos/ggerganov/llama.cpp/issues/5825,closed,2024-03-01,2024-03-02,2024-03-02,c7a0ad8ec9ebb5ddb1c1c80c82f2ee041c525d47
dmahurin,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5824,https://api.github.com/repos/ggerganov/llama.cpp/issues/5824,open,2024-03-01,2024-03-02,,9e4e1fe29309ea4d9091feadf7fc726aeb09b16b
cebtenzzre,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5821,https://api.github.com/repos/ggerganov/llama.cpp/issues/5821,closed,2024-03-01,2024-03-02,2024-03-02,4d4d2366fc9c54d4a275065cfe9299c6cf7c5b78
compilade,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5820,https://api.github.com/repos/ggerganov/llama.cpp/issues/5820,closed,2024-03-01,2024-03-02,2024-03-02,802da0091ba646ecf02e1a8fae2da0b8e76409bd
cocoa-xu,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5819,https://api.github.com/repos/ggerganov/llama.cpp/issues/5819,closed,2024-03-01,2024-03-01,,f3c4705c41fdf42100f17f856cdb9ea525397fe1
aahouzi,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5815,https://api.github.com/repos/ggerganov/llama.cpp/issues/5815,closed,2024-03-01,2024-03-01,,b409a641fcbddc436cb1e8fa3f75b5a4377dd53b
hutli,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5814,https://api.github.com/repos/ggerganov/llama.cpp/issues/5814,closed,2024-03-01,2024-03-05,2024-03-05,1d41d6f7c2a666eb9c18a686a4684c4b03289bf3
ddpasa,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5813,https://api.github.com/repos/ggerganov/llama.cpp/issues/5813,closed,2024-03-01,2024-03-01,2024-03-01,c2224f003bf9cf558b1a3c57033563e11a4de9a5
kunal-vaishnavi,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5810,https://api.github.com/repos/ggerganov/llama.cpp/issues/5810,closed,2024-03-01,2024-03-01,2024-03-01,e7433867288d2f142cffe596f3751bda5d7ee2c7
ggerganov,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5808,https://api.github.com/repos/ggerganov/llama.cpp/issues/5808,closed,2024-03-01,2024-03-01,2024-03-01,38d16b142624bdd7c41d9955752b7f7b59c5e048
NeoZhangJianyu,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5806,https://api.github.com/repos/ggerganov/llama.cpp/issues/5806,closed,2024-03-01,2024-03-02,2024-03-02,715641391dda1ff9762dc5d99d9a30acce99f2c6
ensan-hcl,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5805,https://api.github.com/repos/ggerganov/llama.cpp/issues/5805,closed,2024-03-01,2024-03-01,2024-03-01,f49a5356865ced0eca1df9f9d84631dfef71b9dc
rnwang04,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5804,https://api.github.com/repos/ggerganov/llama.cpp/issues/5804,closed,2024-03-01,2024-03-01,,809d44eb531996c7afb6f19e4ffb4b3bca7054eb
iamlemec,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5799,https://api.github.com/repos/ggerganov/llama.cpp/issues/5799,closed,2024-02-29,2024-03-01,2024-03-01,9600d59e010c18f5872580a21734ea1bf1968d04
Xarbirus,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5798,https://api.github.com/repos/ggerganov/llama.cpp/issues/5798,open,2024-02-29,2024-03-04,,31e8ceacf43eccf20012dc9e8db4134065a1f2c3
ggerganov,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5796,https://api.github.com/repos/ggerganov/llama.cpp/issues/5796,closed,2024-02-29,2024-03-05,2024-03-04,29ae62d2ae163e2b68aa0ad3bf2ab4636de0c957
pacman100,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5795,https://api.github.com/repos/ggerganov/llama.cpp/issues/5795,closed,2024-02-29,2024-03-01,2024-03-01,c29af7e2252d288f2ea58a7d437c1cb7c0abf160
phymbert,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5794,https://api.github.com/repos/ggerganov/llama.cpp/issues/5794,closed,2024-02-29,2024-03-01,2024-03-01,5cb02b4a012bb16c6c699c0c62c05ffa653eee0f
Nold360,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5792,https://api.github.com/repos/ggerganov/llama.cpp/issues/5792,closed,2024-02-29,2024-03-01,2024-03-01,da3b9ba2b710c0f8b44398a0eb9e5a7ae2ad967a
netrunnereve,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5789,https://api.github.com/repos/ggerganov/llama.cpp/issues/5789,closed,2024-02-29,2024-03-01,2024-03-01,6ea0f010ff6967034528d9e0b8330b9b0f0b7c13
philippzagar,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5784,https://api.github.com/repos/ggerganov/llama.cpp/issues/5784,closed,2024-02-28,2024-02-28,,570185676319319639dd9fe7a4b6aae0eaee60f3
StrangeBytesDev,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5781,https://api.github.com/repos/ggerganov/llama.cpp/issues/5781,open,2024-02-28,2024-03-03,,e16ac330e8a65b0557a53549d08992204c5b956e
Dibakar,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5780,https://api.github.com/repos/ggerganov/llama.cpp/issues/5780,open,2024-02-28,2024-03-05,,
ngxson,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5779,https://api.github.com/repos/ggerganov/llama.cpp/issues/5779,closed,2024-02-28,2024-02-29,2024-02-29,052051d8ae4639a1c3c61e7da3237bcc572469d4
z80maniac,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5776,https://api.github.com/repos/ggerganov/llama.cpp/issues/5776,open,2024-02-28,2024-02-28,,b8b8a016102d033370d548c9806f777d6399091d
MarcusDunn,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5774,https://api.github.com/repos/ggerganov/llama.cpp/issues/5774,closed,2024-02-28,2024-03-01,2024-02-29,d5ab29757ebc59a30f03e408294ec20628a6374e
rombodawg,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5773,https://api.github.com/repos/ggerganov/llama.cpp/issues/5773,closed,2024-02-28,2024-02-28,,c774caa32f9fc480ec64ed1735ea462696b507c7
phymbert,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5772,https://api.github.com/repos/ggerganov/llama.cpp/issues/5772,closed,2024-02-28,2024-03-01,2024-03-01,3ab8b3a92ede46df88bc5a2dfca3777de4a2b2b6
ggerganov,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5771,https://api.github.com/repos/ggerganov/llama.cpp/issues/5771,closed,2024-02-28,2024-02-28,2024-02-28,87c91c07663b707e831c59ec373b5e665ff9d64a
ggerganov,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5770,https://api.github.com/repos/ggerganov/llama.cpp/issues/5770,closed,2024-02-28,2024-02-28,2024-02-28,08c5ee87e4cceb603ecceac90734fcdade57311b
Xarbirus,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5769,https://api.github.com/repos/ggerganov/llama.cpp/issues/5769,open,2024-02-28,2024-02-28,,4304f137295afbca50e75a4bbc4a3937011b714d
ggerganov,https://api.github.com/repos/ggerganov/llama.cpp/pulls/5768,https://api.github.com/repos/ggerganov/llama.cpp/issues/5768,closed,2024-02-28,2024-03-05,2024-02-28,78aacf36344df724cdca9f1e1af849b2d2519cb8
