created_at,pull_requests
2015-03-16,1
2016-03-13,1
2016-03-23,1
2016-03-27,1
2016-03-28,1
2016-04-19,1
2016-06-12,2
2016-06-21,1
2016-06-23,1
2016-06-24,1
2016-06-25,2
2016-06-26,1
2016-06-27,1
2016-07-01,1
2016-07-02,1
2016-07-09,1
2016-08-06,2
2016-09-04,1
2016-09-07,3
2016-10-21,1
2016-12-20,1
2017-01-12,1
2017-02-27,1
2017-03-03,3
2017-03-05,2
2017-03-06,1
2017-03-14,1
2017-04-06,1
2017-09-28,2
2017-10-02,1
2017-10-13,1
2017-12-23,1
2018-04-04,1
2018-05-10,1
2018-06-12,1
2018-06-16,1
2018-06-17,1
2018-06-18,1
2018-08-08,1
2018-08-15,1
2018-09-19,1
2018-09-20,2
2018-09-21,2
2018-09-22,1
2018-10-20,1
2019-01-07,1
2019-01-08,1
2019-01-24,2
2019-03-03,1
2019-06-24,1
2019-08-28,1
2019-09-29,1
2019-09-30,1
2019-10-07,1
2019-11-22,1
2019-11-28,2
2019-12-10,1
2020-01-13,1
2020-02-01,1
2020-03-26,1
2020-04-04,1
2020-06-29,1
2020-07-08,1
2020-08-13,1
2020-10-14,1
2021-01-13,2
2021-01-14,2
2021-01-26,1
2021-02-03,2
2021-02-04,5
2021-02-07,1
2021-03-24,1
2021-04-08,1
2021-04-26,1
2021-09-30,1
2021-11-03,1
2022-02-03,1
2022-02-04,1
2022-02-14,1
2022-02-19,1
2022-04-06,2
2022-04-11,2
2022-04-12,4
2022-04-13,7
2022-04-14,1
2022-04-18,1
2022-08-18,1
2022-08-24,1
2022-10-15,1
2023-01-18,1
2023-07-26,1
2023-08-23,1
2023-09-04,1
2023-10-18,1
2023-11-20,1
2023-12-01,1
2023-12-02,1
2024-01-04,1
