created_at,pull_requests
2010-09-15,1
2010-10-01,1
2010-10-18,1
2010-10-19,1
2011-01-05,1
2011-01-20,1
2011-02-28,1
2011-03-19,1
2011-04-02,1
2011-04-26,1
2011-05-29,1
2011-06-02,1
2011-06-30,1
2011-08-19,1
2011-09-05,1
2011-10-20,2
2011-10-26,2
2011-11-08,2
2011-11-17,1
2011-11-20,1
2011-11-26,1
2011-12-11,1
2011-12-12,1
2011-12-18,1
2012-01-11,1
2012-01-17,1
2012-01-26,1
2012-02-21,1
2012-03-16,1
2012-04-05,2
2012-04-17,1
2012-04-23,1
2012-04-24,2
2012-05-04,1
2012-05-05,2
2012-05-07,1
2012-05-18,1
2012-05-25,1
2012-06-25,1
2012-06-27,1
2012-07-01,1
2012-07-04,1
2012-07-11,1
2012-07-23,2
2012-09-07,1
2012-09-11,1
2012-09-21,1
2012-10-13,1
2012-11-02,1
2012-11-03,1
2012-11-06,1
2012-11-10,1
2012-11-20,1
2012-12-06,1
2012-12-11,1
2012-12-13,1
2012-12-14,1
2012-12-15,1
2012-12-31,3
2013-01-03,1
2013-01-09,1
2013-01-19,1
2013-01-20,4
2013-01-25,1
2013-03-02,1
2013-03-06,1
2013-03-12,1
2013-03-23,1
2013-04-12,1
2013-04-24,1
2013-04-25,1
2013-04-26,1
2013-04-27,1
2013-05-10,3
2013-05-11,3
2013-05-20,1
2013-06-03,1
2013-06-13,1
2013-06-27,1
2013-06-29,1
2013-07-09,3
2013-07-11,1
2013-07-17,2
2013-07-29,1
2013-08-06,1
2013-08-08,1
2013-08-09,1
2013-08-13,1
2013-08-14,1
2013-08-21,1
2013-08-30,1
2013-08-31,1
2013-09-01,3
2013-09-13,1
2013-09-23,1
2013-10-01,2
2013-10-14,1
2013-10-23,1
2013-10-25,1
2013-10-29,1
2013-11-11,1
2013-11-13,1
2013-11-21,1
2013-11-22,1
2013-11-24,1
2013-11-25,1
2013-12-04,1
2013-12-06,1
2013-12-19,1
2013-12-25,1
2013-12-26,1
2014-01-03,1
2014-01-08,1
2014-01-14,1
2014-01-17,1
2014-01-23,1
2014-02-05,1
2014-02-09,1
2014-02-10,3
2014-02-12,3
2014-02-16,1
2014-02-19,1
2014-02-20,1
2014-02-21,1
2014-02-23,1
2014-02-26,1
2014-02-28,1
2014-03-02,1
2014-03-03,3
2014-03-05,1
2014-03-08,1
2014-03-09,1
2014-03-12,1
2014-03-13,1
2014-03-14,1
2014-03-21,1
2014-03-24,1
2014-03-26,1
2014-03-27,1
2014-03-28,1
2014-04-01,2
2014-04-02,1
2014-04-08,3
2014-04-10,2
2014-04-11,1
2014-04-18,3
2014-05-13,1
2014-05-18,1
2014-06-04,1
2014-06-24,1
2014-06-30,1
2014-07-11,1
2014-07-15,1
2014-07-25,1
2014-07-26,1
2014-07-27,1
2014-07-28,2
2014-07-30,2
2014-09-11,1
2014-09-14,1
2014-09-15,2
2014-09-19,1
2014-09-22,2
2014-10-14,1
2014-10-16,2
2014-10-17,1
2014-10-19,8
