created_at,pull_requests
2016-08-31,1
2016-09-01,2
2016-09-02,3
2016-09-03,1
2016-09-05,1
2016-09-08,3
2016-09-09,6
2016-09-10,1
2016-09-12,2
2016-09-13,3
2016-09-14,5
2016-09-15,5
2016-09-16,4
2016-09-17,1
2016-09-19,2
2016-09-20,3
2016-09-21,3
2016-09-23,6
2016-09-24,2
2016-09-25,2
2016-09-26,1
2016-09-27,5
2016-09-28,10
2016-09-29,5
2016-09-30,5
2016-10-01,1
2016-10-02,1
2016-10-05,1
2016-10-06,1
2016-10-08,8
2016-10-09,3
2016-10-10,4
2016-10-11,4
2016-10-12,2
2016-10-13,4
2016-10-14,6
2016-10-16,1
2016-10-17,7
2016-10-18,2
2016-10-19,2
2016-10-20,2
2016-10-21,4
2016-10-24,6
2016-10-25,4
2016-10-26,2
2016-10-27,5
2016-10-28,1
2016-10-30,1
2016-10-31,4
2016-11-01,3
2016-11-02,11
2016-11-03,4
2016-11-04,8
2016-11-05,3
2016-11-07,8
2016-11-08,11
2016-11-09,9
2016-11-10,6
2016-11-11,8
2016-11-12,3
2016-11-13,1
2016-11-14,6
2016-11-15,8
2016-11-16,4
2016-11-17,7
2016-11-18,7
2016-11-20,3
2016-11-21,3
2016-11-22,4
2016-11-23,7
2016-11-24,3
2016-11-25,9
2016-11-26,1
2016-11-27,1
2016-11-28,4
2016-11-29,6
2016-11-30,7
2016-12-01,2
2016-12-02,6
2016-12-04,1
2016-12-05,9
2016-12-06,5
2016-12-07,6
2016-12-08,4
2016-12-09,7
2016-12-10,2
2016-12-11,2
2016-12-12,11
2016-12-13,12
2016-12-14,20
2016-12-15,8
2016-12-16,12
2016-12-17,1
2016-12-18,3
2016-12-19,6
2016-12-20,7
2016-12-21,5
2016-12-22,8
2016-12-23,5
2016-12-25,3
2016-12-26,2
2016-12-27,5
2016-12-28,4
2016-12-29,2
2016-12-30,3
2017-01-03,4
2017-01-04,5
2017-01-05,7
2017-01-06,4
2017-01-08,3
2017-01-09,3
2017-01-10,8
2017-01-11,4
2017-01-12,4
2017-01-13,4
2017-01-14,3
2017-01-15,1
2017-01-16,5
2017-01-17,8
2017-01-18,2
2017-01-19,5
2017-01-20,4
2017-01-21,1
2017-01-22,2
2017-01-23,3
2017-01-24,2
2017-01-25,2
2017-01-26,6
2017-01-27,2
2017-01-28,1
2017-01-31,1
2017-02-01,3
2017-02-02,1
2017-02-03,4
2017-02-04,2
2017-02-07,4
2017-02-09,2
2017-02-10,2
2017-02-11,1
2017-02-12,1
2017-02-13,5
2017-02-14,5
2017-02-16,2
2017-02-17,5
2017-02-19,5
2017-02-20,4
2017-02-21,7
2017-02-22,5
2017-02-23,9
2017-02-24,10
2017-02-27,6
2017-02-28,11
2017-03-01,15
2017-03-02,15
2017-03-03,8
2017-03-04,4
2017-03-05,2
2017-03-06,4
2017-03-07,2
2017-03-08,7
2017-03-09,14
2017-03-10,3
2017-03-12,3
2017-03-13,3
2017-03-14,6
2017-03-15,2
2017-03-16,1
2017-03-17,3
2017-03-18,2
2017-03-19,1
2017-03-20,9
2017-03-21,7
2017-03-22,13
2017-03-23,2
2017-03-24,3
2017-03-27,3
2017-03-28,5
2017-03-29,2
2017-03-30,1
2017-03-31,2
2017-04-04,2
2017-04-05,5
2017-04-06,5
2017-04-10,5
2017-04-11,3
2017-04-12,5
2017-04-13,4
2017-04-14,3
2017-04-17,3
2017-04-18,2
2017-04-19,2
2017-04-20,15
2017-04-21,6
2017-04-23,1
2017-04-24,12
2017-04-25,8
2017-04-26,13
2017-04-27,7
2017-04-28,5
2017-04-29,1
2017-05-02,9
2017-05-03,13
2017-05-04,6
2017-05-05,7
2017-05-06,3
2017-05-07,1
2017-05-08,8
2017-05-09,5
2017-05-10,8
2017-05-11,7
2017-05-12,7
2017-05-13,2
2017-05-15,9
2017-05-16,8
2017-05-17,9
2017-05-18,8
2017-05-19,7
2017-05-22,3
2017-05-23,2
2017-05-24,7
2017-05-25,12
2017-05-26,9
2017-05-27,4
2017-05-29,2
2017-05-30,2
2017-05-31,9
2017-06-01,9
2017-06-02,10
2017-06-03,2
2017-06-04,1
2017-06-05,7
2017-06-06,9
2017-06-07,9
2017-06-08,3
2017-06-09,3
2017-06-10,1
2017-06-12,7
2017-06-14,3
2017-06-15,4
2017-06-16,2
2017-06-17,1
2017-06-18,1
2017-06-19,1
2017-06-20,10
2017-06-21,9
2017-06-22,7
2017-06-23,12
2017-06-24,5
2017-06-25,1
2017-06-26,11
2017-06-27,9
2017-06-28,19
2017-06-29,10
2017-06-30,9
2017-07-01,1
2017-07-02,2
2017-07-03,15
2017-07-04,17
2017-07-05,3
2017-07-06,7
2017-07-07,11
2017-07-10,8
2017-07-11,10
2017-07-12,13
2017-07-13,12
2017-07-14,14
2017-07-15,6
2017-07-16,9
2017-07-17,5
2017-07-18,14
2017-07-19,12
2017-07-20,8
2017-07-21,7
2017-07-22,3
2017-07-23,1
2017-07-24,7
2017-07-25,15
2017-07-26,5
2017-07-27,6
2017-07-28,11
2017-07-29,1
2017-07-30,5
2017-07-31,4
2017-08-01,9
2017-08-02,22
2017-08-03,12
2017-08-04,21
2017-08-05,13
2017-08-06,4
2017-08-07,19
2017-08-08,9
2017-08-09,16
2017-08-10,18
2017-08-11,14
2017-08-12,3
2017-08-13,2
2017-08-14,19
2017-08-15,14
2017-08-16,13
2017-08-17,9
2017-08-18,8
2017-08-19,1
2017-08-20,2
2017-08-21,8
2017-08-22,6
2017-08-23,11
2017-08-24,4
2017-08-25,6
2017-08-26,2
2017-08-27,7
2017-08-28,9
2017-08-29,6
2017-08-30,10
2017-08-31,11
2017-09-01,6
2017-09-02,5
2017-09-03,6
2017-09-04,12
2017-09-05,12
2017-09-06,20
2017-09-07,15
2017-09-08,8
2017-09-09,5
2017-09-10,1
2017-09-11,11
2017-09-12,12
2017-09-13,16
2017-09-14,8
2017-09-15,8
2017-09-16,3
2017-09-17,4
2017-09-18,5
2017-09-19,14
2017-09-20,15
2017-09-21,13
2017-09-22,11
2017-09-23,2
2017-09-25,11
2017-09-26,16
2017-09-27,23
2017-09-28,18
2017-09-29,16
2017-09-30,8
2017-10-01,3
2017-10-02,5
2017-10-03,14
2017-10-04,9
2017-10-05,3
2017-10-06,6
2017-10-07,2
2017-10-09,16
2017-10-10,21
2017-10-11,25
2017-10-12,17
2017-10-13,18
2017-10-14,3
2017-10-15,8
2017-10-16,14
2017-10-17,18
2017-10-18,17
2017-10-19,24
2017-10-20,24
2017-10-21,2
2017-10-22,3
2017-10-23,14
2017-10-24,18
2017-10-25,23
2017-10-26,24
2017-10-27,20
2017-10-28,4
2017-10-29,5
2017-10-30,15
2017-10-31,22
2017-11-01,14
2017-11-02,22
2017-11-03,16
2017-11-04,11
2017-11-05,3
2017-11-06,16
2017-11-07,18
2017-11-08,28
2017-11-09,12
2017-11-10,18
2017-11-11,7
2017-11-13,14
2017-11-14,14
2017-11-15,12
2017-11-16,17
2017-11-17,17
2017-11-18,1
2017-11-19,1
2017-11-20,11
2017-11-21,11
2017-11-22,20
2017-11-23,13
2017-11-24,9
2017-11-25,2
2017-11-27,23
2017-11-28,14
2017-11-29,20
2017-11-30,20
2017-12-01,16
2017-12-02,3
2017-12-03,2
2017-12-04,10
2017-12-05,23
2017-12-06,15
2017-12-07,12
2017-12-08,8
2017-12-09,2
2017-12-10,3
2017-12-11,14
2017-12-12,16
2017-12-13,15
2017-12-14,17
2017-12-15,13
2017-12-16,2
2017-12-17,2
2017-12-18,16
2017-12-19,13
2017-12-20,18
2017-12-21,26
2017-12-22,10
2017-12-23,5
2017-12-24,6
2017-12-25,24
2017-12-26,12
2017-12-27,16
2017-12-28,9
2017-12-29,5
2018-01-01,1
2018-01-02,15
2018-01-03,9
2018-01-04,15
2018-01-05,10
2018-01-06,6
2018-01-07,2
2018-01-08,20
2018-01-09,13
2018-01-10,27
2018-01-11,23
2018-01-12,9
2018-01-14,2
2018-01-15,14
2018-01-16,15
2018-01-17,26
2018-01-18,19
2018-01-19,16
2018-01-20,3
2018-01-21,4
2018-01-22,18
2018-01-23,22
2018-01-24,21
2018-01-25,16
2018-01-26,10
2018-01-27,7
2018-01-28,6
2018-01-29,12
2018-01-30,14
2018-01-31,20
2018-02-01,19
2018-02-02,11
2018-02-03,5
2018-02-04,2
2018-02-05,16
2018-02-06,12
2018-02-07,21
2018-02-08,16
2018-02-09,18
2018-02-10,9
2018-02-11,19
2018-02-12,16
2018-02-13,6
2018-02-14,4
2018-02-15,2
2018-02-16,5
2018-02-17,1
2018-02-20,1
2018-02-21,5
2018-02-22,12
2018-02-23,8
2018-02-24,16
2018-02-26,17
2018-02-27,9
2018-02-28,22
2018-03-01,14
2018-03-02,10
2018-03-03,1
2018-03-05,16
2018-03-06,20
2018-03-07,15
2018-03-08,13
2018-03-09,19
2018-03-10,1
2018-03-11,2
2018-03-12,13
2018-03-13,9
2018-03-14,18
2018-03-15,20
2018-03-16,15
2018-03-18,1
2018-03-19,19
2018-03-20,20
2018-03-21,18
2018-03-22,10
2018-03-23,7
2018-03-24,3
2018-03-25,3
2018-03-26,15
2018-03-27,15
2018-03-28,12
2018-03-29,13
2018-03-30,15
2018-03-31,2
2018-04-01,4
2018-04-02,18
2018-04-03,18
2018-04-04,20
2018-04-05,5
2018-04-06,6
2018-04-07,17
2018-04-08,16
2018-04-09,31
2018-04-10,15
2018-04-11,14
2018-04-12,12
2018-04-13,18
