created_at,pull_requests
2012-04-20,23
2012-04-21,4
2012-04-22,5
2012-04-23,4
2012-04-24,2
2012-04-25,3
2012-04-26,4
2012-04-27,3
2012-04-28,1
2012-04-29,3
2012-04-30,3
2012-05-01,3
2012-05-02,5
2012-05-03,3
2012-05-04,4
2012-05-05,1
2012-05-06,3
2012-05-07,1
2012-05-08,1
2012-05-09,1
2012-05-11,4
2012-05-12,6
2012-05-13,3
2012-05-14,1
2012-05-16,9
2012-05-17,4
2012-05-18,3
2012-05-19,2
2012-05-20,4
2012-05-21,1
2012-05-22,4
2012-05-23,4
2012-05-24,3
2012-05-25,1
2012-05-26,3
2012-05-27,2
2012-05-28,3
2012-05-29,3
2012-05-30,1
2012-05-31,3
2012-06-01,7
2012-06-02,11
2012-06-03,5
2012-06-04,2
2012-06-05,1
2012-06-07,3
2012-06-08,1
2012-06-09,1
2012-06-10,2
2012-06-12,2
2012-06-13,3
2012-06-14,7
2012-06-15,4
2012-06-17,2
2012-06-18,2
2012-06-19,1
2012-06-21,5
2012-06-22,2
2012-06-23,1
2012-06-24,3
2012-06-25,2
2012-06-26,6
2012-06-27,3
2012-06-29,2
2012-06-30,2
2012-07-01,1
2012-07-02,1
2012-07-04,1
2012-07-06,1
2012-07-07,5
2012-07-08,1
2012-07-09,3
2012-07-10,1
2012-07-13,1
2012-07-14,5
2012-07-16,4
2012-07-17,3
2012-07-18,3
2012-07-19,1
2012-07-21,2
2012-07-22,2
2012-07-23,1
2012-07-24,1
2012-07-25,1
2012-07-26,1
2012-07-28,3
2012-07-29,7
2012-07-30,3
2012-07-31,2
2012-08-03,1
2012-08-04,1
2012-08-06,1
2012-08-07,1
2012-08-09,1
2012-08-12,2
2012-08-13,1
2012-08-14,3
2012-08-15,1
2012-08-16,4
2012-08-17,1
2012-08-18,2
2012-08-20,2
2012-08-25,2
2012-08-26,1
2012-08-28,1
2012-09-04,5
2012-09-06,2
2012-09-09,1
2012-09-10,4
2012-09-11,2
2012-09-12,3
2012-09-13,1
2012-09-15,2
2012-09-18,2
2012-09-22,1
2012-09-23,1
2012-09-29,2
2012-09-30,1
2012-10-09,1
2012-10-14,1
2012-10-15,2
2012-10-16,1
2012-10-17,2
2012-10-18,1
2012-10-19,1
2012-10-20,1
2012-10-22,4
2012-10-23,1
2012-10-25,1
2012-10-27,1
2012-10-28,1
2012-10-29,3
2012-10-30,3
2012-10-31,1
2012-11-01,2
2012-11-02,3
2012-11-05,1
2012-11-06,3
2012-11-07,2
2012-11-08,3
2012-11-09,1
2012-11-12,2
2012-11-13,3
2012-11-16,3
2012-11-17,1
2012-11-18,1
2012-11-19,2
2012-11-21,1
2012-11-22,3
2012-11-23,1
2012-11-24,1
2012-11-26,1
2012-11-27,1
2012-11-30,4
2012-12-03,1
2012-12-04,2
2012-12-05,2
2012-12-07,3
2012-12-08,2
2012-12-09,5
2012-12-10,5
2012-12-11,7
2012-12-12,1
2012-12-13,1
2012-12-14,4
2012-12-16,4
2012-12-17,1
2012-12-18,7
2012-12-19,7
2012-12-20,4
2012-12-21,7
2012-12-22,3
2012-12-23,2
2012-12-25,1
2012-12-26,1
2012-12-27,1
2012-12-28,1
2012-12-29,1
2012-12-31,1
2013-01-02,1
2013-01-03,5
2013-01-04,2
2013-01-05,6
2013-01-06,5
2013-01-07,6
2013-01-08,1
2013-01-09,5
2013-01-10,6
2013-01-11,4
2013-01-13,3
2013-01-14,2
2013-01-15,6
2013-01-16,3
2013-01-17,1
2013-01-18,2
2013-01-19,2
2013-01-20,2
2013-01-21,12
2013-01-22,5
2013-01-23,2
2013-01-24,3
2013-01-26,3
2013-01-27,3
2013-01-28,3
2013-01-29,6
2013-01-30,7
2013-01-31,1
2013-02-01,3
2013-02-02,1
2013-02-03,6
2013-02-05,2
2013-02-06,3
2013-02-07,3
2013-02-08,2
2013-02-09,1
2013-02-10,2
2013-02-11,2
2013-02-12,3
2013-02-16,3
2013-02-17,2
2013-02-18,8
2013-02-19,5
2013-02-20,1
2013-02-21,3
2013-02-22,3
2013-02-23,8
2013-02-24,3
2013-02-25,5
2013-02-26,8
2013-02-27,3
2013-02-28,11
2013-03-01,8
2013-03-02,7
2013-03-03,8
2013-03-04,5
2013-03-05,5
2013-03-06,4
2013-03-07,8
2013-03-08,4
2013-03-09,1
2013-03-10,2
2013-03-11,3
2013-03-12,13
2013-03-13,8
2013-03-14,3
2013-03-15,6
2013-03-16,6
2013-03-17,6
2013-03-18,4
2013-03-19,3
2013-03-20,2
2013-03-21,2
2013-03-22,8
2013-03-23,13
2013-03-24,3
2013-03-25,5
2013-03-26,5
2013-03-27,10
2013-03-28,12
2013-03-29,12
2013-03-30,4
2013-03-31,3
2013-04-01,3
2013-04-02,4
2013-04-04,3
2013-04-05,4
2013-04-06,6
2013-04-07,5
2013-04-08,2
2013-04-09,5
2013-04-10,1
2013-04-11,5
2013-04-12,3
2013-04-13,1
2013-04-14,5
2013-04-16,1
2013-04-17,3
2013-04-18,1
2013-04-19,3
2013-04-20,5
2013-04-21,2
2013-04-22,2
2013-04-23,2
2013-04-24,5
2013-04-25,6
2013-04-26,2
2013-04-27,2
2013-04-28,2
2013-04-29,2
2013-05-01,4
2013-05-02,3
2013-05-03,3
2013-05-05,2
2013-05-08,5
2013-05-09,5
2013-05-11,2
2013-05-12,1
2013-05-13,1
2013-05-14,2
2013-05-15,1
2013-05-18,2
2013-05-19,1
2013-05-20,1
2013-05-24,1
2013-05-26,1
2013-05-27,1
2013-05-28,1
2013-06-02,1
2013-06-06,2
2013-06-08,1
2013-06-09,1
2013-06-11,2
2013-06-12,1
2013-06-14,4
2013-06-15,1
2013-06-16,1
2013-06-18,1
2013-06-19,1
2013-06-20,1
2013-06-21,5
2013-06-24,2
2013-06-25,2
2013-06-26,2
2013-06-27,5
2013-06-28,3
2013-06-29,2
2013-06-30,3
2013-07-01,6
2013-07-02,3
2013-07-03,3
2013-07-04,2
2013-07-05,6
2013-07-06,2
2013-07-07,5
2013-07-08,1
2013-07-09,1
2013-07-10,1
2013-07-11,4
2013-07-12,3
2013-07-13,8
2013-07-14,4
2013-07-15,2
2013-07-16,1
2013-07-17,2
2013-07-18,1
2013-07-19,1
2013-07-20,1
2013-07-21,2
2013-07-22,3
2013-07-23,3
2013-07-24,6
2013-07-26,3
2013-07-27,3
2013-07-28,1
2013-08-01,4
2013-08-02,3
2013-08-03,2
2013-08-04,1
2013-08-05,1
2013-08-06,1
2013-08-07,6
2013-08-08,1
2013-08-09,4
2013-08-10,1
2013-08-11,3
2013-08-12,3
2013-08-13,4
2013-08-14,2
2013-08-15,1
2013-08-16,1
2013-08-18,2
2013-08-19,1
2013-08-22,1
2013-08-23,3
2013-08-24,1
2013-08-25,1
2013-08-26,1
2013-08-27,1
2013-08-29,1
2013-09-02,2
2013-09-03,2
2013-09-04,2
2013-09-07,1
2013-09-11,1
2013-09-16,1
2013-09-17,1
2013-09-20,2
2013-09-21,1
2013-09-22,1
2013-09-23,1
2013-09-24,3
2013-09-26,2
2013-09-28,1
2013-10-01,4
2013-10-04,1
2013-10-05,2
2013-10-08,1
2013-10-10,1
2013-10-15,1
2013-10-23,3
2013-10-24,1
2013-10-26,1
2013-10-29,1
2013-10-30,2
2013-11-01,2
2013-11-02,2
2013-11-03,3
2013-11-08,1
2013-11-09,1
2013-11-11,1
2013-11-13,1
2013-11-14,2
2013-11-15,2
2013-11-16,1
2013-11-17,1
2013-11-18,3
2013-11-19,2
2013-11-21,1
2013-11-22,2
2013-11-23,1
2013-11-24,2
2013-11-26,2
2013-12-01,1
2013-12-02,1
2013-12-04,2
2013-12-07,1
2013-12-08,1
2013-12-10,1
2013-12-15,1
2013-12-16,1
2013-12-19,3
2013-12-20,1
2013-12-22,1
2013-12-23,2
2013-12-24,2
2013-12-25,1
2013-12-26,1
2013-12-27,3
2013-12-30,1
2013-12-31,1
2014-01-02,7
2014-01-03,1
2014-01-04,1
2014-01-05,4
2014-01-06,1
2014-01-07,5
2014-01-10,4
2014-01-16,1
2014-01-20,1
2014-01-21,1
2014-01-22,1
2014-01-24,1
2014-01-30,4
2014-01-31,4
2014-02-01,2
2014-02-03,1
2014-02-04,1
2014-02-05,2
2014-02-06,2
2014-02-07,2
2014-02-09,2
2014-02-11,4
2014-02-12,1
2014-02-13,5
2014-02-14,4
2014-02-16,1
2014-02-17,4
2014-02-20,1
2014-02-21,3
2014-02-22,2
2014-02-23,3
2014-02-24,7
2014-02-25,9
2014-02-26,8
2014-02-27,10
2014-02-28,6
2014-03-01,2
2014-03-02,6
2014-03-03,3
2014-03-04,6
2014-03-05,18
2014-03-06,4
2014-03-07,8
2014-03-08,5
2014-03-09,3
2014-03-10,6
2014-03-11,1
2014-03-12,6
2014-03-13,2
2014-03-14,3
2014-03-15,5
2014-03-16,10
2014-03-17,4
2014-03-18,6
2014-03-19,2
2014-03-20,5
2014-03-21,7
2014-03-22,9
2014-03-23,9
2014-03-24,7
2014-03-25,7
2014-03-26,5
2014-03-27,8
2014-03-28,6
2014-03-29,6
2014-03-30,3
2014-03-31,4
2014-04-02,5
2014-04-03,7
2014-04-04,3
2014-04-05,5
2014-04-06,7
2014-04-07,1
2014-04-08,4
2014-04-09,7
2014-04-10,2
2014-04-11,4
2014-04-12,9
2014-04-13,3
2014-04-14,2
2014-04-15,3
2014-04-16,5
2014-04-17,4
2014-04-18,4
2014-04-19,6
2014-04-20,10
2014-04-21,8
2014-04-22,3
2014-04-23,4
2014-04-24,8
2014-04-25,7
2014-04-26,7
2014-04-27,4
2014-04-28,8
2014-04-29,8
2014-04-30,5
2014-05-01,4
2014-05-02,9
2014-05-03,4
2014-05-04,8
2014-05-05,12
2014-05-06,3
2014-05-07,4
2014-05-08,6
2014-05-09,7
2014-05-10,10
2014-05-11,3
2014-05-12,4
2014-05-13,6
2014-05-14,5
2014-05-15,2
2014-05-16,11
2014-05-17,7
2014-05-18,11
2014-05-19,4
2014-05-20,2
2014-05-21,4
2014-05-22,2
2014-05-23,2
2014-05-24,4
2014-05-25,6
2014-05-26,2
2014-05-27,2
2014-05-28,3
2014-05-29,1
2014-05-30,1
2014-05-31,4
2014-06-01,4
2014-06-02,5
2014-06-03,6
2014-06-04,5
2014-06-05,5
2014-06-06,2
2014-06-07,2
2014-06-08,2
2014-06-09,6
2014-06-10,5
2014-06-11,3
2014-06-12,1
2014-06-13,4
2014-06-15,4
2014-06-16,2
2014-06-17,1
2014-06-18,1
2014-06-19,2
2014-06-20,1
2014-06-21,2
2014-06-22,3
2014-06-23,4
2014-06-24,4
2014-06-25,4
2014-06-26,2
2014-06-27,3
2014-06-29,2
2014-06-30,1
2014-07-01,1
2014-07-02,5
2014-07-03,4
2014-07-04,1
2014-07-05,2
2014-07-06,1
2014-07-07,1
2014-07-08,1
2014-07-09,5
2014-07-10,2
2014-07-11,2
2014-07-12,6
2014-07-13,2
2014-07-14,1
2014-07-15,1
2014-07-16,1
2014-07-17,1
2014-07-18,2
2014-07-19,1
2014-07-20,1
2014-07-21,1
2014-07-22,2
2014-07-23,3
2014-07-27,1
2014-07-31,1
2014-08-02,1
2014-08-03,6
2014-08-04,4
2014-08-05,4
2014-08-06,3
2014-08-07,3
2014-08-08,3
2014-08-09,2
2014-08-11,4
2014-08-12,1
2014-08-13,2
2014-08-14,1
2014-08-15,4
2014-08-16,1
2014-08-18,1
2014-08-19,7
2014-08-20,3
2014-08-21,4
2014-08-22,3
2014-08-23,2
2014-08-25,7
2014-08-27,3
2014-08-28,5
2014-08-29,4
2014-08-31,1
2014-09-02,2
2014-09-03,3
2014-09-04,2
2014-09-05,1
2014-09-08,2
2014-09-14,1
2014-09-16,1
2014-09-18,1
2014-09-21,2
2014-09-27,1
2014-09-29,2
2014-10-02,3
2014-10-03,1
2014-10-06,1
2014-10-15,1
2014-10-17,1
2014-10-19,3
2014-10-20,2
2014-10-21,1
2014-10-23,1
2014-10-26,2
2014-10-27,3
2014-10-28,2
2014-10-29,1
2014-10-31,1
2014-11-02,2
2014-11-06,1
2014-11-08,1
2014-11-10,1
2014-11-17,2
2014-11-18,3
2014-11-19,4
2014-11-20,1
2014-11-22,1
2014-11-23,1
2014-11-24,1
2014-11-25,3
2014-11-26,1
2014-12-01,2
2014-12-05,1
2014-12-09,1
2014-12-12,3
2014-12-13,1
2014-12-15,1
2014-12-16,2
2014-12-17,1
2014-12-19,2
2014-12-23,2
2014-12-27,2
2014-12-31,1
2015-01-02,1
2015-01-03,4
2015-01-06,1
2015-01-09,1
2015-01-12,2
2015-01-13,2
2015-01-16,1
2015-01-17,1
2015-01-18,2
2015-01-22,3
2015-01-25,1
2015-01-26,1
2015-02-02,1
2015-02-05,2
2015-02-06,2
2015-02-10,1
2015-02-12,1
2015-02-13,1
2015-02-23,2
2015-02-24,2
2015-02-26,3
2015-02-28,1
2015-03-05,1
2015-03-16,1
2015-03-19,1
2015-03-22,2
2015-03-30,3
2015-03-31,1
2015-04-05,1
2015-04-08,1
2015-04-17,5
2015-04-18,1
2015-04-24,1
2015-04-27,1
2015-04-28,4
2015-04-29,1
2015-05-04,1
2015-05-07,2
2015-05-12,2
2015-05-13,1
2015-05-14,1
2015-05-15,4
2015-05-17,1
2015-05-18,1
2015-05-20,3
2015-05-21,1
2015-05-22,2
2015-05-23,2
2015-05-25,1
2015-05-28,2
2015-05-29,4
2015-05-31,1
2015-06-01,4
2015-06-02,3
2015-06-05,1
2015-06-06,1
2015-06-08,1
2015-06-09,1
2015-06-10,2
2015-06-13,1
2015-06-15,1
2015-06-16,2
2015-06-19,2
2015-06-20,1
2015-06-21,2
2015-06-22,4
2015-06-23,4
2015-06-24,2
2015-06-26,3
2015-06-27,1
2015-06-28,3
2015-06-29,2
2015-06-30,1
2015-07-02,3
2015-07-05,1
2015-07-06,3
2015-07-08,2
2015-07-12,1
2015-07-14,2
2015-07-16,5
2015-07-17,1
2015-07-19,2
2015-07-23,1
2015-07-25,1
2015-07-26,1
2015-07-27,1
2015-07-28,1
2015-07-29,1
2015-08-02,1
2015-08-04,1
2015-08-11,1
2015-08-12,2
2015-08-15,1
2015-08-16,1
2015-08-17,3
2015-08-19,1
2015-08-21,1
2015-08-22,2
2015-08-27,1
2015-08-31,1
2015-09-01,4
2015-09-02,4
2015-09-03,2
2015-09-04,2
2015-09-09,1
2015-09-10,2
2015-09-11,1
2015-09-12,1
2015-09-15,1
2015-09-16,1
2015-09-17,1
2015-09-18,2
2015-09-21,1
2015-09-26,3
2015-09-27,3
2015-09-29,2
2015-09-30,1
2015-10-04,1
2015-10-06,2
2015-10-08,3
2015-10-09,1
2015-10-11,3
2015-10-12,2
2015-10-15,2
2015-10-17,1
2015-10-19,1
2015-10-20,1
2015-10-24,1
2015-11-06,3
2015-11-09,2
2015-11-14,2
2015-11-16,9
2015-11-17,4
2015-11-18,1
2015-11-19,2
2015-11-20,1
2015-11-23,3
2015-11-24,2
2015-11-27,1
2015-11-30,2
2015-12-07,1
2015-12-10,1
2015-12-11,1
2015-12-15,1
2015-12-16,4
2015-12-18,1
2015-12-21,1
2015-12-22,1
2015-12-23,1
2015-12-25,2
2015-12-26,2
2015-12-29,2
2015-12-31,2
2016-01-02,1
2016-01-06,2
2016-01-07,3
2016-01-10,1
2016-01-13,2
2016-01-14,1
2016-01-18,1
2016-01-19,1
2016-01-20,1
2016-01-21,1
2016-01-27,1
2016-01-30,1
2016-01-31,1
2016-02-03,1
2016-02-10,1
2016-02-11,4
2016-02-14,2
2016-02-15,2
2016-02-19,1
2016-02-24,1
2016-02-26,1
2016-03-01,1
2016-03-04,1
2016-03-05,1
2016-03-06,2
2016-03-07,2
2016-03-13,1
2016-03-15,1
2016-03-22,1
2016-03-24,1
2016-04-13,1
2016-04-16,1
2016-04-27,1
2016-05-09,4
2016-05-10,1
2016-05-14,1
2016-06-14,1
2016-06-17,1
2016-06-25,1
2016-06-29,1
2016-07-01,1
2016-07-07,1
2016-07-14,2
2016-07-22,2
2016-07-23,3
2016-07-26,1
2016-07-27,2
2016-07-31,1
2016-08-01,1
2016-08-08,1
2016-08-12,1
2016-08-13,1
2016-08-16,1
2016-08-17,1
2016-08-19,1
2016-08-20,1
2016-09-02,1
2016-09-04,1
2016-09-05,1
2016-09-06,2
2016-09-08,1
2016-09-15,2
2016-09-17,1
2016-09-21,1
2016-09-23,1
2016-09-25,1
2016-09-26,1
2016-09-28,1
2016-10-07,1
2016-10-08,1
2016-10-12,1
2016-10-23,2
2016-11-02,1
2016-11-06,1
2016-11-10,1
2016-11-11,1
2016-11-16,2
2016-11-17,3
2016-11-18,2
2016-11-19,1
2016-11-20,2
2016-11-21,3
2016-11-22,2
2016-11-23,3
2016-11-24,18
2016-11-25,6
2016-11-26,1
2016-11-27,2
2016-11-29,2
2016-11-30,3
2016-12-01,9
2016-12-02,2
2016-12-06,2
2016-12-07,7
2016-12-08,5
2016-12-09,1
2016-12-10,2
2016-12-11,1
2016-12-12,1
2016-12-13,1
2016-12-15,1
2016-12-20,1
2016-12-21,1
2016-12-23,2
2016-12-24,1
2016-12-27,1
2017-01-02,1
2017-01-04,1
2017-01-05,1
2017-01-06,2
2017-01-07,1
2017-01-09,1
2017-01-11,3
2017-01-14,1
2017-01-20,1
2017-01-21,1
2017-01-22,2
2017-01-23,1
2017-02-01,1
2017-02-02,1
2017-02-06,1
2017-02-07,1
2017-02-10,3
2017-02-11,2
2017-02-12,1
2017-02-13,1
2017-02-15,1
2017-02-16,5
2017-02-24,1
2017-02-25,1
2017-03-05,2
2017-03-09,1
2017-03-10,2
2017-03-13,1
2017-03-15,1
2017-03-17,1
2017-03-18,1
2017-03-19,1
2017-03-21,2
2017-03-22,1
2017-03-25,1
2017-03-26,1
2017-03-28,5
2017-03-30,2
2017-03-31,1
2017-04-02,1
2017-04-03,4
2017-04-04,1
2017-04-06,1
2017-04-08,1
2017-04-12,1
2017-04-13,1
2017-04-18,1
2017-04-21,4
2017-04-22,2
2017-04-23,2
2017-04-24,1
2017-04-25,1
2017-04-29,1
2017-05-05,1
2017-05-08,1
2017-05-12,1
2017-05-13,1
2017-05-16,1
2017-05-21,1
2017-06-14,1
2017-06-16,1
2017-06-19,1
2017-06-20,1
2017-07-04,1
2017-07-09,1
2017-07-11,1
2017-07-16,2
2017-07-18,2
2017-07-19,2
2017-07-28,3
2017-07-30,2
2017-08-04,2
2017-08-09,2
2017-08-10,2
2017-08-11,2
2017-08-12,1
2017-08-17,1
2017-08-18,2
2017-08-23,1
2017-08-25,3
2017-08-26,2
2017-08-29,1
2017-08-30,2
2017-09-02,2
2017-09-25,3
2017-10-04,1
2017-10-09,1
2017-10-10,1
2017-10-11,1
2017-10-12,1
2017-10-15,1
2017-10-24,1
2017-10-28,1
2017-11-02,1
2017-11-17,3
2017-12-04,1
2017-12-08,5
2017-12-09,1
2017-12-11,2
2017-12-12,6
2017-12-13,9
2017-12-14,1
2017-12-17,1
2017-12-18,1
2017-12-20,1
2017-12-23,1
2017-12-24,1
2017-12-26,1
2018-01-01,1
2018-01-04,1
2018-01-08,1
2018-01-09,1
2018-01-16,1
2018-01-20,1
2018-01-28,1
2018-01-30,1
2018-01-31,1
2018-02-02,1
2018-02-03,1
2018-02-10,1
2018-02-16,1
2018-02-23,2
2018-03-04,1
2018-03-05,2
2018-03-15,1
2018-03-19,1
2018-03-22,5
2018-03-24,1
2018-03-25,2
2018-03-26,1
2018-03-27,2
2018-03-28,1
2018-04-04,2
2018-04-10,1
2018-04-17,1
2018-04-23,2
2018-04-25,1
2018-04-26,1
2018-04-27,3
2018-05-02,1
2018-05-07,1
2018-05-10,1
2018-05-14,1
2018-06-01,1
2018-06-03,1
2018-06-04,1
2018-06-05,1
2018-06-06,1
2018-06-13,1
2018-06-14,1
2018-06-19,2
2018-06-20,5
2018-06-21,4
2018-06-22,3
2018-06-27,1
2018-07-02,1
2018-07-04,2
2018-07-08,1
2018-07-09,1
2018-07-21,1
2018-07-31,1
2018-08-04,2
2018-08-05,1
2018-08-06,2
2018-08-09,1
2018-08-10,1
2018-08-20,1
2018-09-03,1
2018-09-04,1
2018-09-07,2
2018-09-08,1
2018-09-14,1
2018-09-15,1
2018-09-22,1
2018-09-24,2
2018-09-25,2
2018-10-05,1
2018-10-10,1
2018-10-15,1
2018-10-18,1
2018-10-29,7
2018-11-01,1
2018-11-02,1
2018-11-07,1
2018-11-21,1
2018-12-03,1
2018-12-05,1
2018-12-06,1
2018-12-11,3
2018-12-13,1
2018-12-14,2
2018-12-18,1
2018-12-21,1
2018-12-22,3
2018-12-23,2
2018-12-24,1
2018-12-25,3
2018-12-29,2
2018-12-30,1
2019-01-01,3
2019-01-03,4
2019-01-04,1
2019-01-05,1
2019-01-06,1
2019-01-08,2
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-12,1
2019-01-13,1
2019-01-14,2
2019-01-15,2
2019-01-16,3
2019-01-17,1
2019-01-18,1
2019-01-19,1
2019-01-20,2
2019-01-21,1
2019-01-22,1
2019-01-23,1
2019-01-24,2
2019-01-25,3
2019-01-26,2
2019-01-27,2
2019-01-28,1
2019-01-29,1
2019-01-30,1
2019-01-31,1
2019-02-01,1
2019-02-02,1
2019-02-03,1
2019-02-04,1
2019-02-05,2
2019-02-06,2
2019-02-07,1
2019-02-08,1
2019-02-09,2
2019-02-10,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,2
2019-02-15,1
2019-02-16,2
2019-02-17,2
2019-02-18,4
2019-02-19,2
2019-02-20,1
2019-02-21,2
2019-02-22,1
2019-02-23,1
2019-02-24,2
2019-02-25,1
2019-02-26,2
2019-02-27,5
2019-02-28,1
2019-03-01,1
2019-03-02,1
2019-03-03,2
2019-03-04,1
2019-03-05,1
2019-03-06,1
2019-03-07,3
2019-03-08,1
2019-03-09,1
2019-03-10,1
2019-03-11,1
2019-03-12,4
2019-03-13,1
2019-03-14,1
2019-03-15,1
2019-03-16,1
2019-03-17,1
2019-03-18,1
2019-03-19,1
2019-03-20,1
2019-03-21,1
2019-03-22,1
2019-03-23,2
2019-03-24,1
2019-03-25,1
2019-03-26,1
2019-03-27,1
2019-03-28,1
2019-03-29,2
2019-03-30,1
2019-03-31,1
2019-04-01,1
2019-04-02,1
2019-04-03,3
2019-04-04,2
2019-04-05,1
2019-04-06,2
2019-04-07,1
2019-04-08,1
2019-04-09,1
2019-04-10,1
2019-04-11,1
2019-04-12,2
2019-04-13,1
2019-04-14,6
2019-04-15,1
2019-04-16,3
2019-04-17,1
2019-04-18,1
2019-04-19,4
2019-04-20,1
2019-04-21,1
2019-04-22,2
2019-04-23,2
2019-04-24,2
2019-04-25,1
2019-04-26,2
2019-04-27,2
2019-04-28,1
2019-04-29,2
2019-04-30,1
2019-05-01,2
2019-05-02,1
2019-05-03,3
2019-05-04,1
2019-05-05,1
2019-05-06,1
2019-05-07,1
2019-05-08,1
2019-05-09,2
2019-05-10,2
2019-05-11,1
2019-05-12,1
2019-05-13,1
2019-05-14,1
2019-05-15,1
2019-05-16,1
2019-05-17,7
2019-05-18,7
2019-05-19,3
2019-05-20,2
2019-05-21,2
2019-05-22,1
2019-05-23,1
2019-05-24,1
2019-05-25,4
2019-05-26,2
2019-05-27,3
2019-05-28,1
2019-05-29,1
2019-05-30,2
2019-05-31,1
2019-06-01,1
2019-06-02,1
2019-06-03,2
2019-06-04,2
2019-06-05,3
2019-06-06,1
2019-06-07,2
2019-06-08,1
2019-06-09,2
2019-06-10,1
2019-06-11,1
2019-06-12,2
2019-06-13,1
2019-06-14,1
2019-06-15,1
2019-06-16,1
2019-06-17,2
2019-06-18,2
2019-06-19,1
2019-06-20,1
2019-06-21,2
2019-06-22,5
2019-06-23,2
2019-06-24,2
2019-06-25,1
2019-06-26,1
2019-06-27,2
2019-06-28,2
2019-06-29,3
2019-06-30,1
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-07-04,2
2019-07-05,1
2019-07-06,1
2019-07-07,1
2019-07-08,1
2019-07-09,4
2019-07-10,1
2019-07-11,3
2019-07-12,2
2019-07-13,3
2019-07-14,3
2019-07-15,1
2019-07-16,1
2019-07-17,4
2019-07-18,1
2019-07-19,1
2019-07-20,1
2019-07-21,1
2019-07-22,1
2019-07-23,1
2019-07-24,1
2019-07-25,1
2019-07-26,1
2019-07-27,3
2019-07-28,3
2019-07-29,2
2019-07-30,1
2019-07-31,1
2019-08-01,1
2019-08-02,1
2019-08-03,4
2019-08-04,1
2019-08-05,1
2019-08-06,1
2019-08-07,1
2019-08-08,1
2019-08-09,2
2019-08-10,2
2019-08-11,1
2019-08-12,1
2019-08-13,1
2019-08-14,1
2019-08-15,1
2019-08-16,1
2019-08-17,2
2019-08-18,7
2019-08-19,2
