created_at,pull_requests
2015-10-16,2
2015-11-02,4
2015-11-03,2
2015-11-05,1
2015-11-06,2
2015-11-07,4
2015-11-08,3
2015-11-09,3
2015-11-12,1
2015-11-26,1
2015-11-28,1
2015-12-22,1
2015-12-30,3
2016-01-08,3
2016-01-09,2
2016-01-10,1
2016-01-11,1
2016-01-12,2
2016-01-13,1
2016-01-14,1
2016-01-15,1
2016-01-21,3
2016-01-22,2
2016-01-23,1
2016-01-24,1
2016-01-25,4
2016-01-26,2
2016-01-31,1
2016-02-02,1
2016-02-08,1
2016-02-11,1
2016-02-17,1
2016-02-19,1
2016-02-20,2
2016-02-21,1
2016-02-22,1
2016-02-29,1
2016-03-01,1
2016-03-03,1
2016-03-08,1
2016-03-17,1
2016-03-27,2
2016-03-31,2
2016-04-04,1
2016-04-05,1
2016-04-06,1
2016-04-07,1
2016-04-16,1
2016-04-21,1
2016-04-27,1
2016-04-28,1
2016-05-04,1
2016-05-15,2
2016-05-27,1
2016-06-01,1
2016-06-17,1
2016-06-20,1
2016-07-01,1
2016-07-03,1
2016-07-22,1
2016-07-25,1
2016-08-06,1
2016-08-20,2
2016-08-21,1
2016-08-29,1
2016-09-09,1
2016-09-12,1
2016-09-14,1
2016-09-21,1
2016-09-22,2
2016-09-29,1
2016-10-04,1
2016-10-10,1
2016-10-18,1
2016-10-25,1
2016-10-26,4
2016-10-29,1
2016-11-03,1
2016-11-05,1
2017-01-20,1
2017-01-29,1
2017-02-02,1
2017-02-06,1
2017-02-23,3
2017-02-26,2
2017-03-13,1
2017-03-21,1
2017-03-28,1
2017-04-23,1
2017-04-24,1
2017-04-25,1
2017-06-01,2
2017-06-03,1
2017-06-09,1
2017-06-13,1
2017-06-19,1
2017-07-12,1
2017-08-30,1
2017-09-09,2
2017-09-11,1
2017-09-13,1
2017-09-27,1
2017-12-14,1
2017-12-25,1
2018-02-15,1
2018-03-01,1
2018-03-25,1
2018-04-06,2
2018-05-31,1
2018-06-01,1
2018-06-02,1
2018-06-21,1
2018-07-20,1
2018-07-21,1
2018-08-31,1
2018-10-13,1
2019-01-08,1
2019-02-10,1
2019-03-05,1
2019-03-11,1
2019-04-24,1
2019-06-15,2
2019-08-22,1
2019-08-26,1
2019-11-07,1
2020-02-20,1
2020-04-10,2
2020-06-21,1
2020-07-05,1
2020-08-16,5
2020-10-09,1
2020-10-15,1
2020-10-21,1
2020-12-03,1
2021-02-24,1
2021-03-27,1
2021-04-10,1
2021-05-25,1
2021-06-25,1
2021-06-28,1
2021-08-25,1
2021-10-17,1
2021-12-16,2
2021-12-23,3
2021-12-24,1
2021-12-25,1
2021-12-30,1
2021-12-31,1
2022-01-04,1
2022-01-26,1
2022-02-22,1
2022-03-05,1
2022-03-21,1
2022-05-16,1
2022-09-14,1
2022-12-18,1
2023-05-05,1
2023-09-03,1
2023-12-03,1
