created_at,pull_requests
2022-05-31,3
2022-06-01,1
2022-06-02,4
2022-06-06,3
2022-06-07,1
2022-06-08,2
2022-06-09,1
2022-06-13,1
2022-06-15,2
2022-06-20,2
2022-06-24,1
2022-06-29,1
2022-06-30,1
2022-07-01,1
2022-07-02,1
2022-07-04,1
2022-07-05,2
2022-07-06,7
2022-07-07,3
2022-07-18,3
2022-07-19,5
2022-07-20,2
2022-07-21,5
2022-07-22,2
2022-07-23,1
2022-07-25,1
2022-07-26,3
2022-07-28,2
2022-07-29,4
2022-07-30,1
2022-08-01,5
2022-08-02,3
2022-08-03,1
2022-08-04,3
2022-08-05,2
2022-08-07,3
2022-08-08,1
2022-08-09,3
2022-08-10,1
2022-08-11,1
2022-08-12,2
2022-08-13,1
2022-08-14,2
2022-08-23,8
2022-08-24,2
2022-08-25,1
2022-08-26,1
2022-08-28,1
2022-08-29,1
2022-08-30,3
2022-08-31,8
2022-09-01,1
2022-09-05,6
2022-09-06,1
2022-09-07,1
2022-09-08,1
2022-09-09,3
2022-09-10,4
2022-09-12,8
2022-09-13,1
2022-09-14,1
2022-09-15,8
2022-09-16,1
2022-09-19,8
2022-09-20,7
2022-09-21,1
2022-09-22,3
2022-09-23,6
2022-09-26,9
2022-09-27,12
2022-09-28,2
2022-09-29,5
2022-09-30,1
2022-10-01,2
2022-10-02,3
2022-10-03,1
2022-10-04,2
2022-10-05,3
2022-10-06,1
2022-10-07,3
2022-10-08,2
2022-10-10,6
2022-10-11,3
2022-10-13,3
2022-10-14,6
2022-10-15,4
2022-10-16,2
2022-10-17,8
2022-10-18,1
2022-10-19,7
2022-10-20,3
2022-10-21,7
2022-10-22,2
2022-10-24,7
2022-10-25,10
2022-10-26,5
2022-10-27,1
2022-10-28,2
2022-10-29,6
2022-10-31,1
2022-11-02,6
2022-11-03,4
2022-11-04,5
2022-11-07,4
2022-11-08,1
2022-11-09,8
2022-11-10,2
2022-11-15,3
2022-11-17,7
2022-11-18,2
2022-11-19,1
2022-11-23,5
2022-11-24,2
2022-11-25,6
2022-11-27,2
2022-11-28,1
2022-11-29,2
2022-12-01,1
2022-12-02,5
2022-12-06,3
2022-12-07,2
2022-12-12,2
2022-12-13,1
2022-12-14,7
2022-12-16,1
2022-12-17,5
2022-12-19,4
2022-12-20,6
2022-12-21,4
2022-12-23,7
2023-01-04,4
2023-01-05,1
2023-01-08,2
2023-01-09,5
2023-01-10,4
2023-01-12,15
2023-01-13,12
2023-01-14,2
2023-01-15,1
2023-01-17,4
2023-01-18,8
2023-01-19,2
2023-01-20,5
2023-01-22,3
2023-01-25,2
2023-01-26,12
2023-01-27,6
2023-01-28,5
2023-01-29,6
2023-01-30,1
2023-01-31,4
2023-02-01,3
2023-02-03,1
2023-02-05,11
2023-02-06,4
2023-02-07,6
2023-02-08,8
2023-02-10,3
2023-02-13,3
2023-02-14,10
2023-02-15,5
2023-02-16,2
2023-02-17,10
2023-02-18,11
2023-02-19,7
2023-02-20,6
2023-02-21,1
2023-02-26,1
2023-02-27,1
2023-02-28,2
2023-03-01,9
2023-03-02,7
2023-03-03,2
2023-03-04,3
2023-03-05,1
2023-03-06,1
2023-03-09,13
2023-03-10,3
2023-03-11,2
2023-03-14,1
2023-03-15,1
2023-03-16,3
2023-03-17,2
2023-03-20,1
2023-03-22,1
2023-03-23,2
2023-03-24,1
2023-03-25,4
2023-03-26,4
2023-03-27,2
2023-03-28,7
2023-03-29,4
2023-03-30,5
2023-04-01,3
2023-04-02,1
2023-04-03,3
2023-04-04,3
2023-04-05,2
2023-04-12,2
2023-04-13,2
2023-04-14,4
2023-04-18,1
2023-04-19,1
2023-04-20,1
2023-04-21,1
2023-04-24,4
2023-04-25,6
2023-04-26,1
2023-04-28,1
2023-05-05,1
2023-05-06,3
2023-05-08,1
2023-05-09,4
2023-05-10,3
2023-05-11,2
2023-05-12,1
2023-05-14,1
2023-05-15,4
2023-05-16,2
2023-05-18,3
2023-05-19,7
2023-05-22,2
2023-05-23,8
2023-05-28,4
2023-05-30,1
2023-05-31,1
2023-06-01,1
2023-06-12,1
2023-06-13,6
2023-06-14,2
2023-06-15,2
2023-06-19,9
2023-06-20,8
2023-06-22,1
2023-06-23,3
2023-06-24,3
2023-06-26,1
2023-06-27,6
2023-06-28,6
2023-06-29,3
2023-06-30,13
2023-07-01,3
2023-07-03,1
2023-07-04,2
2023-07-05,1
2023-07-06,2
2023-07-10,4
2023-07-11,4
2023-07-12,8
2023-07-13,4
2023-07-14,1
2023-07-18,3
2023-07-19,2
2023-07-20,9
2023-07-21,3
2023-07-24,1
2023-08-01,3
2023-08-07,3
2023-08-08,2
2023-08-09,1
2023-08-10,5
2023-08-11,3
2023-08-14,4
2023-08-15,2
2023-08-16,1
2023-08-22,1
2023-08-28,1
2023-08-31,1
2023-09-04,1
2023-09-11,3
2023-09-12,1
2023-09-13,2
2023-09-14,2
2023-09-15,10
2023-09-18,6
2023-09-19,6
2023-09-20,6
2023-09-21,3
2023-09-22,1
2023-09-27,1
2023-09-28,1
2023-09-29,1
2023-09-30,3
2023-10-01,1
2023-10-02,3
2023-10-05,1
2023-10-06,1
2023-10-09,1
2023-10-10,3
2023-10-11,2
2023-10-12,3
2023-10-14,1
2023-10-15,1
2023-10-16,1
2023-10-17,3
2023-10-18,1
2023-10-20,2
2023-10-23,1
2023-10-25,2
2023-10-26,2
2023-10-27,1
2023-11-02,1
2023-11-03,9
2023-11-06,1
2023-11-07,1
2023-11-09,1
2023-11-10,1
2023-11-13,3
2023-11-14,7
2023-11-15,9
2023-11-16,1
2023-11-17,3
2023-11-20,3
2023-11-21,2
2023-11-22,1
2023-11-23,5
2023-11-28,2
2023-11-29,1
2023-11-30,4
2023-12-04,2
2023-12-05,2
2023-12-06,4
2023-12-07,1
2023-12-11,1
2023-12-12,1
2023-12-13,4
2023-12-14,5
2023-12-15,1
2023-12-17,1
2023-12-19,3
2023-12-20,1
2023-12-22,1
2023-12-27,1
2023-12-28,1
2024-01-02,1
2024-01-03,1
2024-01-08,3
2024-01-09,2
2024-01-12,2
2024-01-15,1
2024-01-16,1
2024-01-17,1
2024-01-24,1
2024-01-26,1
2024-01-29,2
2024-01-30,2
2024-01-31,1
2024-02-02,1
2024-02-05,1
2024-02-06,1
2024-02-13,1
2024-02-15,1
2024-02-16,2
2024-02-17,1
2024-02-20,2
2024-02-21,2
2024-02-22,1
2024-02-27,1
2024-03-05,2
2024-03-06,1
