created_at,pull_requests
2023-07-25,1
2023-07-26,1
2023-07-31,2
2023-08-01,2
2023-08-03,1
2023-08-04,1
2023-08-05,1
2023-08-07,1
2023-08-08,4
2023-08-15,1
2023-08-17,4
2023-08-18,2
2023-08-22,1
2023-08-24,1
2023-08-29,2
2023-08-31,2
2023-09-01,1
2023-09-04,2
2023-09-05,3
2023-09-06,1
2023-09-07,1
2023-09-08,2
2023-09-11,1
2023-09-12,4
2023-09-13,2
2023-09-14,1
2023-09-18,3
2023-09-19,4
2023-09-21,1
2023-09-25,2
2023-09-28,1
2023-09-29,1
2023-10-03,3
2023-10-09,1
2023-10-10,1
2023-10-11,1
2023-10-12,1
2023-10-13,2
2023-10-17,5
2023-10-18,1
2023-10-19,4
2023-10-21,1
2023-10-23,7
2023-10-24,2
2023-10-25,1
2023-10-26,1
2023-10-31,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,2
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-11-13,4
2023-11-14,1
2023-11-15,1
2023-11-16,4
2023-11-17,1
2023-11-19,1
2023-11-20,6
2023-11-21,2
2023-11-22,2
2023-11-23,2
2023-11-24,1
2023-11-27,2
2023-11-28,5
2023-11-29,1
2023-11-30,1
2023-12-01,3
2023-12-04,2
2023-12-07,1
2023-12-11,1
2023-12-13,1
2023-12-14,2
2023-12-16,1
2023-12-18,3
2023-12-21,1
2023-12-25,3
2024-01-01,1
2024-01-02,2
2024-01-05,1
2024-01-08,3
2024-01-09,1
2024-01-11,1
2024-01-12,1
2024-01-13,2
2024-01-15,4
2024-01-18,1
2024-01-19,1
2024-01-22,2
2024-01-23,5
2024-01-24,1
2024-01-25,3
2024-01-26,1
2024-01-29,4
2024-01-30,1
2024-01-31,1
2024-02-01,1
2024-02-02,1
2024-02-05,6
2024-02-06,5
2024-02-12,1
2024-02-14,1
2024-02-16,1
2024-02-19,4
2024-02-20,1
2024-02-22,2
2024-02-26,1
2024-02-28,5
2024-02-29,1
2024-03-01,1
2024-03-02,1
2024-03-04,7
2024-03-05,3
2024-03-06,4
