created_at,pull_requests
2018-12-02,1
2018-12-03,1
2018-12-10,3
2018-12-31,1
2019-01-13,3
2019-02-05,1
2019-02-13,2
2019-02-28,1
2019-03-01,1
2019-04-02,1
2019-04-29,1
2019-05-18,1
2019-07-06,1
2019-07-18,1
2019-08-18,1
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-11-15,1
2020-02-14,1
2020-02-19,1
2020-05-08,2
2020-10-29,1
2020-11-22,1
2020-12-13,1
2021-03-06,1
2021-03-17,1
2021-03-22,1
2021-06-25,1
2021-07-04,1
2021-09-12,2
2021-09-13,1
2021-10-01,1
2022-01-09,1
2022-01-13,1
2022-07-08,1
2022-09-27,1
2022-10-21,1
2022-12-07,1
2023-01-22,1
