created_at,pull_requests
2017-06-23,1
2017-06-26,1
2017-06-27,1
2017-06-28,2
2017-06-29,1
2017-07-06,1
2017-07-11,1
2017-07-13,1
2017-07-17,1
2017-07-20,1
2017-07-24,1
2017-07-27,1
2017-07-28,1
2017-08-13,1
2017-11-01,1
2017-11-11,1
2017-11-13,1
2017-11-23,1
2017-11-30,1
2017-12-24,1
2018-02-13,1
2018-03-07,1
2018-03-16,1
2018-05-14,1
2018-05-17,1
2018-06-20,1
2018-08-17,2
2018-08-19,2
2018-08-20,1
2018-08-21,2
2018-08-22,2
2018-08-23,1
2018-08-28,1
2018-08-30,4
2018-09-03,1
2018-09-04,1
2018-09-05,1
2018-09-11,1
2018-10-07,1
2018-10-16,1
2018-11-22,1
2019-01-20,1
2019-02-19,1
2019-03-07,1
2019-03-08,1
2019-03-18,1
2019-04-10,1
2019-05-27,1
2019-06-18,1
2019-08-08,1
2019-08-21,1
2019-08-24,1
2019-09-05,2
2019-09-23,2
2019-10-03,1
2019-10-04,1
2019-10-07,1
2019-10-15,1
2020-01-08,1
2020-01-26,1
2020-02-09,1
2020-02-18,1
2020-03-13,1
2020-05-28,1
2020-06-04,3
2020-06-05,1
2020-06-07,1
2020-06-08,6
2020-06-10,1
2020-06-12,1
2020-06-14,1
2020-06-15,1
2020-06-16,2
2020-06-20,1
2020-06-22,3
2020-06-23,3
2020-06-24,3
2020-06-29,1
2020-07-01,1
2020-07-02,2
2020-07-04,1
2020-07-06,2
2020-07-07,1
2020-07-08,1
2020-07-09,2
2020-07-10,1
2020-07-11,2
2020-07-13,1
2020-07-14,2
2020-07-15,1
2020-07-16,2
2020-07-17,2
2020-07-18,1
2020-07-20,3
2020-07-22,1
2020-07-27,2
2020-07-28,2
2020-07-31,2
2020-08-01,4
2020-08-03,1
2020-08-05,1
2020-08-08,2
2020-08-11,2
2020-08-12,1
2020-08-13,1
2020-08-14,4
2020-08-15,3
2020-08-21,1
2020-08-24,1
2020-08-27,1
2020-08-29,2
2020-08-31,1
2020-09-01,1
2020-09-02,1
2020-09-03,1
2020-09-04,1
2020-09-05,1
2020-09-07,2
2020-09-09,1
2020-09-10,2
2020-09-11,3
2020-09-12,1
2020-09-14,4
2020-09-15,1
2020-09-19,2
2020-09-21,2
2020-09-24,1
2020-09-25,1
2020-09-28,2
2020-09-29,1
2020-10-01,1
2020-10-05,1
2020-10-06,5
2020-10-07,1
2020-10-08,1
2020-10-10,2
2020-10-12,1
2020-10-20,1
2020-10-21,1
2020-10-24,4
2020-10-25,1
2020-10-27,3
2020-10-29,1
2020-11-02,2
2020-11-03,2
2020-11-05,2
2020-11-07,4
2020-11-11,1
2020-11-13,2
2020-11-16,3
2020-11-17,1
2020-11-21,1
2020-11-26,2
2020-11-28,1
2020-11-30,3
2020-12-01,1
2020-12-02,1
2020-12-03,1
2020-12-04,2
2020-12-05,2
2020-12-06,1
2020-12-07,1
2020-12-08,1
2020-12-10,1
2020-12-11,2
2020-12-12,2
2020-12-14,1
2020-12-15,2
2020-12-19,1
2020-12-21,3
2020-12-22,1
2020-12-23,1
2020-12-27,2
2020-12-29,1
2020-12-30,1
2020-12-31,1
2021-01-01,1
2021-01-02,1
2021-01-04,1
2021-01-05,2
2021-01-09,3
2021-01-11,1
2021-01-15,1
2021-01-16,1
2021-01-18,1
2021-01-21,1
2021-01-27,1
2021-01-29,1
2021-01-31,1
2021-02-01,3
2021-02-02,1
2021-02-04,2
2021-02-05,1
2021-02-06,1
2021-02-08,2
2021-02-10,1
2021-02-13,2
2021-02-17,1
2021-02-18,1
2021-02-20,1
2021-02-21,1
2021-02-22,3
2021-02-24,2
2021-02-26,1
2021-02-27,1
2021-03-01,2
2021-03-03,1
2021-03-06,4
2021-03-08,1
2021-03-09,2
2021-03-10,1
2021-03-11,1
2021-03-12,1
2021-03-13,5
2021-03-15,3
2021-03-17,1
2021-03-19,1
2021-03-21,1
2021-03-23,1
2021-03-26,1
2021-03-27,2
2021-03-29,1
2021-04-01,2
2021-04-02,1
2021-04-03,2
2021-04-05,1
2021-04-09,2
2021-04-10,1
2021-04-12,1
2021-04-16,1
2021-04-19,1
2021-04-20,1
2021-04-21,1
2021-04-24,2
2021-04-26,2
2021-04-28,2
2021-04-29,2
2021-04-30,1
2021-05-02,1
2021-05-05,1
2021-05-07,2
2021-05-08,1
2021-05-09,2
2021-05-10,1
2021-05-11,1
