created_at,pull_requests
2016-08-25,2
2016-08-27,3
2016-09-07,1
2016-09-08,1
2016-09-09,1
2016-09-10,1
2016-09-12,1
2016-09-19,1
2016-09-22,1
2016-09-23,1
2016-10-08,1
2016-10-09,1
2016-10-11,1
2016-10-12,1
2016-10-13,1
2016-10-18,1
2016-10-23,1
2016-10-25,1
2016-10-26,1
2016-10-31,1
2016-11-01,1
2016-11-03,1
2016-11-05,1
2016-11-06,3
2016-11-07,1
2016-11-09,1
2016-11-10,1
2016-11-13,1
2016-11-14,2
2016-11-16,2
2016-11-18,2
2016-11-19,2
2016-11-21,1
2016-11-22,2
2016-11-23,1
2016-12-01,1
2016-12-02,1
2016-12-08,1
2016-12-12,1
2016-12-14,2
2016-12-19,1
2016-12-25,2
2016-12-26,2
2016-12-29,1
2017-01-06,1
2017-01-08,1
2017-01-09,1
2017-01-17,1
2017-01-25,1
2017-01-26,1
2017-01-28,1
2017-01-31,1
2017-02-03,1
2017-02-07,2
2017-02-11,1
2017-02-12,1
2017-02-15,1
2017-02-19,1
2017-02-24,1
2017-02-28,2
2017-03-07,2
2017-03-10,1
2017-03-15,1
2017-03-16,1
2017-03-20,1
2017-03-25,1
2017-04-05,1
2017-04-06,1
2017-04-10,2
2017-04-12,1
2017-04-18,1
2017-04-19,1
2017-04-20,1
2017-05-02,2
2017-05-04,1
2017-05-05,1
2017-05-06,1
2017-05-07,1
2017-05-08,1
2017-05-13,1
2017-05-15,1
2017-05-18,1
2017-05-19,1
2017-05-24,1
2017-05-25,2
2017-05-30,1
2017-06-01,1
2017-06-02,1
2017-06-05,2
2017-06-06,1
2017-06-07,2
2017-06-12,1
2017-06-13,1
2017-06-15,4
2017-06-26,1
2017-06-27,1
2017-07-05,2
2017-07-20,1
2017-07-21,2
2017-07-24,3
2017-07-25,1
2017-07-26,2
2017-07-27,1
2017-07-28,1
2017-07-31,1
2017-08-01,2
2017-08-07,1
2017-08-10,2
2017-08-17,1
2017-08-18,1
2017-08-19,1
2017-08-25,2
2017-08-26,1
2017-08-28,2
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-09-01,2
2017-09-03,1
2017-09-05,2
2017-09-06,1
2017-09-07,1
2017-09-08,2
2017-09-12,1
2017-09-14,1
