created_at,pull_requests
2018-09-14,1
2018-09-17,3
2018-09-18,2
2018-09-19,6
2018-09-20,11
2018-09-21,17
2018-09-22,5
2018-09-23,4
2018-09-24,2
2018-09-26,1
2018-09-27,1
2018-09-28,3
2018-09-29,3
2018-10-02,1
2018-10-05,1
2018-10-07,2
2018-10-08,2
2018-10-09,1
2018-10-10,1
2018-10-11,3
2018-10-12,2
2018-10-13,3
2018-10-15,1
2018-10-16,1
2018-10-30,1
2018-11-14,1
2018-12-01,1
2018-12-02,1
2018-12-03,1
2018-12-05,1
2018-12-07,3
2018-12-09,2
2018-12-10,1
2018-12-18,3
2018-12-19,1
2018-12-20,4
2018-12-21,3
2018-12-24,2
2018-12-25,2
2018-12-28,1
2019-01-03,2
2019-01-07,2
2019-01-10,1
2019-01-16,1
2019-01-17,4
2019-01-22,1
2019-01-26,1
2019-01-27,1
2019-01-28,2
2019-01-29,1
2019-02-01,1
2019-02-10,1
2019-02-11,1
2019-02-14,2
2019-02-15,3
2019-02-17,1
2019-02-21,3
2019-02-26,1
2019-03-06,1
2019-03-13,1
2019-03-14,1
2019-03-18,3
2019-03-19,2
2019-03-20,1
2019-03-21,1
2019-03-22,2
2019-03-25,2
2019-03-28,2
2019-03-29,1
2019-03-30,1
2019-03-31,1
2019-04-01,1
2019-04-02,1
2019-04-03,1
2019-04-05,3
2019-04-06,4
2019-04-07,1
2019-04-08,2
2019-04-09,2
2019-04-10,1
2019-04-17,2
2019-04-24,1
2019-04-25,1
2019-04-26,1
2019-04-27,1
2019-04-28,1
2019-04-30,1
2019-05-01,1
2019-05-18,1
2019-05-21,1
2019-05-23,1
2019-05-29,1
2019-06-03,2
2019-06-17,1
2019-06-19,1
2019-06-20,1
2019-06-24,2
2019-06-26,1
2019-06-27,2
2019-07-01,1
2019-07-04,1
2019-07-05,2
2019-07-14,1
2019-07-17,1
2019-07-20,1
2019-07-21,1
2019-07-23,1
2019-08-01,1
2019-08-05,2
2019-08-06,2
2019-08-07,1
2019-08-09,1
2019-08-12,1
2019-08-13,3
2019-08-14,2
2019-08-19,1
2019-08-21,1
2019-08-22,4
2019-08-31,1
2019-09-04,1
2019-09-12,1
2019-09-16,1
2019-09-29,3
2019-10-08,1
2019-10-09,1
2019-10-10,1
2019-10-18,1
2019-10-19,1
2019-10-20,1
2019-10-24,1
2019-10-27,1
2019-11-02,1
2019-11-04,1
2019-11-08,1
2019-11-09,1
2019-11-13,1
2019-11-19,2
2019-11-27,1
2019-12-06,2
2019-12-16,1
2019-12-26,1
2019-12-27,2
2020-01-16,1
2020-01-26,2
2020-01-31,1
2020-02-07,1
2020-02-08,1
2020-02-13,1
2020-02-21,1
2020-02-26,1
2020-03-06,2
2020-03-12,1
2020-03-25,1
2020-03-27,1
2020-04-04,1
2020-04-05,1
2020-04-08,1
2020-04-09,2
2020-04-12,1
2020-04-16,1
2020-04-17,2
2020-04-18,2
2020-04-20,2
2020-04-21,2
2020-05-02,2
2020-05-04,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,2
2020-05-12,2
2020-05-14,1
2020-05-15,2
2020-05-17,1
2020-05-19,1
2020-05-20,2
2020-05-22,4
2020-05-23,1
2020-05-28,2
2020-06-03,1
2020-06-04,7
2020-06-14,2
2020-06-15,2
2020-06-16,1
2020-06-17,2
2020-06-18,1
2020-06-22,1
2020-06-24,3
2020-06-25,1
2020-06-29,1
2020-06-30,1
2020-07-01,2
2020-07-04,5
2020-07-09,1
2020-07-10,1
2020-07-14,1
2020-07-15,1
2020-07-16,12
2020-07-17,18
2020-07-20,1
2020-07-21,1
2020-07-22,3
2020-07-23,2
2020-07-24,3
2020-07-25,2
2020-07-26,16
2020-07-27,2
2020-07-30,1
2020-08-03,1
